"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
159279,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus brasiliensis",3,1818,1,2018,"16S",TRUE,TRUE,TRUE,"LC","LC","ballyhoo halfbeak","fish"
126389,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus far",,3003,3,,"12S",FALSE,FALSE,TRUE,,,"spotted halfbeak","fish"
159281,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus unifasciatus",5,12785,4,1973,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","common halfbeak","fish"
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus",29,10846,11,2019,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","keeltail needlefish","fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",,8216,5,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",,4021,5,,"12S",FALSE,FALSE,TRUE,"LC","LC","houndfish","fish"
276406,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Dactyloscopus","Dactyloscopus tridigitatus",4,1629,5,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","sand stargazer","fish"
280677,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneanectes","Enneanectes altivelis",14,4511,6,2018,"16S",TRUE,TRUE,TRUE,"LC","LC","lofty triplefin","fish"
277249,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus nigricans",,3,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","pearl blenny","fish"
277256,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus vomerinus",16,14,1,1986,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
281260,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus nuchipinnis",4,4032,5,2007,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","hairy blenny","fish"
281503,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus triangulatus",4,104602,30,1986,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","saddled blenny","fish"
126769,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius atlanticus",63,3812,3,2019,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
126782,"Chordata","Teleostei","Blenniiformes","Blenniidae","Scartella","Scartella cristata",5,61811,18,1990,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","molly miller","fish"
276378,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia multilepis",21,215,1,,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda",129,253,2,2019,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","great barracuda","fish"
302312,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx bartholomaei",266,67,1,2019,"COI",TRUE,TRUE,TRUE,"LC","LC","yellow jack","fish"
126802,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx crysos",16,4208,8,2019,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","blue runner, carangue coubali","fish"
126804,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx latus",33,3180,7,2019,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","horse-eye jack","fish"
126805,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx lugubris",33,5,1,2019,"COI",TRUE,TRUE,TRUE,"LC","LC","black jack","fish"
302432,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ruber",12,4203,2,2018,"16S",TRUE,TRUE,TRUE,"LC","LC","bar jack","fish"
126845,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena equiselis",,3337,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","pompano dolphin","fish"
126807,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macarellus",3,3361,5,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC","mackerel scad","fish"
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus",1,1376,3,,"16S;COI",TRUE,FALSE,TRUE,"LC","LC","bigeye scad","fish"
277569,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Amblycirrhitus","Amblycirrhitus pinos",29,293,1,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","redspotted hawkfish","fish"
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis",5,4532,2,2014,"16S",TRUE,TRUE,TRUE,"LC","LC","brassy chub","fish"
367197,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula humeralis",,3,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","pilchard","fish"
277551,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula jaguana",1,321737,49,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","scaled sardine","fish"
127232,"Chordata","Teleostei","Dactylopteriformes","Dactylopteridae","Dactylopterus","Dactylopterus volitans",5,726,4,1982,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","flying gurnard, grondin volant","fish"
279623,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus surinamensis",152,17871,6,2019,"12S;16S",TRUE,TRUE,TRUE,"DD","DD","black margate","fish"
1577330,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Brachygenys","Brachygenys chrysargyreum",416,12090,4,2019,"16S;COI",TRUE,TRUE,TRUE,,,,"fish"
277118,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Cryptotomus","Cryptotomus roseus",,10925,8,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","bluelip parrotfish","fish"
280576,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Doratonotus","Doratonotus megalepis",10,14406,12,2016,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","dwarf wrasse","fish"
158807,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon aurolineatum",,5686,4,,"12S",FALSE,FALSE,TRUE,"LC","LC","tomtate grunt","fish"
275731,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon parra",210,806,3,2019,"COI",TRUE,TRUE,TRUE,"LC","LC","sailors choice","fish"
158808,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon plumierii",,43,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","grunt","fish"
275793,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres radiatus",1237,30405,12,2019,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","puddingwife","fish"
159798,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus jocu",356,1257,5,2019,"12S;COI",TRUE,TRUE,TRUE,"DD","DD","dog snapper","fish"
277261,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Malacanthus","Malacanthus plumieri",279,3548,7,2019,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","sand tilefish","fish"
273773,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma axillare",1074,110763,25,2019,"12S",TRUE,TRUE,TRUE,"DD","DD",,"fish"
273774,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma chrysopterum",4,5230,9,1982,"12S",TRUE,TRUE,TRUE,"LC","LC","redtail parrotfish","fish"
273775,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma frondosum",574,3900,2,2019,"16S",TRUE,TRUE,TRUE,"DD","DD",,"fish"
273777,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma radians",127,1573,3,2019,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","bucktooth parrotfish","fish"
159301,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma rubripinne",2,5768,6,1982,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","redfin parrotfish","fish"
273780,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma viride",4,6998,3,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","stoplight parrotfish","fish"
159786,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma bifasciatum",3,2282,3,,"12S",TRUE,TRUE,TRUE,"LC","LC","bluehead","fish"
273588,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma noronhanum",2327,1172,2,2019,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
126971,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Xyrichtys","Xyrichtys novacula",1,1955,5,2009,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","pearly razorfish","fish"
273608,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Xyrichtys","Xyrichtys splendens",1,1744,4,,"12S",TRUE,TRUE,TRUE,"LC","LC","green razorfish","fish"
279506,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Acyrtus","Acyrtus pauciradiatus",5,45,1,,"COI",TRUE,TRUE,TRUE,,,,"fish"
282991,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Tomicodon","Tomicodon cryptus",,11,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
159736,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum",584,2411,3,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","bridled goby","fish"
277493,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis thompsoni",364,1111,2,2019,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","goldspot goby","fish"
159378,"Chordata","Teleostei","Holocentriformes","Holocentridae","Holocentrus","Holocentrus adscensionis",1286,22099,11,2019,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","squirrelfish","fish"
159385,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis jacobus",407,5931,3,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","blackbar soldierfish","fish"
159589,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon maculatus",1,335,2,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","flamefish","fish"
282227,"Chordata","Teleostei","Kurtiformes","Apogonidae","Phaeoptyx","Phaeoptyx pigmentaria",15,14,1,2017,"COI",TRUE,TRUE,TRUE,"LC","LC","dusky cardinalfish","fish"
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",,25,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","grey mullet, muge","fish"
273655,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil liza",,8,1,,"12S",FALSE,FALSE,TRUE,"DD","DD","liza","fish"
277991,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys martinicus",342,210,2,2019,"COI",TRUE,TRUE,TRUE,"LC","LC","yellow goatfish","fish"
159421,"Chordata","Teleostei","Mulliformes","Mullidae","Pseudupeneus","Pseudupeneus maculatus",150,1506,5,2019,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","spotted goatfish","fish"
126586,"Chordata","Teleostei","Myctophiformes","Myctophidae","Ceratoscopelus","Ceratoscopelus warmingii",1,25,1,2016,"COI",TRUE,FALSE,TRUE,"LC","LC","Warming's lantern fish","fish"
159288,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf saxatilis",1381,76084,14,2019,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","sergeant major","fish"
212879,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf vaigiensis",,733,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","Indo-Pacific sergeant","fish"
273743,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis multilineata",885,14194,6,2019,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","brown chromis","fish"
276678,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes pictus",322,1881,3,2019,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
276683,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes rocasensis",2952,134,1,2019,"COI",TRUE,TRUE,TRUE,,,,"fish"
279148,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis fulva",2381,15943,6,2019,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","coney","fish"
282084,"Chordata","Teleostei","Perciformes","Serranidae","Paranthias","Paranthias furcifer",143,802,1,2019,"16S",TRUE,TRUE,TRUE,,,"Atlantic creolefish","fish"
159275,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus ocellatus",2,1553,4,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","eyed flounder","fish"
159444,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Bryx","Bryx dunckeri",,518,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","pugnose pipefish","fish"
1577312,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Acanthostracion","Acanthostracion polygonium",22,1202,8,2018,"12S;16S;COI",TRUE,TRUE,TRUE,,,,"fish"
127399,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis sufflamen",8,15,1,2018,"COI",TRUE,TRUE,TRUE,"LC","LC","ocean triggerfish","fish"
127411,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster rostrata",1,29,1,1982,"COI",TRUE,TRUE,TRUE,"LC","LC","sharpnose puffer","fish"
275874,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactophrys","Lactophrys bicaudalis",3,189,2,1962,"12S",TRUE,TRUE,TRUE,"LC","LC","spotted trunkfish","fish"
158931,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactophrys","Lactophrys trigonus",24,338,3,2018,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","trunkfish","fish"
219881,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys niger",506,3426,8,2019,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","black durgon","fish"
137096,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Globicephala","Globicephala macrorhynchus",,267,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","short-finned pilot whale, globecéphale tropical","mammals"
137107,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella coeruleoalba",,270,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","striped dolphin, dauphin bleu et blanc","mammals"
137109,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella longirostris",2,2469,7,2009,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","long-snouted spinner dolphin, dauphin longirostre","mammals"
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus",,45,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","bottlenose dolphin, grand dauphin","mammals"
420751,"Mollusca","Bivalvia","Limida","Limidae","Limaria","Limaria pellucida",,12,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
397026,"Mollusca","Bivalvia","Mytilida","Mytilidae","Brachidontes","Brachidontes exustus",6,30,1,1986,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
341984,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus hummelincki",,36,1,,"COI",FALSE,FALSE,TRUE,,,"bumblebee octopus","molluscs"
457762,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus insularis",3,190,1,2001,"COI",TRUE,TRUE,TRUE,,,"Brazil reef octopus","molluscs"
138757,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Aplysia","Aplysia parvula",,77,1,,"COI",FALSE,FALSE,TRUE,,,"dwarf sea hare, petit lièvre de mer","molluscs"
1445911,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Stylocheilus","Stylocheilus polyomma",,3269,20,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
420524,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Haminoea","Haminoea antillarum",,4481,6,,"COI",FALSE,FALSE,TRUE,,,"Antilles glassy-bubble","molluscs"
419367,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Lucapina","Lucapina suffusa",,68,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
446879,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Echinolittorina","Echinolittorina vermeiji",3,2,1,2000,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
1472329,"Mollusca","Gastropoda","Littorinimorpha","Bursidae","Lampasopsis","Lampasopsis thomae",,5,1,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
208599,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Columbella","Columbella mercatoria",21,13,1,2001,"COI",TRUE,TRUE,TRUE,,,"common dove shell","molluscs"
139196,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Columbella","Columbella rustica",,13,1,,"12S",FALSE,FALSE,TRUE,,,"rustic dove shell","molluscs"
420045,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Leucozonia","Leucozonia ocellata",16,7,1,2000,"COI",TRUE,TRUE,TRUE,,,"white-spot latirus","molluscs"
181218,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Pleurobranchus","Pleurobranchus areolatus",,15396,5,,"COI",FALSE,FALSE,TRUE,,,"Atlantic sidegill slug","molluscs"
138851,"Mollusca","Gastropoda",,"Plakobranchidae","Bosellia","Bosellia mimetica",,5,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
420571,"Mollusca","Gastropoda",,"Plakobranchidae","Elysia","Elysia cornigera",,290,5,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
883351,"Mollusca","Gastropoda",,"Plakobranchidae","Elysia","Elysia pawliki",,13,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
140121,"Mollusca","Gastropoda",,"Aplustridae","Micromelo","Micromelo undatus",2,31,1,2000,"COI",TRUE,TRUE,TRUE,,,"miniature melo","molluscs"
420578,"Mollusca","Gastropoda",,"Hermaeidae","Mourgona","Mourgona germaineae",,22,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
420576,"Mollusca","Gastropoda",,"Plakobranchidae","Thuridilla","Thuridilla mazda",,294,4,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
851587,"Bryozoa","Gymnolaemata","Ctenostomatida","Vesiculariidae","Amathia","Amathia evelinae",,5,1,,"COI",FALSE,FALSE,TRUE,,,,"moss animals"
111663,"Bryozoa","Gymnolaemata","Ctenostomatida","Vesiculariidae","Amathia","Amathia vidovici",,6,1,,"COI",FALSE,FALSE,TRUE,,,,"moss animals"
252289,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botrylloides","Botrylloides niger",,402,5,,"12S;COI",FALSE,FALSE,TRUE,,,"Black synascidia , Synascidie noire","sea squirts"
168021,"Porifera","Demospongiae","Axinellida","Raspailiidae","Ectyoplasia","Ectyoplasia ferox",,2,1,,"COI",FALSE,TRUE,TRUE,,,,"sponges"
166037,"Porifera","Demospongiae","Chondrillida","Halisarcidae","Halisarca","Halisarca caerulea",,31,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
170373,"Porifera","Demospongiae","Chondrosiida","Chondrosiidae","Chondrosia","Chondrosia collectrix",,45,1,,"12S",FALSE,FALSE,TRUE,,,,"sponges"
134121,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona celata",,49,1,,"COI",FALSE,FALSE,TRUE,,,"boring sponge, clione jaune","sponges"
134145,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona vermifera",,7,1,,"COI",FALSE,FALSE,TRUE,,,"orange boring sponge","sponges"
157411,"Porifera","Demospongiae","Clionaida","Clionaidae","Pione","Pione vastifica",,288,3,,"COI",FALSE,FALSE,TRUE,,,"boring sponge, clione rouge","sponges"
134235,"Porifera","Demospongiae","Clionaida","Spirastrellidae","Spirastrella","Spirastrella cunctatrix",,799,1,,"COI",FALSE,FALSE,TRUE,,,"encrusting orange sponge, éponge encroûtante orange","sponges"
170709,"Porifera","Demospongiae","Clionaida","Spirastrellidae","Spirastrella","Spirastrella hartmani",,2990,3,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
132300,"Porifera","Demospongiae","Dendroceratida","Darwinellidae","Chelonaplysilla","Chelonaplysilla erecta",,60,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
164900,"Porifera","Demospongiae","Dendroceratida","Dictyodendrillidae","Igernella","Igernella notabilis",,38,2,,"COI",FALSE,TRUE,TRUE,,,,"sponges"
132444,"Porifera","Demospongiae","Dictyoceratida","Thorectidae","Fasciospongia","Fasciospongia cavernosa",,381,3,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166185,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Callyspongia) fallax",,562,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166205,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) aculeata",,64,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166210,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) diffusa",,127,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166223,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) plicifera",,59,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166293,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Chalinula","Chalinula molitba",,8,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
820772,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Gelliodes","Gelliodes wilsoni",,19,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166612,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Reniera) implexiformis",,6,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166615,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Reniera) manglaris",,1780,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166626,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Reniera) tubifera",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166772,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates amorpha",,440,2,,"12S;COI",FALSE,FALSE,TRUE,,,,"sponges"
166776,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates erecta",,142,1,,"COI",FALSE,FALSE,TRUE,,,"lavender rope sponge","sponges"
167585,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Clathria) unica",,4982,10,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167804,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Wilsonella) rugosa",,252,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
1652943,"Porifera","Demospongiae","Poecilosclerida","Coelocarteriidae","Coelocarteria","Coelocarteria bartschi",,36,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169016,"Porifera","Demospongiae","Poecilosclerida","Crambeidae","Monanchora","Monanchora arbuscula",,38,1,,"COI",FALSE,TRUE,TRUE,,,"red-white marbled sponge","sponges"
168571,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Carmia) cecilia",,25,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
184428,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Ophlitaspongia","Ophlitaspongia papilla",,451,3,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165702,"Porifera","Demospongiae","Scopalinida","Scopalinidae","Scopalina","Scopalina ruetzleri",,117,1,,"COI",FALSE,FALSE,TRUE,,,"orange lumpy encrusting sponge","sponges"
165801,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) bowerbanki",,27,1,,"COI",FALSE,FALSE,TRUE,,,"Bowerbank's halichondria","sponges"
165956,"Porifera","Demospongiae","Suberitida","Halichondriidae","Topsentia","Topsentia ophiraphidites",,16250,5,,"16S;COI",FALSE,FALSE,TRUE,,,,"sponges"
255129,"Porifera","Demospongiae","Tetractinellida","Tetillidae","Acanthotetilla","Acanthotetilla walteri",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
171308,"Porifera","Demospongiae","Tetractinellida","Tetillidae","Cinachyrella","Cinachyrella kuekenthali",,24,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"sponges"
170126,"Porifera","Demospongiae","Tetractinellida","Geodiidae","Geodia","Geodia gibberosa",,165,3,,"COI",FALSE,FALSE,TRUE,,,"white encrusting sponge","sponges"
579402,"Porifera","Demospongiae","Tetractinellida","Thoosidae","Thoosa","Thoosa purpurea",,36,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169632,"Porifera","Demospongiae","Verongiida","Aplysinidae","Aiolochroia","Aiolochroia crassa",1,2207,2,2013,"COI",TRUE,TRUE,TRUE,,,"blue bleeder","sponges"
169757,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakinastrella","Plakinastrella onkodes",,248,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169763,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakortis","Plakortis halichondrioides",,1720,8,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas",1,2121,7,2012,"12S;16S",TRUE,TRUE,TRUE,"EN","EN","green turtle, tortue verte","turtles"
120664,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Neoparamoeba","Neoparamoeba aestuarina",,1381,10,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
1501278,"Amoebozoa","Myxogastrea","Stemonitida","Didymiidae","Didymium","Didymium nigripes",,23,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
840029,"Myzozoa","Dinophyceae","Suessiales","Suessiaceae","Biecheleria","Biecheleria cincta",,4,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
129829,"Annelida","Polychaeta","Amphinomida","Amphinomidae","Eurythoe","Eurythoe complanata",3,5817,12,2005,"COI",TRUE,TRUE,TRUE,,,"fireworm","worms"
129831,"Annelida","Polychaeta","Amphinomida","Amphinomidae","Hermodice","Hermodice carunculata",2,381,4,2000,"COI",TRUE,TRUE,TRUE,,,"bearded fireworm","worms"
742175,"Annelida","Polychaeta","Eunicida","Eunicidae","Leodice","Leodice rubra",,58,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
