"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
135305,"Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","Pelagia","Pelagia noctiluca",,8,1,,"COI",FALSE,FALSE,TRUE,,,"purplestripped jelly, méduse pélagique","cnidarians"
346030,"Arthropoda","Copepoda","Calanoida","Acartiidae","Acartia","Acartia (Acartia) negligens",,4036,6,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220838,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Acrocalanus","Acrocalanus gracilis",,58,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104724,"Arthropoda","Copepoda","Calanoida","Pontellidae","Calanopia","Calanopia elliptica",,19,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220919,"Arthropoda","Copepoda","Calanoida","Pontellidae","Calanopia","Calanopia minor",,19,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
346221,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus minutus",,200,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104669,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus pavo",,5,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
211848,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus plumulosus",,22,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104673,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus styliremis",,385,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220913,"Arthropoda","Copepoda","Calanoida","Candaciidae","Candacia","Candacia catula",,3,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104476,"Arthropoda","Copepoda","Calanoida","Candaciidae","Candacia","Candacia curta",,14,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220834,"Arthropoda","Copepoda","Calanoida","Calanidae","Canthocalanus","Canthocalanus pauper",,139,3,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104495,"Arthropoda","Copepoda","Calanoida","Centropagidae","Centropages","Centropages furcatus",,4794,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104503,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus",,62455,15,,"16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
104504,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus jobei",,17,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104508,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus paululus",,34,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104509,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus pergens",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220921,"Arthropoda","Copepoda","Calanoida","Pontellidae","Labidocera","Labidocera minuta",,10,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104597,"Arthropoda","Copepoda","Calanoida","Lucicutiidae","Lucicutia","Lucicutia flavicornis",,30,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104682,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus denudatus",,5,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104683,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus indicus",,12340,25,,"12S;COI",FALSE,FALSE,TRUE,,,,"copepods"
104684,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus nanus",,6,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
360157,"Arthropoda","Copepoda","Calanoida","Pontellidae","Pontella","Pontella fera",,14,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
355187,"Arthropoda","Copepoda","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","Pseudodiaptomus serricaudatus",,2703,12,,"16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
355510,"Arthropoda","Copepoda","Calanoida","Scolecitrichidae","Scolecithricella","Scolecithricella longispinosa",,20,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104821,"Arthropoda","Copepoda","Calanoida","Scolecitrichidae","Scolecithrix","Scolecithrix danae",,13,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104547,"Arthropoda","Copepoda","Calanoida","Eucalanidae","Subeucalanus","Subeucalanus pileatus",,8,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104548,"Arthropoda","Copepoda","Calanoida","Eucalanidae","Subeucalanus","Subeucalanus subcrassus",,46,2,,"COI",FALSE,TRUE,TRUE,,,,"copepods"
220898,"Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Temora discaudata",,2326,2,,"16S;COI",FALSE,TRUE,TRUE,,,,"copepods"
104880,"Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Temora turbinata",,1763,4,,"COI",FALSE,TRUE,TRUE,,,,"copepods"
104473,"Arthropoda","Copepoda","Calanoida","Calanidae","Undinula","Undinula vulgaris",,9,1,,"COI",FALSE,TRUE,TRUE,,,,"copepods"
346477,"Arthropoda","Copepoda","Cyclopoida","Corycaeidae","Farranula","Farranula gibbula",,29952,8,,"12S;COI",FALSE,FALSE,TRUE,,,,"copepods"
1671217,"Arthropoda","Copepoda","Cyclopoida","Cyclopidae","Mesocyclops","Mesocyclops (Mesocyclops) pehpeiensis",,13,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220944,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona attenuata",,4751,4,,"16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
128938,"Arthropoda","Copepoda","Cyclopoida","Oncaeidae","Oncaea","Oncaea media",,561,3,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
129060,"Arthropoda","Copepoda","Cyclopoida","Sapphirinidae","Sapphirina","Sapphirina stellata",,4,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
116382,"Arthropoda","Copepoda","Harpacticoida","Miraciidae","Macrosetella","Macrosetella gracilis",,17,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
345486,"Arthropoda","Branchiopoda","Anomopoda","Moinidae","Moina","Moina micrura",,8,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
106278,"Arthropoda","Branchiopoda","Onychopoda","Podonidae","Pseudevadne","Pseudevadne tergestina",,83,3,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209501,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa hepatica",1,20,1,1987,"COI",TRUE,FALSE,TRUE,,,"smooth box crab","crustaceans"
1322524,"Arthropoda","Malacostraca","Decapoda","Atyidae","Caridina","Caridina natalensis",,32,2,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"crustaceans"
558094,"Arthropoda","Malacostraca","Decapoda","Macrophthalmidae","Chaenostoma","Chaenostoma boscii",,13,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208826,"Arthropoda","Malacostraca","Decapoda","Portunidae","Charybdis","Charybdis (Charybdis) annulata",,187,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208830,"Arthropoda","Malacostraca","Decapoda","Portunidae","Charybdis","Charybdis (Charybdis) orientalis",3,122,2,1990,"COI",TRUE,FALSE,TRUE,,,,"crustaceans"
881747,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Cyclodius","Cyclodius paumotensis",,6,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208703,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Dardanus","Dardanus crassimanus",,6,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
209157,"Arthropoda","Malacostraca","Decapoda","Oziidae","Epixanthus","Epixanthus frontalis",1,9,1,1949,"COI",TRUE,FALSE,TRUE,,,,"crustaceans"
440488,"Arthropoda","Malacostraca","Decapoda","Eriphiidae","Eriphia","Eriphia smithii",1,14,1,1964,"COI",TRUE,TRUE,TRUE,,,"rough redeye crab","crustaceans"
207523,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Grapsus","Grapsus albolineatus",,3,1,,"COI",FALSE,FALSE,TRUE,,,"mottled lightfoot crab","crustaceans"
207529,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Grapsus","Grapsus tenuicrustatus",,20,1,,"COI",FALSE,TRUE,TRUE,,,"Natal lightfoot crab","crustaceans"
209079,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Lophozozymus","Lophozozymus pulchellus",,39,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
107122,"Arthropoda","Malacostraca","Decapoda","Luciferidae","Lucifer","Lucifer typus",,16,1,,"COI",FALSE,FALSE,TRUE,,,"standard lucifer prawn, gamba des monts sous-marins","crustaceans"
515369,"Arthropoda","Malacostraca","Decapoda","Lysmatidae","Lysmata","Lysmata hochi",,17,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209084,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Macromedaeus","Macromedaeus quinquedentatus",,9,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
207578,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Ocypode","Ocypode ceratophthalmus",,35,2,,"COI",FALSE,TRUE,TRUE,,,"horned ghost crab","crustaceans"
207576,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Ocypode","Ocypode ryderi",,22,2,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
207539,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Pachygrapsus","Pachygrapsus minutus",,148,2,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
210355,"Arthropoda","Malacostraca","Decapoda","Palinuridae","Panulirus","Panulirus homarus",1,60,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","scalloped spiny crawfish, langouste festonnee","crustaceans"
210371,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Penaeus","Penaeus japonicus",2,31,1,1912,"COI",TRUE,FALSE,TRUE,,,"Kuruma shrimp, crevette kuruma","crustaceans"
207574,"Arthropoda","Malacostraca","Decapoda","Percnidae","Percnon","Percnon planissimum",2,4,1,1990,"COI",TRUE,TRUE,TRUE,,,"flat rock crab","crustaceans"
209127,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Pilodius","Pilodius areolatus",,21,1,,"COI",FALSE,FALSE,TRUE,,,"areolated xanthid crab","crustaceans"
395028,"Arthropoda","Malacostraca","Decapoda","Plagusiidae","Plagusia","Plagusia squamosa",,6,1,,"COI",FALSE,FALSE,TRUE,,,"scaly rock crab","crustaceans"
1061755,"Arthropoda","Malacostraca","Decapoda","Portunidae","Portunus","Portunus pubescens",,104,4,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
1061758,"Arthropoda","Malacostraca","Decapoda","Portunidae","Portunus","Portunus sanguinolentus",,18,1,,"COI",FALSE,TRUE,TRUE,,,"blood-spotted swimming crab","crustaceans"
107406,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita gloriensis",,29,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
955326,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Tubuca","Tubuca urvillei",1,8,1,1948,"COI",TRUE,FALSE,TRUE,,,,"crustaceans"
207551,"Arthropoda","Malacostraca","Decapoda","Varunidae","Varuna","Varuna litterata",8,29,1,2012,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
1565044,"Arthropoda","Thecostraca","Balanomorpha","Chthamalidae","Chthamalus","Chthamalus barilani",,13,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
220218,"Arthropoda","Thecostraca","Balanomorpha","Chthamalidae","Chthamalus","Chthamalus dentatus",1,30,3,,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
395011,"Arthropoda","Thecostraca","Balanomorpha","Chthamalidae","Octomeris","Octomeris angulosa",,67,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
368952,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Fromia","Fromia indica",4,13,1,2016,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
213286,"Echinodermata","Asteroidea","Valvatida","Oreasteridae","Protoreaster","Protoreaster lincki",,6,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
213331,"Echinodermata","Crinoidea","Comatulida","Tropiometridae","Tropiometra","Tropiometra carinata",9,46,1,2016,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
213383,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra mathaei",2,4,1,2016,"COI",TRUE,TRUE,TRUE,,,"rock-boring urchin","echinoderms"
213384,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinostrephus","Echinostrephus molaris",3,129,2,2016,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
513530,"Echinodermata","Echinoidea","Camarodonta","Temnopleuridae","Salmaciella","Salmaciella oligopora",,56,1,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
214667,"Echinodermata","Echinoidea","Camarodonta","Temnopleuridae","Temnopleurus","Temnopleurus toreumaticus",,7,1,,"COI",FALSE,TRUE,TRUE,,,,"echinoderms"
212453,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes gratilla",6,595,4,2016,"16S;COI",TRUE,TRUE,TRUE,,,"collector urchin","echinoderms"
213369,"Echinodermata","Echinoidea","Cidaroida","Cidaridae","Eucidaris","Eucidaris metularia",2,42,3,2016,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
213377,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Echinothrix","Echinothrix calamaris",1,43,1,,"COI",TRUE,FALSE,TRUE,,,"banded sea urchin","echinoderms"
213378,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Echinothrix","Echinothrix diadema",1,27,2,,"COI",TRUE,TRUE,TRUE,,,"blue-black urchin","echinoderms"
124392,"Echinodermata","Echinoidea","Spatangoida","Loveniidae","Echinocardium","Echinocardium cordatum",,5,1,,"COI",FALSE,FALSE,TRUE,,,"sea-potato, oursin de sable","echinoderms"
212440,"Echinodermata","Echinoidea","Stomopneustoida","Stomopneustidae","Stomopneustes","Stomopneustes variolaris",,3126,11,,"16S;COI",FALSE,TRUE,TRUE,,,,"echinoderms"
212472,"Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Pseudocnella","Pseudocnella sykion",1,4,1,2016,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
208947,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Actinopyga","Actinopyga echinites",2,5,1,2016,"COI",TRUE,FALSE,TRUE,"VU","VU",,"echinoderms"
125064,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis squamata",1,48,1,,"16S",TRUE,TRUE,TRUE,,,"dwarf brittle star","echinoderms"
213193,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Macrophiothrix","Macrophiothrix demessa",4,28,1,1999,"COI",TRUE,FALSE,TRUE,,,,"echinoderms"
213195,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Macrophiothrix","Macrophiothrix longipeda",8,215,4,2016,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
212328,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis picteti",13,752,4,2010,"COI",TRUE,FALSE,TRUE,,,,"echinoderms"
125122,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis savignyi",20,56,2,2016,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
212431,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiocnemis","Ophiocnemis marmorata",1,12,1,1987,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
244171,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","Ophiothrix (Ophiothrix) echinotecta",12,18,1,2016,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
244195,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","Ophiothrix (Ophiothrix) trilineata",2,45,2,2016,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
1214744,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Breviturma","Breviturma brevipes",2,141,5,2016,"16S;COI",TRUE,FALSE,TRUE,,,,"echinoderms"
212371,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocoma","Ophiocoma erinaceus",19,38,1,2016,"16S",TRUE,TRUE,TRUE,,,,"echinoderms"
1306699,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella valenciae",8,39,2,2016,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
105788,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus brevipinna",4,724,3,1958,"12S",TRUE,TRUE,TRUE,"VU","VU","spinner shark","fish"
105792,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus leucas",3,4401,4,,"12S",TRUE,TRUE,TRUE,"VU","VU","bull shark, requin-bouledogue","fish"
105802,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon acutus",3,2853,7,,"12S;16S;COI",TRUE,TRUE,TRUE,"VU","VU","milk shark","fish"
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini",1,392,4,,"12S;16S;COI",TRUE,FALSE,TRUE,"CR","CR","scalloped hammerhead","fish"
105817,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna mokarran",1,1039,5,,"12S;16S",TRUE,FALSE,TRUE,"CR","CR","great hammerhead shark","fish"
217426,"Chordata","Elasmobranchii","Myliobatiformes","Aetobatidae","Aetobatus","Aetobatus narinari",,2236,5,,"12S;16S",FALSE,FALSE,TRUE,"EN","EN","spotted eagle ray","fish"
398328,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura leoparda",,586,2,,"COI",FALSE,TRUE,TRUE,"VU","VU",,"fish"
105854,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura uarnak",3,52370,19,2015,"12S;16S",TRUE,TRUE,TRUE,"EN","EN","honeycomb stingray","fish"
1042867,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Maculabatis","Maculabatis gerrardi",2,88491,13,2005,"12S;16S;COI",TRUE,TRUE,TRUE,"EN","EN",,"fish"
217419,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pastinachus","Pastinachus sephen",,116,1,,"12S",FALSE,FALSE,TRUE,"NT","NT",,"fish"
1043416,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pateobatis","Pateobatis fai",,597,6,,"12S",FALSE,TRUE,TRUE,"VU","VU",,"fish"
1043418,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pateobatis","Pateobatis jenkinsii",3,2459,8,2015,"12S",TRUE,TRUE,TRUE,"VU","VU",,"fish"
871953,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Acroteriobatus","Acroteriobatus annulatus",3,9354,7,2006,"12S;COI",TRUE,TRUE,TRUE,"VU","VU",,"fish"
278217,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinidae","Rhynchobatus","Rhynchobatus australiae",,860,4,,"12S",FALSE,FALSE,TRUE,"CR","CR",,"fish"
217378,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinidae","Rhynchobatus","Rhynchobatus djiddensis",,1363,4,,"12S;16S",FALSE,FALSE,TRUE,"CR","CR","whitespotted wedgefish","fish"
271684,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Torpedo","Torpedo marmorata",,989,3,,"16S",FALSE,FALSE,TRUE,"VU","VU","marbled electric ray, torpille","fish"
217380,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Torpedo","Torpedo sinuspersici",7,2726,7,1976,"12S;16S",TRUE,TRUE,TRUE,"DD","DD","marbled electric eel","fish"
219641,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus dussumieri",23,39,1,2009,"COI",TRUE,TRUE,TRUE,"LC","LC","eyestripe surgeonfish","fish"
159582,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus lineatus",24,6,1,2005,"COI",TRUE,TRUE,TRUE,"LC","LC","lined surgeonfish","fish"
219651,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus mata",22,4,1,2010,"COI",TRUE,TRUE,TRUE,"LC","LC","blue-lined surgeonfish","fish"
219640,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigrofuscus",108,5361,4,2009,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","brown surgeonfish","fish"
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus",25,265318,68,2005,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","convict surgeonfish","fish"
218738,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon kleinii",81,795,4,2009,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","sunburst butterflyfish","fish"
218733,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunula",23,1589,2,2005,"16S",TRUE,TRUE,TRUE,"LC","LC","raccoon butterflyfish","fish"
219659,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus striatus",9,463,1,1984,"12S",TRUE,TRUE,TRUE,"LC","LC","lined bristletooth","fish"
1526390,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Deveximentum","Deveximentum insidiator",2,20105,11,1964,"16S;COI",TRUE,FALSE,TRUE,,,,"fish"
220047,"Chordata","Teleostei","Acanthuriformes","Drepaneidae","Drepane","Drepane longimana",1,2,1,,"COI",TRUE,TRUE,TRUE,,,"Concertina fish","fish"
218451,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Gazza","Gazza minuta",1,2310,5,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","toothpony","fish"
220000,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus rhomboides",26,329,1,2005,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219687,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus canaliculatus",,5128,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","white-spotted spinefoot","fish"
273912,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus fuscescens",1,3574,7,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219688,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus sutor",18,82,2,2005,"COI",TRUE,TRUE,TRUE,"LC","LC","shoemaker spinefoot","fish"
218714,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Tripterodon","Tripterodon orbis",8,8,1,2005,"16S",TRUE,TRUE,TRUE,,,"African spadefish","fish"
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus",12,2078,8,2005,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Moorish idol","fish"
219164,"Chordata","Teleostei","Acropomatiformes","Creediidae","Limnichthys","Limnichthys nitidus",49,49,1,2001,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218703,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris mangula",6,12507,9,1979,"16S",TRUE,TRUE,TRUE,,,,"fish"
218699,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris schwenkii",15,195,1,2001,"12S",TRUE,TRUE,TRUE,,,,"fish"
217455,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla bicolor",2,391,3,1995,"12S;16S;COI",TRUE,TRUE,TRUE,"NT","NT",,"fish"
217457,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla marmorata",2,1949,2,1994,"16S",TRUE,FALSE,TRUE,"LC","LC","giant mottled eel","fish"
217458,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla mossambica",9,5577,7,2009,"12S;16S",TRUE,TRUE,TRUE,"NT","NT","African longfin eel","fish"
126304,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Avocettina","Avocettina infans",,585,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","avocet snipe-eel, avocette immature","fish"
217563,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Callechelys","Callechelys catostoma",,196,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
217545,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger cinereus",8,3968,4,2001,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","mustache conger","fish"
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa",8,1628,7,2012,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","snowflake moray","fish"
217467,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna polyzona",4,340,1,1977,"16S",TRUE,TRUE,TRUE,"LC","LC","barred moray","fish"
217496,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax eurostus",44,1566,5,2013,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217509,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax favagineus",10,10,1,2012,"COI",TRUE,TRUE,TRUE,"LC","LC","laced moray","fish"
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus",26,3622,9,2012,"12S",TRUE,TRUE,TRUE,"LC","LC","yellowmargin moray","fish"
217503,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax meleagris",20,4,1,2012,"16S",TRUE,TRUE,TRUE,"LC","LC","turkey moray","fish"
217491,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pictus",1,9907,12,1991,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
271878,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pseudothyrsoideus",,371,2,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
271889,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax thyrsoideus",,445,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
217536,"Chordata","Teleostei","Anguilliformes","Muraenidae","Strophidon","Strophidon sathete",10,2342,6,1990,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","slender giant moray","fish"
212037,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius macrocephalus",,1506,4,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","largehead moray","fish"
212034,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius micropterus",,6,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126331,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus lacunosus",17,14734,13,2003,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","robust silverside","fish"
