"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
839587,"Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Cocconeis","Cocconeis alucitae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
418263,"Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Cocconeis","Cocconeis heteroidea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
839589,"Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Cocconeis","Cocconeis mascarenica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
179572,"Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Cocconeis","Cocconeis peltoides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149591,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia angularis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
176410,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia coarctata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
175404,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia frustulum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149150,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia longissima",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
176533,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia marginulata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1370144,"Bacillariophyta","Bacillariophyceae","Cymbellales","Rhoicospheniaceae","Gomphonemopsis","Gomphonemopsis sieminskae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149359,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Opephora","Opephora pacifica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
157061,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Tabularia","Tabularia fasciculata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
624067,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Halamphora","Halamphora acutiuscula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
624065,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Halamphora","Halamphora coffeaeformis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
624078,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Halamphora","Halamphora costata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
624095,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Halamphora","Halamphora interrupta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
177944,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula linearis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
172731,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula perminuta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149643,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula ramosissima",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
164065,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula smithii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149147,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Trachyneis","Trachyneis aspera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
178051,"Bacillariophyta","Bacillariophyceae","Surirellales","Surirellaceae","Campylodiscus","Campylodiscus ralfsii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163839,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Catenula","Catenula adhaerens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
836805,"Bacillariophyta","Bacillariophyceae",,,"Vikingea","Vikingea florifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
221173,"Chlorophyta","Ulvophyceae","Bryopsidales","Dichotomosiphonaceae","Avrainvillea","Avrainvillea erecta",FALSE,2,,,1984,,TRUE,TRUE,FALSE,,,,"algae"
374518,"Chlorophyta","Ulvophyceae","Bryopsidales","Dichotomosiphonaceae","Avrainvillea","Avrainvillea longicaulis",FALSE,2,,,1984,,TRUE,TRUE,FALSE,,,,"algae"
221174,"Chlorophyta","Ulvophyceae","Bryopsidales","Dichotomosiphonaceae","Avrainvillea","Avrainvillea obscura",FALSE,2,,,1984,,TRUE,TRUE,FALSE,,,,"algae"
144456,"Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis","Bryopsis pennata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
381126,"Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis","Bryopsis pennata",FALSE,3,,,1984,,TRUE,FALSE,FALSE,,,,"algae"
375077,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa bikinensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211498,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa brachypus",FALSE,2,,,1984,,TRUE,TRUE,FALSE,,,,"algae"
700395,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa chemnitzia",FALSE,14,,,1984,,TRUE,TRUE,FALSE,,,,"algae"
1307050,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa chemnitzia",FALSE,10,,,1984,,TRUE,FALSE,FALSE,,,,"algae"
144467,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa cupressoides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
381810,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa cupressoides",FALSE,2,,,1984,,TRUE,FALSE,FALSE,,,,"algae"
1380134,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa cupressoides",FALSE,2,,,1984,,TRUE,FALSE,FALSE,,,,"algae"
211497,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa elongata",FALSE,2,,,1984,,TRUE,TRUE,FALSE,,,,"algae"
371834,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa fergusonii",FALSE,1,,,1984,,TRUE,TRUE,FALSE,,,,"algae"
211472,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa lanuginosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211475,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa lentillifera",FALSE,4,,,1984,,TRUE,TRUE,FALSE,,,,"algae"
211489,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa microphysa",FALSE,3,,,1984,,TRUE,TRUE,FALSE,,,,"algae"
211486,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa occidentalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
