"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
700395,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa chemnitzia",,,,,,FALSE,TRUE,FALSE,,,,"algae"
214390,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Boergesenia","Boergesenia forbesii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211570,"Chlorophyta","Ulvophyceae","Cladophorales","Boodleaceae","Boodlea","Boodlea composita",,,,,,FALSE,TRUE,FALSE,,,,"algae"
624256,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha vieillardii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
214397,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria versluysii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211673,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valoniopsis","Valoniopsis pachynema",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145984,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva lactuca",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372010,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina australis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
221476,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria","Turbinaria conoides",,,,,,FALSE,TRUE,FALSE,,,,"algae"
221486,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria","Turbinaria murrayana",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211595,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Actinotrichia","Actinotrichia fragilis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373488,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Galaxaura","Galaxaura divaricata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
448309,"Chordata","Amphibia","Anura","Dicroglossidae","Fejervarya","Fejervarya cancrivora",,,,,,FALSE,TRUE,FALSE,"LC","LC","crab-eating frog","amphibians"
159377,"Chordata","Aves","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus",,,,,,FALSE,TRUE,FALSE,"LC","LC","osprey, balbuzard pêcheur","birds"
212603,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis hypoleucos",,,,,,FALSE,TRUE,FALSE,"LC","LC","common sandpiper, chevalier guignette","birds"
212629,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous stolidus",,,,,,FALSE,TRUE,FALSE,"LC","LC","common noddy, Noddi brun","birds"
