"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
280130,"Chordata","Teleostei","Anabantiformes","Channidae","Channa","Channa striata",3,,,,,TRUE,FALSE,FALSE,"LC","LC","striped snakehead","fish"
281633,"Chordata","Teleostei","Anabantiformes","Nandidae","Nandus","Nandus nandus",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217456,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla bengalensis",4,,,,,TRUE,FALSE,FALSE,"NT","NT",,"fish"
217455,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla bicolor",2,,,,,TRUE,FALSE,FALSE,"NT","NT",,"fish"
271708,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla nebulosa",1,,,,,TRUE,FALSE,FALSE,,,,"fish"
277095,"Chordata","Teleostei","Anguilliformes","Muraenesocidae","Congresox","Congresox talabon",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
220036,"Chordata","Teleostei","Anguilliformes","Muraenesocidae","Congresox","Congresox talabonoides",3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa",1,,,,,TRUE,FALSE,FALSE,"LC","LC","snowflake moray","fish"
217476,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnomuraena","Gymnomuraena zebra",1,,,,,TRUE,FALSE,FALSE,"LC","LC","zebra moray","fish"
217503,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax meleagris",1,,,,,TRUE,FALSE,FALSE,"LC","LC","turkey moray","fish"
217491,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pictus",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217483,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax punctatus",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
271890,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax tile",3,319,2,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
217570,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Lamnostoma","Lamnostoma orientale",2,,,,,TRUE,FALSE,FALSE,,,,"fish"
1017828,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua guthriana",2,,,,,TRUE,FALSE,FALSE,,,,"fish"
275439,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua raitaborua",3,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
220037,"Chordata","Teleostei","Anguilliformes","Muraenesocidae","Muraenesox","Muraenesox bagio",2,,,,,TRUE,FALSE,FALSE,"LC","LC","common pike conger","fish"
126296,"Chordata","Teleostei","Anguilliformes","Muraenesocidae","Muraenesox","Muraenesox cinereus",5,,,,,TRUE,FALSE,FALSE,"LC","LC","daggertooth pike conger","fish"
281643,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Neenchelys","Neenchelys buitendijki",1,,,,,TRUE,FALSE,FALSE,,,,"fish"
217588,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus apicalis",1,,,,,TRUE,FALSE,FALSE,"LC","LC","bluntnose snake-eel","fish"
217593,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Pisodonophis","Pisodonophis boro",11,8071,5,1937,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","rice-paddy eel","fish"
271995,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Pisodonophis","Pisodonophis hijala",1,,,,,TRUE,FALSE,FALSE,,,,"fish"
217530,"Chordata","Teleostei","Anguilliformes","Muraenidae","Scuticaria","Scuticaria tigrina",1,,,,,TRUE,FALSE,FALSE,"LC","LC","tiger reef eel","fish"
217536,"Chordata","Teleostei","Anguilliformes","Muraenidae","Strophidon","Strophidon sathete",4,3476,10,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","slender giant moray","fish"
217556,"Chordata","Teleostei","Anguilliformes","Congridae","Uroconger","Uroconger lepturus",1,773,1,,"16S",TRUE,FALSE,TRUE,"LC","LC","slender conger","fish"
126331,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus lacunosus",,35,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","robust silverside","fish"
217661,"Chordata","Teleostei","Aulopiformes","Synodontidae","Harpadon","Harpadon nehereus",3,20218,14,,"12S;16S;COI",TRUE,FALSE,TRUE,"NT","NT","Bombay-duck","fish"
217663,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida tumbil",2,,,,,TRUE,FALSE,FALSE,"LC","LC","greater lizardfish","fish"
221345,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Allenbatrachus","Allenbatrachus grunniens",2,,,,,TRUE,FALSE,FALSE,,,,"fish"
280510,"Chordata","Teleostei","Beloniformes","Zenarchopteridae","Dermogenys","Dermogenys brachynotopterus",1,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
126385,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus volitans",1,,,,,TRUE,FALSE,FALSE,"LC","LC","flying fish, poisson volant","fish"
126389,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus far",2,,,,,TRUE,FALSE,FALSE,,,"spotted halfbeak","fish"
272185,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus limbatus",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
281938,"Chordata","Teleostei","Beloniformes","Adrianichthyidae","Oryzias","Oryzias dancena",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
281940,"Chordata","Teleostei","Beloniformes","Adrianichthyidae","Oryzias","Oryzias javanicus",,13810,14,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
220015,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Rhynchorhamphus","Rhynchorhamphus georgii",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217876,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura leiura",2,,,,,TRUE,FALSE,FALSE,,,"banded needlefish","fish"
275986,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura strongylura",2,32480,20,,"12S;16S;COI",TRUE,FALSE,TRUE,,,,"fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",2,,,,,TRUE,FALSE,FALSE,"LC","LC","houndfish","fish"
283170,"Chordata","Teleostei","Beloniformes","Belonidae","Xenentodon","Xenentodon cancila",3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
277911,"Chordata","Teleostei","Beloniformes","Zenarchopteridae","Zenarchopterus","Zenarchopterus buffonis",2,6292,9,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
220018,"Chordata","Teleostei","Beloniformes","Zenarchopteridae","Zenarchopterus","Zenarchopterus dispar",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
277915,"Chordata","Teleostei","Beloniformes","Zenarchopteridae","Zenarchopterus","Zenarchopterus ectuntio",2,57,2,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
277919,"Chordata","Teleostei","Beloniformes","Zenarchopteridae","Zenarchopterus","Zenarchopterus striga",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219282,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus striatus",,4,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","reef margin blenny","fish"
219331,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes breviceps",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219332,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes variabilis",1,,,,,TRUE,FALSE,FALSE,"LC","LC","variable sabretooth blenny","fish"
273164,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus belcheri",1,,,,,TRUE,FALSE,FALSE,,,,"fish"
273169,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus carebares",1,,,,,TRUE,FALSE,FALSE,,,,"fish"
273181,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus fluviatilis",2,,,,,TRUE,FALSE,FALSE,,,,"fish"
273203,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus megastomus",1,,,,,TRUE,FALSE,FALSE,,,,"fish"
219775,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus sagitta",3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
280637,"Chordata","Teleostei","Callionymiformes","Callionymidae","Eleutherochir","Eleutherochir opercularis",2,,,,,TRUE,FALSE,FALSE,,,,"fish"
280639,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Eleutheronema","Eleutheronema tetradactylum",3,33951,5,,"12S",TRUE,TRUE,TRUE,,,"blunt-nosed salmon, barbure à quatre doigts","fish"
218381,"Chordata","Teleostei","Carangaria incertae sedis","Lactariidae","Lactarius","Lactarius lactarius",2,,,,,TRUE,FALSE,FALSE,,,"false trevally","fish"
278957,"Chordata","Teleostei","Carangaria incertae sedis","Latidae","Lates","Lates calcarifer",3,126457,20,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC","barramundi, perche barramundi","fish"
281323,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Leptomelanosoma","Leptomelanosoma indicum",3,,,,,TRUE,FALSE,FALSE,,,"Indian threadfin, barbure indien","fish"
218450,"Chordata","Teleostei","Carangaria incertae sedis","Menidae","Mene","Mene maculata",1,,,,,TRUE,FALSE,FALSE,,,"moonfish","fish"
218911,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus plebeius",2,,,,,TRUE,FALSE,FALSE,,,"striped threadfin, barbure rayé","fish"
218909,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus sexfilis",1,,,,,TRUE,FALSE,FALSE,,,"sixfinger threadfin, barbure à six doigts","fish"
218912,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus sextarius",3,,,,,TRUE,FALSE,FALSE,,,"blackspot threadfin, barbure à tâche noire","fish"
276915,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polynemus","Polynemus dubius",1,,,,,TRUE,FALSE,FALSE,"LC","LC","eastern paradise fish, barbure paradis d'Orient","fish"
276918,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polynemus","Polynemus paradiseus",3,11728,10,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","paradise threadfin, barbure paradis","fish"
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda",1,,,,,TRUE,FALSE,FALSE,"LC","LC","great barracuda","fish"
127067,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena chrysotaenia",1,,,,,TRUE,FALSE,FALSE,,,,"fish"
212047,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena forsteri",1,,,,,TRUE,FALSE,FALSE,,,"bigeye barracuda","fish"
212045,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena jello",2,,,,,TRUE,FALSE,FALSE,,,"pickhandle barracuda","fish"
212056,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena obtusata",2,,,,,TRUE,FALSE,FALSE,,,"obtuse barracuda","fish"
283020,"Chordata","Teleostei","Carangaria incertae sedis","Toxotidae","Toxotes","Toxotes chatareus",3,9909,9,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
283021,"Chordata","Teleostei","Carangaria incertae sedis","Toxotidae","Toxotes","Toxotes jaculatrix",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
159629,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis ciliaris",2,,,,,TRUE,FALSE,FALSE,"LC","LC","African pompano","fish"
401562,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis indica",3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126800,"Chordata","Teleostei","Carangiformes","Carangidae","Alepes","Alepes djedaba",2,,,,,TRUE,FALSE,FALSE,"LC","LC","shrimp scad","fish"
273268,"Chordata","Teleostei","Carangiformes","Carangidae","Alepes","Alepes kleinii",1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273269,"Chordata","Teleostei","Carangiformes","Carangidae","Alepes","Alepes melanoptera",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
279823,"Chordata","Teleostei","Carangiformes","Carangidae","Atropus","Atropus atropos",2,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218384,"Chordata","Teleostei","Carangiformes","Carangidae","Atule","Atule mate",2,,,,,TRUE,FALSE,FALSE,"LC","LC","yellowtail scad","fish"
218394,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides armatus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","longfin trevally","fish"
218396,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides chrysophrys",2,,,,,TRUE,FALSE,FALSE,"LC","LC","longnose trevally","fish"
218386,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides hedlandensis",1,,,,,TRUE,FALSE,FALSE,"LC","LC","bumpnose trevally","fish"
218397,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides malabaricus",3,,,,,TRUE,FALSE,FALSE,"LC","LC","Malabar trevally","fish"
126803,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx hippos",1,,,,,TRUE,FALSE,FALSE,"LC","LC","common jack, carangue crevalle","fish"
218414,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ignobilis",3,,,,,TRUE,FALSE,FALSE,"LC","LC","giant trevally","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",3,,,,,TRUE,FALSE,FALSE,"LC","LC","bigeye trevally","fish"
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus",2,,,,,TRUE,FALSE,FALSE,"LC","LC","common dolphinfish, corphène commune","fish"
218428,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus kurroides",1,,,,,TRUE,FALSE,FALSE,"LC","LC","redtail scad","fish"
218427,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus russelli",1,,,,,TRUE,FALSE,FALSE,"LC","LC","Indian scad","fish"
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata",1,,,,,TRUE,FALSE,FALSE,"LC","LC","rainbow runner","fish"
218430,"Chordata","Teleostei","Carangiformes","Carangidae","Megalaspis","Megalaspis cordyla",3,,,,,TRUE,TRUE,FALSE,"LC","LC","torpedo scad","fish"
218431,"Chordata","Teleostei","Carangiformes","Carangidae","Parastromateus","Parastromateus niger",3,,,,,TRUE,FALSE,FALSE,"LC","LC","black pomfret","fish"
127006,"Chordata","Teleostei","Carangiformes","Rachycentridae","Rachycentron","Rachycentron canadum",2,,,,,TRUE,FALSE,FALSE,"LC","LC","cobia, mafou","fish"
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora",1,,,,,TRUE,FALSE,FALSE,"LC","LC","remora","fish"
218432,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides commersonnianus",3,,,,,TRUE,FALSE,FALSE,"LC","LC","talang queenfish","fish"
218434,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides lysan",2,,,,,TRUE,FALSE,FALSE,"LC","LC","doublespotted queenfish","fish"
277037,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides tala",4,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218433,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides tol",1,,,,,TRUE,FALSE,FALSE,"LC","LC","needlescaled queenfish","fish"
126813,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar boops",1,,,,,TRUE,FALSE,FALSE,"LC","LC","oxeye scad","fish"
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus",2,,,,,TRUE,FALSE,FALSE,"LC","LC","bigeye scad","fish"
218438,"Chordata","Teleostei","Carangiformes","Carangidae","Seriolina","Seriolina nigrofasciata",1,,,,,TRUE,FALSE,FALSE,"LC","LC","blackbanded trevally","fish"
151169,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus blochii",2,,,,,TRUE,FALSE,FALSE,"LC","LC","snubnose pompano","fish"
218447,"Chordata","Teleostei","Carangiformes","Carangidae","Ulua","Ulua mentalis",1,,,,,TRUE,FALSE,FALSE,"LC","LC","longrakered trevally","fish"
218448,"Chordata","Teleostei","Carangiformes","Carangidae","Uraspis","Uraspis uraspis",1,,,,,TRUE,FALSE,FALSE,"LC","LC","whitetongue jack","fish"
218350,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon jarbua",6,,,,,TRUE,TRUE,FALSE,"LC","LC","Jarbua terapon","fish"
127078,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon puta",2,,,,,TRUE,FALSE,FALSE,,,"small-scaled terapon","fish"
218349,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon theraps",3,17,1,,"COI",TRUE,FALSE,TRUE,"LC","LC","largescaled therapon","fish"
317356,"Chordata","Teleostei","Cichliformes","Cichlidae","Coptodon","Coptodon zillii",,16,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
279626,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Anodontostoma","Anodontostoma chacunda",3,421984,60,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
279628,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Anodontostoma","Anodontostoma thailandiae",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
212257,"Chordata","Teleostei","Clupeiformes","Chirocentridae","Chirocentrus","Chirocentrus dorab",2,,,,,TRUE,FALSE,FALSE,"LC","LC","dorab wolf-herring","fish"
212258,"Chordata","Teleostei","Clupeiformes","Chirocentridae","Chirocentrus","Chirocentrus nudus",2,,,,,TRUE,FALSE,FALSE,"LC","LC","whitefin wolf-herring","fish"
219979,"Chordata","Teleostei","Clupeiformes","Engraulidae","Coilia","Coilia dussumieri",3,152703,30,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
279084,"Chordata","Teleostei","Clupeiformes","Engraulidae","Coilia","Coilia neglecta",3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
279085,"Chordata","Teleostei","Clupeiformes","Engraulidae","Coilia","Coilia ramcarati",5,189493,52,,"12S;16S;COI",TRUE,FALSE,TRUE,"DD","DD",,"fish"
279087,"Chordata","Teleostei","Clupeiformes","Engraulidae","Coilia","Coilia reynaldi",2,26581,16,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
280401,"Chordata","Teleostei","Clupeiformes","Ehiravidae","Corica","Corica soborna",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126419,"Chordata","Teleostei","Clupeiformes","Dussumieriidae","Dussumieria","Dussumieria acuta",1,,,,,TRUE,FALSE,FALSE,"LC","LC","rainbow sardine","fish"
219980,"Chordata","Teleostei","Clupeiformes","Engraulidae","Encrasicholina","Encrasicholina heteroloba",1,,,,,TRUE,FALSE,FALSE,"LC","LC","shorthead anchovy","fish"
280714,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Escualosa","Escualosa thoracata",3,130345,47,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
280913,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Gonialosa","Gonialosa manmina",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
742989,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Gudusia","Gudusia chapra",3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
212264,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Herklotsichthys","Herklotsichthys quadrimaculatus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","fourspot sardine","fish"
212278,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Hilsa","Hilsa kelee",5,6872,9,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","Kelee shad","fish"
281160,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Ilisha","Ilisha elongata",1,5594,8,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","elongate ilisha","fish"
281161,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Ilisha","Ilisha filigera",2,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
281163,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Ilisha","Ilisha kampeni",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
281166,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Ilisha","Ilisha megaloptera",3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
281167,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Ilisha","Ilisha melastoma",3,84,2,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
281170,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Ilisha","Ilisha sirishae",1,,,,,TRUE,FALSE,FALSE,,,,"fish"
278455,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Nematalosa","Nematalosa galatheae",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217450,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Nematalosa","Nematalosa nasus",3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
281923,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Opisthopterus","Opisthopterus tardoore",3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
281924,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Opisthopterus","Opisthopterus valenciennesi",1,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
212279,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Pellona","Pellona ditchela",3,69707,20,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","Indian pellona","fish"
282538,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Raconda","Raconda russeliana",3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
212268,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella albella",,4970,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","white sardinella","fish"
212274,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella brachysoma",1,,,,,TRUE,FALSE,FALSE,"LC","LC","deepbody sardinella","fish"
272269,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella fimbriata",2,,,,,TRUE,FALSE,FALSE,"LC","LC","fringescale sardinella, tunsoy","fish"
212277,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella gibbosa",2,,,,,TRUE,FALSE,FALSE,"LC","LC","goldstripe sardinella","fish"
212269,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella longiceps",1,,,,,TRUE,FALSE,FALSE,"LC","LC","Indian oil sardine","fish"
212271,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella melanura",1,,,,,TRUE,FALSE,FALSE,"LC","LC","blacktip sardinella","fish"
282767,"Chordata","Teleostei","Clupeiformes","Engraulidae","Setipinna","Setipinna phasa",3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
282768,"Chordata","Teleostei","Clupeiformes","Engraulidae","Setipinna","Setipinna taty",5,60589,14,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
282769,"Chordata","Teleostei","Clupeiformes","Engraulidae","Setipinna","Setipinna tenuifilis",3,445164,36,,"12S;16S",TRUE,FALSE,TRUE,"DD","DD",,"fish"
275318,"Chordata","Teleostei","Clupeiformes","Engraulidae","Stolephorus","Stolephorus baganensis",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
152017,"Chordata","Teleostei","Clupeiformes","Engraulidae","Stolephorus","Stolephorus commersonnii",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
275322,"Chordata","Teleostei","Clupeiformes","Engraulidae","Stolephorus","Stolephorus dubiosus",,147357,62,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212280,"Chordata","Teleostei","Clupeiformes","Engraulidae","Stolephorus","Stolephorus indicus",3,,,,,TRUE,FALSE,FALSE,"LC","LC","Indian anchovy","fish"
212284,"Chordata","Teleostei","Clupeiformes","Engraulidae","Stolephorus","Stolephorus insularis",,16336,14,,"12S;16S",FALSE,FALSE,TRUE,,,"Hardenberg's anchovy","fish"
275328,"Chordata","Teleostei","Clupeiformes","Engraulidae","Stolephorus","Stolephorus tri",1,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
278568,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Tenualosa","Tenualosa ilisha",5,7236,1,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
217454,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Tenualosa","Tenualosa toli",3,,,,,TRUE,FALSE,FALSE,"VU","VU","Toli shad","fish"
275553,"Chordata","Teleostei","Clupeiformes","Engraulidae","Thryssa","Thryssa dussumieri",3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
275554,"Chordata","Teleostei","Clupeiformes","Engraulidae","Thryssa","Thryssa gautamiensis",2,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
275555,"Chordata","Teleostei","Clupeiformes","Engraulidae","Thryssa","Thryssa hamiltonii",3,7814,8,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
212288,"Chordata","Teleostei","Clupeiformes","Engraulidae","Thryssa","Thryssa malabarica",3,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
275559,"Chordata","Teleostei","Clupeiformes","Engraulidae","Thryssa","Thryssa mystax",,32,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
275561,"Chordata","Teleostei","Clupeiformes","Engraulidae","Thryssa","Thryssa purava",3,,,,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
275564,"Chordata","Teleostei","Clupeiformes","Engraulidae","Thryssa","Thryssa stenosoma",1,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
1026567,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Bangana","Bangana dero",,1873,2,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
280139,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Chela","Chela cachius",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
314143,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Cirrhinus","Cirrhinus mrigala",,1618,2,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
298263,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Esomus","Esomus danrica",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
