"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
149129,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros compressus",FALSE,1,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
149120,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros danicus",FALSE,1,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
149219,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros debilis",FALSE,1,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
149126,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros decipiens",FALSE,1,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
149122,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros didymus",FALSE,1,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
163056,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros difficilis",FALSE,1,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
149228,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros laciniosus",FALSE,2,,,1960,,TRUE,TRUE,FALSE,,,,"algae"
156617,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros lorenzianus",FALSE,1,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
178185,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros peruvianus",FALSE,1,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
593878,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros secundus",FALSE,1,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
149127,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros similis",FALSE,2,,,1960,,TRUE,TRUE,FALSE,,,,"algae"
418515,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros sociale",FALSE,1,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
418516,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros vanheurckii",FALSE,1,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
149110,"Bacillariophyta","Bacillariophyceae","Corethrales","Corethraceae","Corethron","Corethron criophilum",FALSE,1,,,1960,,TRUE,TRUE,FALSE,,,,"algae"
966704,"Bacillariophyta","Bacillariophyceae","Corethrales","Corethraceae","Corethron","Corethron criophilum",FALSE,1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
148992,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus concinnus",FALSE,2,,,1960,,TRUE,TRUE,FALSE,,,,"algae"
573437,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus sol",FALSE,3,,,1960,,TRUE,TRUE,FALSE,,,,"algae"
180367,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Hemidiscus","Hemidiscus cuneiformis",FALSE,2,,,1960,,TRUE,TRUE,FALSE,,,,"algae"
447730,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Bellerocheaceae","Bellerochea","Bellerochea horologicalis",FALSE,1,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
464448,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Bellerocheaceae","Bellerochea","Bellerochea polymorpha",FALSE,,636,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
961694,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Cerataulina","Cerataulina bergonii",FALSE,1,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
196804,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Climacodium","Climacodium frauenfeldianum",FALSE,3,,,1960,,TRUE,TRUE,FALSE,,,,"algae"
163243,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Eucampia","Eucampia striata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149131,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Eucampia","Eucampia zodiacus",FALSE,1,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
163249,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Hemiaulus","Hemiaulus hauckii",FALSE,3,,,1960,,TRUE,TRUE,FALSE,,,,"algae"
418540,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Hemiaulus","Hemiaulus membranaceus",FALSE,3,,,1960,,TRUE,TRUE,FALSE,,,,"algae"
163250,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Hemiaulus","Hemiaulus sinensis",FALSE,3,,,1960,,TRUE,TRUE,FALSE,,,,"algae"
503821,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Bellerocheaceae","Streptotheca","Streptotheca indica",FALSE,1,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
149106,"Bacillariophyta","Bacillariophyceae","Leptocylindrales","Leptocylindraceae","Leptocylindrus","Leptocylindrus danicus",FALSE,3,,,1960,,TRUE,TRUE,FALSE,,,,"algae"
495802,"Bacillariophyta","Bacillariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora luxurians",FALSE,2,,,1960,,TRUE,TRUE,FALSE,,,,"algae"
149023,"Bacillariophyta","Bacillariophyceae","Lithodesmiales","Lithodesmiaceae","Ditylum","Ditylum brightwellii",FALSE,3,,,1960,,TRUE,TRUE,FALSE,,,,"algae"
157440,"Bacillariophyta","Bacillariophyceae","Lithodesmiales","Lithodesmiaceae","Helicotheca","Helicotheca tamesis",FALSE,3,,,1960,,TRUE,TRUE,FALSE,,,,"algae"
958143,"Bacillariophyta","Bacillariophyceae","Mastogloiales","Mastogloiaceae","Mastogloia","Mastogloia rostrata",FALSE,2,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
149060,"Bacillariophyta","Bacillariophyceae","Melosirales","Hyalodiscaceae","Podosira","Podosira stelligera",FALSE,2,24,1,1960,"COI",TRUE,TRUE,TRUE,,,,"algae"
231888,"Bacillariophyta","Bacillariophyceae","Melosirales","Stephanopyxidaceae","Stephanopyxis","Stephanopyxis palmeriana",FALSE,1,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
149631,"Bacillariophyta","Bacillariophyceae","Melosirales","Stephanopyxidaceae","Stephanopyxis","Stephanopyxis turris",FALSE,2,,,1960,,TRUE,TRUE,FALSE,,,,"algae"
156955,"Bacillariophyta","Bacillariophyceae","Naviculales","Berkeleyaceae","Berkeleya","Berkeleya rutilans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
495535,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Haslea","Haslea pseudostrearia",FALSE,,78,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
175584,"Bacillariophyta","Bacillariophyceae","Naviculales","Phaeodactylaceae","Phaeodactylum","Phaeodactylum tricornutum",FALSE,,46,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
149055,"Bacillariophyta","Bacillariophyceae","Paraliales","Paraliaceae","Paralia","Paralia sulcata",FALSE,1,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
967041,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Guinardia","Guinardia striata",FALSE,2,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
149168,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Proboscia","Proboscia alata",FALSE,3,,,1960,,TRUE,TRUE,FALSE,,,,"algae"
163344,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Pseudosolenia","Pseudosolenia calcar-avis",FALSE,1,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
196811,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia bergonii",FALSE,1,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
248062,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia castracanei",FALSE,1,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
662039,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia castracanei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
418567,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia clevei",FALSE,1,,,1958,,TRUE,FALSE,FALSE,,,,"algae"
160530,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia flaccida",FALSE,1,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
418569,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia formosa",FALSE,1,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
149116,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia imbricata",FALSE,2,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
149311,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia robusta",FALSE,1,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
163348,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia semispina",FALSE,1,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
149165,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia shrubsolei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149224,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia stolterfothii",FALSE,1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
149629,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia styliformis",FALSE,1,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
1590706,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Sundstroemia","Sundstroemia setigera",FALSE,1,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
149093,"Bacillariophyta","Bacillariophyceae","Thalassionematales","Thalassionemataceae","Thalassionema","Thalassionema nitzschioides",FALSE,1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
622570,"Bacillariophyta","Bacillariophyceae","Thalassionematales","Thalassionemataceae","Thalassionema","Thalassionema schraderi",FALSE,1,,,1960,,TRUE,TRUE,FALSE,,,,"algae"
149135,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Lauderiaceae","Lauderia","Lauderia annulata",FALSE,1,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
163224,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Lauderiaceae","Lauderia","Lauderia confervacea",FALSE,1,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
163226,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Lauderiaceae","Lauderia","Lauderia pumila",FALSE,2,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
149074,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema costatum",FALSE,1,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
149101,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira subtilis",FALSE,3,,,1960,,TRUE,TRUE,FALSE,,,,"algae"
1324082,"Bacillariophyta","Bacillariophyceae",,,"Neomoelleria","Neomoelleria cornuta",FALSE,1,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
163042,"Bacillariophyta","Bacillariophyceae",,,"Syndendrium","Syndendrium diadema",FALSE,1,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
555270,"Chlorophyta","Chlorophyceae","Chaetophorales","Uronemataceae","Uronema","Uronema marinum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1361158,"Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloroparvula","Chloroparvula pacifica",FALSE,,33203,15,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
345463,"Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix","Dolichomastix tenuilepis",FALSE,,200,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
345459,"Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Bathycoccus","Bathycoccus prasinos",FALSE,,690902,39,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
1361174,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas commoda",FALSE,,1876,5,,"12S;16S",FALSE,FALSE,TRUE,,,,"algae"
134564,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla",FALSE,,582720,57,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
837964,"Chlorophyta","Pedinophyceae","Marsupiomonadales","Resultomonadaceae","Resultomonas","Resultomonas moestrupii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
615536,"Chlorophyta","Trebouxiophyceae","Trebouxiales","Trebouxiaceae","Trebouxia","Trebouxia aggregata",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
221167,"Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis","Bryopsis indica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144457,"Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis","Bryopsis plumosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373430,"Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis","Bryopsis vestita",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211484,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa ambigua",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211498,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa brachypus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
239098,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa cactoides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
700395,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa chemnitzia",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144467,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa cupressoides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371835,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa nummularia",FALSE,286,,,2013,,TRUE,FALSE,FALSE,,,,"algae"
144472,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa racemosa",FALSE,205,,,2013,,TRUE,TRUE,FALSE,,,,"algae"
144476,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa taxifolia",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144477,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa webbiana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211739,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium arabicum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211735,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium geppiorum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372304,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium platyclados",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211729,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium spongiosum",FALSE,189,,,2013,,TRUE,TRUE,FALSE,,,,"algae"
214418,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Rhipidosiphon","Rhipidosiphon javensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211570,"Chlorophyta","Ulvophyceae","Cladophorales","Boodleaceae","Boodlea","Boodlea composita",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145020,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha aerea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371814,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora aokii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145048,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora glomerata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145051,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora laetevirens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145053,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora liebetruthii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145060,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora prolifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145070,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora vagabunda",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214395,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria cavernosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1310312,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Lychaete","Lychaete herpestica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145017,"Chlorophyta","Ulvophyceae","Cladophorales","Anadyomenaceae","Microdictyon","Microdictyon umbilicatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1312602,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Pseudorhizoclonium","Pseudorhizoclonium africanum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211673,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valoniopsis","Valoniopsis pachynema",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373383,"Chlorophyta","Ulvophyceae","Cladophorales","Pithophoraceae","Wittrockiella","Wittrockiella salina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145778,"Chlorophyta","Ulvophyceae","Ulvales","Phaeophilaceae","Phaeophila","Phaeophila dendroides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
839787,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva ardreana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
660661,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva australis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
234462,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva compressa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145981,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva curvata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
691355,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva fasciata",FALSE,2,,,2010,,TRUE,FALSE,FALSE,,,,"algae"
234468,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva flexuosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145984,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva lactuca",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
376562,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva ohnoi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144888,"Chlorophyta","Ulvophyceae","Ulvales","Ulvellaceae","Ulvella","Ulvella setchellii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
840293,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Umbraulva","Umbraulva dangeardii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144478,"Chlorophyta","Ulvophyceae","Ulvophyceae incertae sedis",,"Blastophysa","Blastophysa rhizopus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1361155,"Chlorophyta",,,,"Chloropicon","Chloropicon laureae",FALSE,,1381,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361151,"Chlorophyta",,,,"Chloropicon","Chloropicon primus",FALSE,,45,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361153,"Chlorophyta",,,,"Chloropicon","Chloropicon roscoffensis",FALSE,,20102,12,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
1541871,"Chlorophyta",,,,"Chloropicon","Chloropicon sieburthii",FALSE,,30798,22,,"COI",FALSE,FALSE,TRUE,,,,"algae"
236056,"Haptophyta","Coccolithophyceae","Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa huxleyi",FALSE,,25226,19,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
573884,"Haptophyta","Coccolithophyceae","Isochrysidales","Isochrysidaceae","Isochrysis","Isochrysis galbana",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
160538,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa",FALSE,,8782,8,,"COI",FALSE,FALSE,TRUE,,,,"algae"
115106,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii",FALSE,,135681,21,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
341388,"Ochrophyta","Bolidophyceae","Parmales","Triparmaceae","Triparma","Triparma laevis",FALSE,,52,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
375970,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Octactis","Octactis octonaria",FALSE,,53,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
707927,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Vicicitus","Vicicitus globosus",FALSE,,1744,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
531467,"Ochrophyta","Dictyochophyceae","Florenciellales","Florenciellales incertae sedis","Pseudochattonella","Pseudochattonella farcimen",FALSE,,24,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375699,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Aureococcus","Aureococcus anophagefferens",FALSE,,16647,5,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
345504,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Pelagomonas","Pelagomonas calceolata",FALSE,,84175,19,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
377141,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Canistrocarpus","Canistrocarpus cervicornis",FALSE,,2449,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
373675,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris australis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
