"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
144462,"Chlorophyta","Ulvophyceae","Bryopsidales","Derbesiaceae","Derbesia","Derbesia marina",1,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
145064,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora rupestris",5,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
211462,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva fenestrata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
234471,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva intestinalis",7,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
145984,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva lactuca",1,,,2015,,TRUE,FALSE,FALSE,,,,"algae"
145307,"Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia aculeata",11,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
145309,"Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia ligulata",31,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
145310,"Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia viridis",27,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
145367,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota dichotoma",88,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
145544,"Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus","Fucus distichus",1,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
145547,"Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus","Fucus spiralis",1,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
145548,"Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus","Fucus vesiculosus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145551,"Ochrophyta","Phaeophyceae","Fucales","Himanthaliaceae","Himanthalia","Himanthalia elongata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145716,"Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria","Alaria esculenta",56,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
145724,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria","Laminaria digitata",16,,,2013,,TRUE,TRUE,FALSE,,,,"algae"
145725,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria","Laminaria hyperborea",160,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
234483,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima",39,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
145297,"Ochrophyta","Phaeophyceae","Tilopteridales","Cutleriaceae","Cutleria","Cutleria multifida",9,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
145735,"Ochrophyta","Phaeophyceae","Tilopteridales","Phyllariaceae","Saccorhiza","Saccorhiza polyschides",9,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
144437,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Porphyra","Porphyra umbilicalis",4,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
144440,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Bonnemaisonia","Bonnemaisonia asparagoides",26,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
144442,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Bonnemaisonia","Bonnemaisonia hamifera",15,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
295874,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Acrosorium","Acrosorium ciliolatum",7,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
144737,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Apoglossum","Apoglossum ruscifolium",1,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
144529,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Callithamnion","Callithamnion tetragonum",1,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
144563,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium shuttleworthianum",3,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
144743,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Cryptopleura","Cryptopleura ramosa",48,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
144744,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Delesseria","Delesseria sanguinea",100,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
1649768,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Deltalsia","Deltalsia parasitica",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144747,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Drachiella","Drachiella spectabilis",3,,,2013,,TRUE,TRUE,FALSE,,,,"algae"
144749,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Erythroglossum","Erythroglossum laciniatum",25,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
1311358,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Gaillona","Gaillona seposita",3,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
144595,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Halurus","Halurus flosculosus",4,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
144755,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Haraldiophyllum","Haraldiophyllum bonnemaisonii",3,,,2011,,TRUE,TRUE,FALSE,,,,"algae"
144732,"Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Heterosiphonia","Heterosiphonia plumosa",10,,,2014,,TRUE,TRUE,FALSE,,,,"algae"
371595,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Hypoglossum","Hypoglossum heterocystideum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144756,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Hypoglossum","Hypoglossum hypoglossoides",36,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
375232,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Mazoyerella","Mazoyerella australis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144758,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Membranoptera","Membranoptera alata",36,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
144770,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Nitophyllum","Nitophyllum punctatum",38,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
