"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
159377,"Chordata","Aves","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","osprey, balbuzard pêcheur","birds"
158943,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas crecca",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common teal, sarcelle d'hiver","birds"
148791,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",FALSE,,16,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","mallard, canard colvert","birds"
1034710,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas poecilorhyncha",TRUE,,32,3,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
416689,"Chordata","Aves","Anseriformes","Anatidae","Tadorna","Tadorna ferruginea",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","ruddy shelduck  , tadorne casarca","birds"
212603,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis hypoleucos",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common sandpiper, chevalier guignette","birds"
137128,"Chordata","Aves","Charadriiformes","Alcidae","Alca","Alca torda",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","razorbill, pingouin macroptère","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
416696,"Chordata","Aves","Charadriiformes","Burhinidae","Burhinus","Burhinus oedicnemus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Eurasian stone-curlew","birds"
225955,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris acuminata",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","sharp-tailed sandpiper","birds"
159084,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","sanderling, bécasseau sanderling","birds"
159047,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alpina",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","dunlin, bécasseau variable","birds"
147433,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris canutus",FALSE,,139,2,,"12S;COI",FALSE,TRUE,TRUE,"NT","NT","red knot, bécasseau maubèche","birds"
159049,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris ferruginea",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","curlew sanspiper, bécasseau cocorli","birds"
212600,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris minuta",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little stint, bécasseau minute","birds"
366591,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris temminckii",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Temminck's stint, bécasseau de Temminck","birds"
212611,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius alexandrinus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Kentish plover, gravelot à collier interrompu","birds"
212617,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius dubius",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little plover, petit gravelot","birds"
212619,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common ringed plover, grand gravelot","birds"
137137,"Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Chlidonias niger",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black tern, guifette noire","birds"
1488274,"Chordata","Aves","Charadriiformes","Laridae","Chroicocephalus","Chroicocephalus genei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"birds"
416697,"Chordata","Aves","Charadriiformes","Glareolidae","Cursorius","Cursorius cursor",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","cream-colored courser, courvite isabelle","birds"
148798,"Chordata","Aves","Charadriiformes","Laridae","Gelochelidon","Gelochelidon nilotica",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","gull-billed tern","birds"
212723,"Chordata","Aves","Charadriiformes","Glareolidae","Glareola","Glareola pratincola",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common pratincole","birds"
147436,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus ostralegus",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","Eurasian oyster catcher, huîtrier pie","birds"
212609,"Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus himantopus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black-winged stilt, echasse blanche","birds"
567825,"Chordata","Aves","Charadriiformes","Laridae","Hydroprogne","Hydroprogne caspia",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Caspian tern","birds"
1584284,"Chordata","Aves","Charadriiformes","Laridae","Ichthyaetus","Ichthyaetus melanocephalus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"birds"
137141,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus canus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","mew gull, goéland cendré","birds"
212624,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus dominicanus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","kelp gull, goéland dominicain","birds"
137142,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus fuscus",FALSE,1109,,,2020,,TRUE,TRUE,FALSE,"LC","LC","lesser black-backed gull, goéland de la Balqitue","birds"
232052,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus michahellis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","yellow-legged gull, goéland leucophée","birds"
137149,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus ridibundus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common black-headed gull, mouette rieuse","birds"
158965,"Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa fedoa",TRUE,,78,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","marbled godwit, barge marbrée","birds"
159034,"Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa lapponica",FALSE,,85,3,,"12S",FALSE,TRUE,TRUE,"NT","NT","bar-tailed godwit, barge rousse","birds"
159037,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius arquata",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","Eurasian curlew, courlis cendré","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
567792,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion anaethetus",FALSE,21,,,2011,,TRUE,TRUE,FALSE,"LC","LC","bridled tern","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","grey plover, pluvier argenté","birds"
212721,"Chordata","Aves","Charadriiformes","Recurvirostridae","Recurvirostra","Recurvirostra avosetta",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","avocet, avocette élégante","birds"
137158,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna bengalensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"lesser crested tern, sterne voyageuse","birds"
137160,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna dougallii",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","roseate tern, sterne de Dougall","birds"
137162,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundo",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common tern, sterne pierregarin","birds"
137163,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna maxima",FALSE,,,,,,FALSE,TRUE,FALSE,,,"royal tern,  sterne royale","birds"
137166,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna sandvicensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"sandwich tern, sterne caugek","birds"
567480,"Chordata","Aves","Charadriiformes","Laridae","Sternula","Sternula albifrons",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little tern","birds"
159029,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa erythropus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","spotted redshank, chevalier arlequin","birds"
158968,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa nebularia",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common greenshank, chevalier aboyeur","birds"
212623,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa stagnatilis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","marsh sandpiper, chevalier stagnatile","birds"
158970,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa totanus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","redshank, chevalier gambette","birds"
212602,"Chordata","Aves","Charadriiformes","Scolopacidae","Xenus","Xenus cinereus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","terek sandpiper","birds"
212668,"Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea cinerea",FALSE,,400,4,,"12S;COI",FALSE,FALSE,TRUE,"LC","LC",,"birds"
212666,"Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea goliath",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Goliath heron, héron goliath","birds"
159115,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta garzetta",FALSE,,540,4,,"12S;16S",FALSE,TRUE,TRUE,"LC","LC","little egret, aigrette garzette","birds"
212665,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta gularis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","western reef egret  , aigrette à gorge blanche","birds"
416678,"Chordata","Aves","Ciconiiformes","Threskiornithidae","Platalea","Platalea leucorodia",FALSE,,357,5,,"12S;16S",FALSE,TRUE,TRUE,"LC","LC","Eurasian spoonbill, spatule blanche","birds"
158977,"Chordata","Aves","Ciconiiformes","Threskiornithidae","Plegadis","Plegadis falcinellus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","glossy ibis, ibis falcinelle","birds"
212673,"Chordata","Aves","Ciconiiformes","Threskiornithidae","Threskiornis","Threskiornis aethiopicus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","African sacred ibis,  ibis sacré","birds"
148776,"Chordata","Aves","Pelecaniformes","Sulidae","Morus","Morus bassanus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","northern gannet, fou de bassan","birds"
137176,"Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus onocrotalus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","white pelican, pélican blanc","birds"
137179,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax carbo",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","great cormorant, grand cormoran","birds"
212710,"Chordata","Aves","Phoenicopteriformes","Phoenicopteridae","Phoeniconaias","Phoeniconaias minor",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","lesser flamingo, flamant nain","birds"
212708,"Chordata","Aves","Phoenicopteriformes","Phoenicopteridae","Phoenicopterus","Phoenicopterus ruber",FALSE,,14,2,,"12S",FALSE,TRUE,TRUE,"LC","LC","greater flamingo, flamant des Caraïbes","birds"
137189,"Chordata","Aves","Procellariiformes","Hydrobatidae","Hydrobates","Hydrobates pelagicus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","European storm-petrel, océanite tempête","birds"
137190,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanites","Oceanites oceanicus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Wilson's storm petrel, océanite de Wilson","birds"
137201,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus gravis",FALSE,4,,,2023,,TRUE,FALSE,FALSE,,,"great shearwater, puffin majeur","birds"
104501,"Arthropoda","Copepoda","Calanoida","Centropagidae","Isias","Isias clavipes",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104683,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus indicus",FALSE,,5989,6,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
354162,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus quasimodo",FALSE,,20089,10,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104880,"Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Temora turbinata",FALSE,,798,5,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
115780,"Arthropoda","Copepoda","Harpacticoida","Cletodidae","Enhydrosoma","Enhydrosoma gariene",TRUE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
116162,"Arthropoda","Copepoda","Harpacticoida","Tachidiidae","Euterpina","Euterpina acutifrons",FALSE,,218,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
158026,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Ampithoe","Ampithoe longimana",FALSE,,20,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
489530,"Arthropoda","Malacostraca","Amphipoda","Didymocheliidae","Apodidymochelia","Apodidymochelia castellata",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"crustaceans"
225814,"Arthropoda","Malacostraca","Amphipoda","Corophiidae","Monocorophium","Monocorophium acherusicum",FALSE,,87,3,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
955160,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Afruca","Afruca tangeri",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
557649,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Atlantophila","Atlantophila cristata",FALSE,1,,,2010,,TRUE,TRUE,FALSE,,,,"crustaceans"
107377,"Arthropoda","Malacostraca","Decapoda","Polybiidae","Bathynectes","Bathynectes maravigna",FALSE,2,,,1958,,TRUE,TRUE,FALSE,,,,"crustaceans"
241106,"Arthropoda","Malacostraca","Decapoda","Portunidae","Callinectes","Callinectes marginatus",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
107381,"Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas",FALSE,1,,,,,TRUE,TRUE,FALSE,,,"green crab, crabe enragé","crustaceans"
107197,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Dardanus","Dardanus arrosor",FALSE,1,,,1959,,TRUE,TRUE,FALSE,,,"striated hermit crab","crustaceans"
1582183,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Diogenes","Diogenes arguinensis",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
107150,"Arthropoda","Malacostraca","Decapoda","Galatheidae","Galathea","Galathea intermedia",FALSE,1,,,1958,,TRUE,TRUE,FALSE,,,,"crustaceans"
107511,"Arthropoda","Malacostraca","Decapoda","Hippolytidae","Hippolyte","Hippolyte inermis",FALSE,1,,,2020,,TRUE,TRUE,FALSE,,,"seaweed chameleon prawn, crevette d'herbiers","crustaceans"
107513,"Arthropoda","Malacostraca","Decapoda","Hippolytidae","Hippolyte","Hippolyte leptocerus",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
421777,"Arthropoda","Malacostraca","Decapoda","Hippolytidae","Hippolyte","Hippolyte obliquimanus",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
107519,"Arthropoda","Malacostraca","Decapoda","Hippolytidae","Latreutes","Latreutes fucorum",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,"slender Sargassum shrimp, crevette des Sargasses","crustaceans"
107396,"Arthropoda","Malacostraca","Decapoda","Polybiidae","Macropipus","Macropipus rugosus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
107347,"Arthropoda","Malacostraca","Decapoda","Majidae","Maja","Maja brachydactyla",FALSE,1,,,,,TRUE,FALSE,FALSE,,,"Atlantic spider crab, grande araignée de mer","crustaceans"
368225,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Paguristes","Paguristes fagei",FALSE,1,,,1935,,TRUE,FALSE,FALSE,,,,"crustaceans"
107614,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Palaemon","Palaemon elegans",FALSE,1,,,2020,,TRUE,TRUE,FALSE,,,"rockpool prawn, crevette rose","crustaceans"
107413,"Arthropoda","Malacostraca","Decapoda","Panopeidae","Panopeus","Panopeus africanus",FALSE,1,24,1,,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
246184,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Penaeus","Penaeus notialis",FALSE,,3,1,,"COI",FALSE,TRUE,TRUE,,,"southern pink shrimp, crevette rose du Sud","crustaceans"
107354,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Pisa","Pisa carinimana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
107188,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Pisidia","Pisidia longicornis",FALSE,1,,,,,TRUE,FALSE,FALSE,,,"long clawed porcelain crab, crabe porcelaine","crustaceans"
842772,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Pseudopaguristes","Pseudopaguristes marocanus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
246442,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Pseudopagurus","Pseudopagurus granulimanus",FALSE,6,,,1936,,TRUE,FALSE,FALSE,,,,"crustaceans"
557672,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Pyrhila","Pyrhila pisum",FALSE,2,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
241153,"Arthropoda","Malacostraca","Decapoda","Pilumnidae","Serenepilumnus","Serenepilumnus pisifer",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
107114,"Arthropoda","Malacostraca","Decapoda","Sicyoniidae","Sicyonia","Sicyonia carinata",FALSE,2,323,6,2020,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
240803,"Arthropoda","Malacostraca","Decapoda","Sicyoniidae","Sicyonia","Sicyonia galeata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
107242,"Arthropoda","Malacostraca","Decapoda","Paguridae","Spiropagurus","Spiropagurus elegans",FALSE,1,,,1936,,TRUE,FALSE,FALSE,,,,"crustaceans"
421957,"Arthropoda","Malacostraca","Decapoda","Inachoididae","Stenorhynchus","Stenorhynchus seticornis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"yellowline arrow crab","crustaceans"
107407,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita poissonii",FALSE,2,,,2020,,TRUE,TRUE,FALSE,,,,"crustaceans"
107443,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Xantho","Xantho sexdentatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
766157,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Cymodoce","Cymodoce waegelei",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
111158,"Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Bugula","Bugula neritina",FALSE,,293,1,,"COI",FALSE,FALSE,TRUE,,,"Common bugula, Brown bryozoan, bugule brune","filter-feeders"
111663,"Bryozoa","Gymnolaemata","Ctenostomatida","Vesiculariidae","Amathia","Amathia vidovici",TRUE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"filter-feeders"
470753,"Bryozoa","Stenolaemata","Cyclostomatida","Crisiidae","Crisia","Crisia pseudosolena",TRUE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"filter-feeders"
128548,"Phoronida",,,"Phoronidae","Phoronis","Phoronis hippocrepia",TRUE,,4,1,,"COI",FALSE,FALSE,TRUE,,,"Westatlantic white phoronid","filter-feeders"
105796,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus obscurus",FALSE,,,,,,FALSE,TRUE,FALSE,"EN","EN","dusky shark","fish"
105804,"Chordata","Elasmobranchii","Carcharhiniformes","Leptochariidae","Leptocharias","Leptocharias smithii",FALSE,1,,,,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
105822,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus mustelus",FALSE,,,,,,FALSE,TRUE,FALSE,"EN","EN","smooth-hound, émissole lisse","fish"
105823,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus punctulatus",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","blackspotted smoothhound","fish"
105803,"Chordata","Elasmobranchii","Carcharhiniformes","Hemigaleidae","Paragaleus","Paragaleus pectoralis",FALSE,2,,,2011,,TRUE,TRUE,FALSE,"EN","EN","Atlantic weasel shark","fish"
105801,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","Prionace glauca",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","blue shark, peau bleue","fish"
105802,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon acutus",FALSE,1,4028,10,,"12S;COI",TRUE,TRUE,TRUE,"VU","VU","milk shark","fish"
105814,"Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","Scyliorhinus canicula",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","small-spotted catshark, petite rousette","fish"
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini",FALSE,,137,1,,"16S",FALSE,FALSE,TRUE,"CR","CR","scalloped hammerhead","fish"
105832,"Chordata","Elasmobranchii","Hexanchiformes","Hexanchidae","Heptranchias","Heptranchias perlo",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","sharpnose sevengill shark, requin perlon","fish"
105836,"Chordata","Elasmobranchii","Lamniformes","Alopiidae","Alopias","Alopias vulpinus",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","thresher shark, renard de mer","fish"
105839,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Isurus","Isurus oxyrinchus",FALSE,,,,,,FALSE,TRUE,FALSE,"EN","EN","shortfin mako, mako à nageoires courtes","fish"
217426,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus narinari",FALSE,3,,,1974,,TRUE,FALSE,FALSE,"EN","EN","spotted eagle ray","fish"
871951,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetomylaeus","Aetomylaeus bovinus",FALSE,,16,1,,"COI",FALSE,TRUE,TRUE,"CR","CR",,"fish"
1017389,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Bathytoshia","Bathytoshia centroura",FALSE,6,,,,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
212250,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis chrysonota",FALSE,,14,1,,"16S",FALSE,FALSE,TRUE,"NT","NT",,"fish"
271445,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis marmorata",FALSE,1110,,,2020,,TRUE,TRUE,FALSE,"NT","NT",,"fish"
105851,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis pastinaca",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","stingray, pastenague commune","fish"
105852,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis tortonesei",FALSE,,278,5,,"12S",FALSE,FALSE,TRUE,"DD","DD",,"fish"
1042838,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Fontitrygon","Fontitrygon margarita",FALSE,4,,,2020,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
1042839,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Fontitrygon","Fontitrygon margaritella",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT",,"fish"
105856,"Chordata","Elasmobranchii","Myliobatiformes","Gymnuridae","Gymnura","Gymnura altavela",FALSE,,1993,6,,"12S;16S",FALSE,TRUE,TRUE,"EN","EN","spiny butterfly ray","fish"
1042856,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus americanus",FALSE,,10571,8,,"12S;16S;COI",FALSE,FALSE,TRUE,"NT","NT",,"fish"
1042863,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus rudis",FALSE,,8,1,,"COI",FALSE,TRUE,TRUE,"CR","CR",,"fish"
271484,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Myliobatis","Myliobatis australis",TRUE,,4,1,,"16S",FALSE,FALSE,TRUE,,,,"fish"
158540,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pteroplatytrygon","Pteroplatytrygon violacea",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","pelagic stingray","fish"
158544,"Chordata","Elasmobranchii","Myliobatiformes","Rhinopteridae","Rhinoptera","Rhinoptera bonasus",FALSE,,108,2,,"12S",FALSE,FALSE,TRUE,"VU","VU","cownose ray","fish"
105862,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Rhinoptera","Rhinoptera marginata",FALSE,2,,,,,TRUE,TRUE,FALSE,"CR","CR","Lusitanian cownose ray","fish"
1605275,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniurops","Taeniurops grabatus",FALSE,,180,1,,"16S",FALSE,TRUE,TRUE,"NT","NT",,"fish"
105846,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma","Ginglymostoma cirratum",FALSE,,8,1,,"16S",FALSE,TRUE,TRUE,"VU","VU","nurse shark, requin nourrice","fish"
1006797,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja parva",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT",,"fish"
217400,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja straeleni",FALSE,1,,,,,TRUE,FALSE,FALSE,"NT","NT",,"fish"
105891,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja undulata",FALSE,,,,,,FALSE,TRUE,FALSE,"EN","EN","undulate ray, raie brunette","fish"
1016062,"Chordata","Elasmobranchii","Rhinopristiformes","Glaucostegidae","Glaucostegus","Glaucostegus cemiculus",FALSE,2,6006,6,2020,"12S;16S;COI",TRUE,TRUE,TRUE,"CR","CR",,"fish"
105898,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhinobatos","Rhinobatos rhinobatos",FALSE,6,,,2020,,TRUE,TRUE,FALSE,"CR","CR","guitarshark, guitare commune","fish"
278219,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhynchobatus","Rhynchobatus luebberti",FALSE,1,,,,,TRUE,FALSE,FALSE,"CR","CR",,"fish"
283210,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Zanobatus","Zanobatus schoenleinii",FALSE,3,,,,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
