"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
144481,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda discoidea",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144482,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda opuntia",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144483,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda tuna",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145095,"Chlorophyta","Ulvophyceae","Bryopsidales","Ostreobiaceae","Ostreobium","Ostreobium quekettii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
371833,"Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Pseudobryopsis","Pseudobryopsis hainanensis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145021,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha antennina",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145024,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha gracilis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145037,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora coelothrix",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145045,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora flexuosa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373671,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora perpusilla",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145070,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora vagabunda",,,,,,FALSE,TRUE,FALSE,,,,"algae"
375471,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria australis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
214395,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria cavernosa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145879,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria ocellata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
214397,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria versluysii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145880,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Ernodesmis","Ernodesmis verticillata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145075,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Rhizoclonium","Rhizoclonium riparium",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145878,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Siphonocladus","Siphonocladus tropicus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211673,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valoniopsis","Valoniopsis pachynema",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211532,"Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","Neomeris","Neomeris vanbosseae",,,,,,FALSE,TRUE,FALSE,,,,"algae"
376334,"Chlorophyta","Ulvophyceae","Dasycladales","Polyphysaceae","Parvocaulis","Parvocaulis parvulus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145778,"Chlorophyta","Ulvophyceae","Ulvales","Phaeophilaceae","Phaeophila","Phaeophila dendroides",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211462,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva fenestrata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
234468,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva flexuosa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145984,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva lactuca",,,,,,FALSE,TRUE,FALSE,,,,"algae"
234476,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva prolifera",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144886,"Chlorophyta","Ulvophyceae","Ulvales","Ulvellaceae","Ulvella","Ulvella lens",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1361155,"Chlorophyta",,,,"Chloropicon","Chloropicon laureae",,37,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361154,"Chlorophyta",,,,"Chloropicon","Chloropicon mariensis",,3,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361151,"Chlorophyta",,,,"Chloropicon","Chloropicon primus",,58,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361153,"Chlorophyta",,,,"Chloropicon","Chloropicon roscoffensis",,6130,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1541871,"Chlorophyta",,,,"Chloropicon","Chloropicon sieburthii",,18475,21,,"COI",FALSE,FALSE,TRUE,,,,"algae"
236056,"Haptophyta","Coccolithophyceae","Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa huxleyi",,40010,17,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
160538,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa",,4501,6,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1358375,"Haptophyta","Coccolithophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina tobinii",,83,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
631922,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Dictyocha","Dictyocha calida",,,,,,FALSE,TRUE,FALSE,,,,"algae"
375970,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Octactis","Octactis octonaria",,696,5,,"COI",FALSE,TRUE,TRUE,,,,"algae"
707927,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Vicicitus","Vicicitus globosus",,1249,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
531467,"Ochrophyta","Dictyochophyceae","Florenciellales","Florenciellales incertae sedis","Pseudochattonella","Pseudochattonella farcimen",,62,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375699,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Aureococcus","Aureococcus anophagefferens",,827,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
345504,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Pelagomonas","Pelagomonas calceolata",,175421,17,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
377141,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Canistrocarpus","Canistrocarpus cervicornis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145357,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris delicatula",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145366,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota crenulata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145367,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota dichotoma",,,,,,FALSE,TRUE,FALSE,,,,"algae"
658996,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota divaricata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372004,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota flabellata",,211,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145370,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota humifusa",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145371,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota implexa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1369771,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora canariensis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1372763,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora obscura",,117,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145381,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora variegata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
214332,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Chnoospora","Chnoospora minima",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145857,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia sinuosa",,11,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371892,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Diplura","Diplura simplex",,64,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214287,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Feldmannia","Feldmannia indica",,,,,,FALSE,TRUE,FALSE,,,,"algae"
