"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
149387,"Bacillariophyta","Bacillariophyceae","Achnanthales","Achnanthaceae","Achnanthes","Achnanthes brevipes",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"algae"
156533,"Bacillariophyta","Bacillariophyceae","Achnanthales","Achnanthaceae","Achnanthes","Achnanthes longipes",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"algae"
430069,"Bacillariophyta","Bacillariophyceae","Arachnoidiscales","Arachnoidiscaceae","Arachnoidiscus","Arachnoidiscus ornatus",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"algae"
961469,"Bacillariophyta","Bacillariophyceae","Arachnoidiscales","Arachnoidiscaceae","Arachnoidiscus","Arachnoidiscus ornatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
248070,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asterolampra","Asterolampra marylandica",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"algae"
418467,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus brookei",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"algae"
961507,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus brookei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
961508,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus brookei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
961509,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus brookei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
632984,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus cleveanus",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"algae"
957381,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus cleveanus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
464442,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus elegans",FALSE,1,,,1959,,TRUE,TRUE,FALSE,,,,"algae"
162255,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus flabellatus",FALSE,14,,,2013,,TRUE,TRUE,FALSE,,,,"algae"
162258,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus heptactis",FALSE,7,,,2012,,TRUE,TRUE,FALSE,,,,"algae"
162259,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus hookeri",FALSE,1,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
962010,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus hookeri",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
254442,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus hyalinus",FALSE,1,,,2014,,TRUE,FALSE,FALSE,,,,"algae"
1042171,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Bacillaria","Bacillaria paxillifera",FALSE,10,,,2015,,TRUE,FALSE,FALSE,,,,"algae"
149004,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Cylindrotheca closterium",FALSE,666,,,2022,,TRUE,TRUE,FALSE,,,,"algae"
172418,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Fragilariopsis","Fragilariopsis cylindrus",FALSE,16,,,2013,,TRUE,TRUE,FALSE,,,,"algae"
366281,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Fragilariopsis","Fragilariopsis doliolus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
341566,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia bicapitata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
672173,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia bicapitata",FALSE,28,,,2014,,TRUE,FALSE,FALSE,,,,"algae"
418189,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia braarudii",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"algae"
149586,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia commutata",FALSE,9,,,2021,,TRUE,FALSE,FALSE,,,,"algae"
149318,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia delicatissima",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"algae"
175400,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia frigida",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"algae"
984543,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia hungarica",FALSE,1,,,1959,,TRUE,FALSE,FALSE,,,,"algae"
149150,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia longissima",FALSE,67,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
156542,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia oceanica",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
418208,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia pacifica",FALSE,2,,,,,TRUE,TRUE,FALSE,,,,"algae"
984623,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia panduriformis",FALSE,2,,,2007,,TRUE,FALSE,FALSE,,,,"algae"
160529,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia pungens",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"algae"
341379,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia sicula",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"algae"
847411,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschiella","Nitzschiella californica",FALSE,596,,,2014,,TRUE,TRUE,FALSE,,,,"algae"
839795,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia batesiana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
531451,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia decipiens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149153,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia delicatissima",FALSE,57,,,2011,,TRUE,TRUE,FALSE,,,,"algae"
411764,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia heimii",FALSE,17,,,2001,,TRUE,FALSE,FALSE,,,,"algae"
411765,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia lineola",FALSE,16,,,2001,,TRUE,TRUE,FALSE,,,,"algae"
175738,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia multiseries",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
411766,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia prolongatoides",FALSE,19,,,2001,,TRUE,TRUE,FALSE,,,,"algae"
