"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
418176,"Bacillariophyta","Bacillariophyceae","Achnanthales","Achnanthaceae","Achnanthes","Achnanthes curvirostrum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1313766,"Bacillariophyta","Bacillariophyceae","Achnanthales","Achnanthaceae","Amphicocconeis","Amphicocconeis discrepans",,,,,,FALSE,TRUE,FALSE,,,,"algae"
179550,"Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Cocconeis","Cocconeis dirupta",,,,,,FALSE,TRUE,FALSE,,,,"algae"
148990,"Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Cocconeis","Cocconeis placentula",,,,,,FALSE,TRUE,FALSE,,,,"algae"
179573,"Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Cocconeis","Cocconeis pseudomarginata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
149376,"Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Cocconeis","Cocconeis scutellum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
418463,"Bacillariophyta","Bacillariophyceae","Anaulales","Anaulaceae","Eunotogramma","Eunotogramma debile",,,,,,FALSE,TRUE,FALSE,,,,"algae"
180183,"Bacillariophyta","Bacillariophyceae","Anaulales","Anaulaceae","Eunotogramma","Eunotogramma laevis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
149004,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Cylindrotheca closterium",,,,,,FALSE,TRUE,FALSE,,,,"algae"
149150,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia longissima",,,,,,FALSE,TRUE,FALSE,,,,"algae"
418205,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia marina",,,,,,FALSE,TRUE,FALSE,,,,"algae"
175430,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia ovalis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
160529,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia pungens",,,,,,FALSE,TRUE,FALSE,,,,"algae"
341379,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia sicula",,,,,,FALSE,TRUE,FALSE,,,,"algae"
149592,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia spathulata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
149153,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia delicatissima",,,,,,FALSE,TRUE,FALSE,,,,"algae"
156548,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia pseudodelicatissima",,,,,,FALSE,TRUE,FALSE,,,,"algae"
160528,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia pungens",,,,,,FALSE,TRUE,FALSE,,,,"algae"
149152,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia seriata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
418221,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia subfraudulenta",,,,,,FALSE,TRUE,FALSE,,,,"algae"
