"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
149106,"Bacillariophyta","Bacillariophyceae","Leptocylindrales","Leptocylindraceae","Leptocylindrus","Leptocylindrus danicus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
376361,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema menzelii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
345549,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira oceanica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
248171,"Chlorophyta","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Tetraselmis","Tetraselmis cordiformis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
376158,"Chlorophyta","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Tetraselmis","Tetraselmis marina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
495338,"Chlorophyta","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Tetraselmis","Tetraselmis subcordiformis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
345497,"Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus","Ostreococcus tauri",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
134566,"Chlorophyta","Pyramimonadophyceae","Pseudoscourfieldiales","Pycnococcaceae","Pseudoscourfieldia","Pseudoscourfieldia marina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372309,"Chlorophyta","Ulvophyceae","Bryopsidales","Dichotomosiphonaceae","Avrainvillea","Avrainvillea asarifolia",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
221169,"Chlorophyta","Ulvophyceae","Bryopsidales","Dichotomosiphonaceae","Avrainvillea","Avrainvillea lacerata",FALSE,3,,,1960,,TRUE,TRUE,FALSE,,,,"algae"
211474,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa antoensis",FALSE,1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
700395,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa chemnitzia",FALSE,1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
211471,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa fastigiata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144472,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa racemosa",FALSE,9,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
211485,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa serrulata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144474,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa sertularioides",FALSE,2,,,1960,,TRUE,TRUE,FALSE,,,,"algae"
211483,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa verticillata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211746,"Chlorophyta","Ulvophyceae","Bryopsidales","Udoteaceae","Chlorodesmis","Chlorodesmis fastigiata",FALSE,8,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
374214,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium edule",FALSE,2,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
375712,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda borneensis",FALSE,1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
144481,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda discoidea",FALSE,4,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
211524,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda macroloba",FALSE,3,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
211510,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda macrophysa",FALSE,2,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
211528,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda micronesica",FALSE,1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
144482,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda opuntia",FALSE,30,,,1964,,TRUE,TRUE,FALSE,,,,"algae"
211527,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda simulans",FALSE,1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
374219,"Chlorophyta","Ulvophyceae","Bryopsidales","Udoteaceae","Udotea","Udotea geppiorum",FALSE,3,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
211570,"Chlorophyta","Ulvophyceae","Cladophorales","Boodleaceae","Boodlea","Boodlea composita",FALSE,3,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
145051,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora laetevirens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214395,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria cavernosa",FALSE,2,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
214400,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Siphonocladus","Siphonocladus rigidus",FALSE,1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
145881,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia","Valonia aegagropila",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211681,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia","Valonia fastigiata",FALSE,1,,,1964,,TRUE,FALSE,FALSE,,,,"algae"
211680,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia","Valonia ventricosa",FALSE,1,,,1960,,TRUE,TRUE,FALSE,,,,"algae"
214425,"Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","Bornetella","Bornetella nitida",FALSE,1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
214426,"Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","Bornetella","Bornetella sphaerica",FALSE,1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
573916,"Haptophyta","Pavlovophyceae","Pavlovales","Pavlovaceae","Rebecca","Rebecca salina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214306,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris repens",FALSE,3,,,1964,,TRUE,FALSE,FALSE,,,,"algae"
145367,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota dichotoma",FALSE,5,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
220782,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota friabilis",FALSE,2,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
145371,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota implexa",FALSE,2,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
145381,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora variegata",FALSE,4,,,1960,,TRUE,TRUE,FALSE,,,,"algae"
372010,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina australis",FALSE,7,,,1964,,TRUE,FALSE,FALSE,,,,"algae"
220791,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina minor",FALSE,7,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
373195,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina sanctae-crucis",FALSE,1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
145392,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Stypopodium","Stypopodium zonale",FALSE,2,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
145861,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus clathratus",FALSE,7,,,1960,,TRUE,TRUE,FALSE,,,,"algae"
495010,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum granuliferum",FALSE,4,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
494865,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum polycystum",FALSE,20,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
221490,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria","Turbinaria ornata",FALSE,6,,,1964,,TRUE,FALSE,FALSE,,,,"algae"
1537062,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Neoporphyra","Neoporphyra haitanensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211768,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora spicifera",FALSE,2,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
211501,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Bostrychia","Bostrychia tenella",FALSE,1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
211689,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium affine",FALSE,1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
700371,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium gracillimum",FALSE,7,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
495131,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium koronense",FALSE,1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
495089,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondrophycus","Chondrophycus cartilagineus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
374057,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Claudea","Claudea batanensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144574,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Corallophila","Corallophila cinnabarina",FALSE,1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
214097,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Corallophila","Corallophila huysmansii",FALSE,2,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
144575,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Crouania","Crouania attenuata",FALSE,1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
377235,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Gayliella","Gayliella fimbriata",FALSE,2,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
377234,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Gayliella","Gayliella flaccida",FALSE,2,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
372467,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia pinnata",FALSE,1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
1313045,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus savatieri",FALSE,4,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
1359513,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus upolensis",FALSE,17,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
144664,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia scopulorum",FALSE,1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
371539,"Rhodophyta","Florideophyceae","Ceramiales","Spyridiaceae","Spyridia","Spyridia velasquezii",FALSE,1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
213683,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Vanvoorstia","Vanvoorstia spectabilis",FALSE,1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
214147,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Wrangelia","Wrangelia bicuspidata",FALSE,2,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
371620,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Zellera","Zellera tawallina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145099,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa fragilissima",FALSE,1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
145118,"Rhodophyta","Florideophyceae","Corallinales","Hydrolithaceae","Hydrolithon","Hydrolithon farinosum",FALSE,2,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
1339784,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Austrokallymenia","Austrokallymenia rosea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
220819,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea cervicornis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145634,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea musciformis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
552837,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea musciformis",FALSE,1,,,1964,,TRUE,FALSE,FALSE,,,,"algae"
220816,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea pannosa",FALSE,3,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
145636,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea valentiae",FALSE,3,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
213851,"Rhodophyta","Florideophyceae","Gigartinales","Rhizophyllidaceae","Portieria","Portieria hornemannii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372267,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Solieria","Solieria pacifica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211549,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria salicornia",FALSE,14,,,1960,,TRUE,TRUE,FALSE,,,,"algae"
376384,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Hydropuntia","Hydropuntia edulis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
376385,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Hydropuntia","Hydropuntia eucheumatoides",FALSE,4,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
211642,"Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Halymenia","Halymenia dilatata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371236,"Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Halymenia","Halymenia durvillei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
376874,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Dichotomaria","Dichotomaria obtusata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373488,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Galaxaura","Galaxaura divaricata",FALSE,1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
145287,"Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","Peyssonnelia","Peyssonnelia rubra",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371426,"Rhodophyta","Florideophyceae","Rhodymeniales","Lomentariaceae","Ceratodictyon","Ceratodictyon spongiosum",FALSE,2,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
145846,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Coelothrix","Coelothrix irregularis",FALSE,2,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
159377,"Chordata","Aves","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","osprey, balbuzard pêcheur","birds"
212603,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis hypoleucos",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common sandpiper, chevalier guignette","birds"
344003,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous minutus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black noddy,  Noddi noir","birds"
212629,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous stolidus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common noddy, Noddi brun","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
225955,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris acuminata",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","sharp-tailed sandpiper","birds"
159084,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","sanderling, bécasseau sanderling","birds"
366592,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris tenuirostris",FALSE,,,,,,FALSE,TRUE,FALSE,"EN","EN","great knot","birds"
212611,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius alexandrinus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Kentish plover, gravelot à collier interrompu","birds"
212616,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius leschenaultii",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","great sand-plover","birds"
137135,"Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Chlidonias hybrida",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","whiskered tern, guifette moustac","birds"
137136,"Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Chlidonias leucopterus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","white winged tern, guifette leucoptère","birds"
344045,"Chordata","Aves","Charadriiformes","Laridae","Gygis","Gygis alba",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common white-tern, gygis blanche","birds"
212609,"Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus himantopus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black-winged stilt, echasse blanche","birds"
137149,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus ridibundus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common black-headed gull, mouette rieuse","birds"
225934,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius madagascariensis",FALSE,2,,,2019,,TRUE,FALSE,FALSE,"EN","EN","eastern curlew, courlis de Sibérie","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
567792,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion anaethetus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","bridled tern","birds"
567827,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion fuscatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","sooty tern","birds"
567829,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion lunatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","spectacled tern, sterne à dos gris","birds"
232044,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis fulva",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Pacific golden plover  , pluvier fauve","birds"
212606,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna bergii",FALSE,,,,,,FALSE,TRUE,FALSE,,,"greater crested tern, Sterne huppée","birds"
137162,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundo",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common tern, sterne pierregarin","birds"
212608,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna sumatrana",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black-naped tern, sterne diamant","birds"
567469,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa brevipes",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","grey-tailed tattler, chevalier de Sibérie","birds"
567470,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa incana",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","wandering tattler, chevalier errant","birds"
158968,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa nebularia",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common greenshank, chevalier aboyeur","birds"
159115,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta garzetta",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little egret, aigrette garzette","birds"
212662,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta intermedia",FALSE,,,,,,FALSE,TRUE,FALSE,,,"intermediate egret, héron intermédiaire","birds"
446493,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta sacra",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","blue reef heron, aigrette sacrée","birds"
567851,"Chordata","Aves","Coraciiformes","Alcedinidae","Todiramphus","Todiramphus chloris",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","collared kingfisher, Martin-chasseur à collier blanc","birds"
212655,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata ariel",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser frigatebird, frégate ariel","birds"
212654,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata minor",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","great frigatebird, frégate du Pacifique","birds"
212594,"Chordata","Aves","Pelecaniformes","Phaethontidae","Phaethon","Phaethon lepturus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","white-tailed tropicbird, phaéton à bec jaune","birds"
225983,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax melanoleucos",FALSE,,,,,,FALSE,TRUE,FALSE,,,"little pied cormorant, Cormoran pie","birds"
212597,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula leucogaster",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","brown booby, fou brun","birds"
343971,"Chordata","Aves","Procellariiformes","Procellariidae","Calonectris","Calonectris leucomelas",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","streaked shearwater, puffin leucomèle","birds"
212634,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus pacificus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"wedge-tailed shearwater, puffin fouquet","birds"
592924,"Cnidaria","Anthozoa","Actiniaria","Actinodendridae","Actinodendron","Actinodendron alcyonoideum",FALSE,6,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
289346,"Cnidaria","Anthozoa","Actiniaria","Actinodendridae","Actinodendron","Actinodendron arboreum",FALSE,10,,,,,TRUE,TRUE,FALSE,,,"tree anemone","cnidarians"
289356,"Cnidaria","Anthozoa","Actiniaria","Actinodendridae","Actinostephanus","Actinostephanus haeckeli",FALSE,4,,,,,TRUE,FALSE,FALSE,,,,"cnidarians"
100946,"Cnidaria","Anthozoa","Actiniaria","Hormathiidae","Calliactis","Calliactis parasitica",FALSE,,,,,,FALSE,TRUE,FALSE,,,"hermit anemone, anémone solitaire","cnidarians"
220515,"Cnidaria","Anthozoa","Actiniaria","Hormathiidae","Calliactis","Calliactis polypus",FALSE,3,,,1993,,TRUE,TRUE,FALSE,,,,"cnidarians"
289897,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Entacmaea","Entacmaea medusivora",FALSE,18,,,2011,,TRUE,TRUE,FALSE,,,,"cnidarians"
289898,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Entacmaea","Entacmaea quadricolor",FALSE,1,,,2007,,TRUE,TRUE,FALSE,,,"bulb tentacle sea anemone","cnidarians"
1264073,"Cnidaria","Anthozoa","Actiniaria","Aiptasiidae","Exaiptasia","Exaiptasia diaphana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
289944,"Cnidaria","Anthozoa","Actiniaria","Exocoelactinidae","Exocoelactis","Exocoelactis actinostoloides",FALSE,1,,,2001,,TRUE,FALSE,FALSE,,,,"cnidarians"
290093,"Cnidaria","Anthozoa","Actiniaria","Heteranthidae","Heteranthus","Heteranthus verruculatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
290193,"Cnidaria","Anthozoa","Actiniaria","Actinernidae","Isactinernus","Isactinernus quadrilobatus",FALSE,3,,,2001,,TRUE,FALSE,FALSE,,,,"cnidarians"
290089,"Cnidaria","Anthozoa","Actiniaria","Stichodactylidae","Radianthus","Radianthus crispa",FALSE,,,,,,FALSE,TRUE,FALSE,,,"leathery sea anemone","cnidarians"
854493,"Cnidaria","Anthozoa","Actiniaria","Stichodactylidae","Radianthus","Radianthus magnifica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
291133,"Cnidaria","Anthozoa","Actiniaria","Stichodactylidae","Stichodactyla","Stichodactyla gigantea",FALSE,,,,,,FALSE,TRUE,FALSE,,,"gigantic sea anemone","cnidarians"
291136,"Cnidaria","Anthozoa","Actiniaria","Stichodactylidae","Stichodactyla","Stichodactyla mertensii",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Merten's sea anemone","cnidarians"
994319,"Cnidaria","Anthozoa","Antipatharia","Schizopathidae","Alternatipathes","Alternatipathes alternata",FALSE,3,,,2010,,TRUE,FALSE,FALSE,,,,"cnidarians"
1514478,"Cnidaria","Anthozoa","Antipatharia","Aphanipathidae","Anozopathes","Anozopathes palauensis",FALSE,2,,,2001,,TRUE,FALSE,FALSE,,,,"cnidarians"
283880,"Cnidaria","Anthozoa","Antipatharia","Antipathidae","Antipathes","Antipathes arborea",FALSE,2,,,2010,,TRUE,FALSE,FALSE,,,,"cnidarians"
103309,"Cnidaria","Anthozoa","Antipatharia","Antipathidae","Antipathes","Antipathes dichotoma",FALSE,2,,,2010,,TRUE,FALSE,FALSE,,,,"cnidarians"
283896,"Cnidaria","Anthozoa","Antipatharia","Antipathidae","Antipathes","Antipathes flabellum",FALSE,2,,,2010,,TRUE,FALSE,FALSE,,,,"cnidarians"
283903,"Cnidaria","Anthozoa","Antipatharia","Antipathidae","Antipathes","Antipathes grandis",FALSE,2,,,2010,,TRUE,FALSE,FALSE,,,,"cnidarians"
283906,"Cnidaria","Anthozoa","Antipatharia","Antipathidae","Antipathes","Antipathes indistincta",FALSE,2,,,2010,,TRUE,TRUE,FALSE,,,,"cnidarians"
283929,"Cnidaria","Anthozoa","Antipatharia","Antipathidae","Antipathes","Antipathes spinulosa",FALSE,4,,,2010,,TRUE,FALSE,FALSE,,,,"cnidarians"
