"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
149387,"Bacillariophyta","Bacillariophyceae","Achnanthales","Achnanthaceae","Achnanthes","Achnanthes brevipes",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
156533,"Bacillariophyta","Bacillariophyceae","Achnanthales","Achnanthaceae","Achnanthes","Achnanthes longipes",FALSE,32,,,2012,,TRUE,FALSE,FALSE,,,,"algae"
162244,"Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Anorthoneis","Anorthoneis excentrica",FALSE,24,,,2013,,TRUE,FALSE,FALSE,,,,"algae"
163868,"Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Cocconeis","Cocconeis neothumensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
148990,"Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Cocconeis","Cocconeis placentula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149376,"Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Cocconeis","Cocconeis scutellum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163534,"Bacillariophyta","Bacillariophyceae","Achnanthales","Achnanthidiaceae","Karayevia","Karayevia clevei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
656299,"Bacillariophyta","Bacillariophyceae","Achnanthales","Achnanthidiaceae","Planothidium","Planothidium hauckianum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
345464,"Bacillariophyta","Bacillariophyceae","Anaulales","Anaulaceae","Eunotogramma","Eunotogramma dubium",FALSE,1783,,,2018,,TRUE,TRUE,FALSE,,,,"algae"
149004,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Cylindrotheca closterium",FALSE,439,2299,11,1999,"COI",TRUE,TRUE,TRUE,,,,"algae"
366281,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Fragilariopsis","Fragilariopsis doliolus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
388671,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Hantzschia","Hantzschia simonsenii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149046,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia acicularis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
618029,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia angusteforaminata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149587,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia bilobata",FALSE,12,,,2006,,TRUE,FALSE,FALSE,,,,"algae"
149610,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia closterium",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
418194,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia epithemoides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149608,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia filiformis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
549212,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia fontifuga",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
175404,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia frustulum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
156540,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia granulata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
577635,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia laevis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149150,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia longissima",FALSE,404,,,2013,,TRUE,TRUE,FALSE,,,,"algae"
175425,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia lorenziana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
696102,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia palea var. fonticola",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149592,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia spathulata",FALSE,1,,,1998,,TRUE,TRUE,FALSE,,,,"algae"
149214,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia tryblionella",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
622311,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia ventricosa",FALSE,1,,,2010,,TRUE,FALSE,FALSE,,,,"algae"
246604,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia australis",FALSE,1,,,2000,,TRUE,FALSE,FALSE,,,,"algae"
149153,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia delicatissima",FALSE,228,,,2013,,TRUE,TRUE,FALSE,,,,"algae"
246606,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia fraudulenta",FALSE,435,,,2018,,TRUE,TRUE,FALSE,,,,"algae"
246608,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia multistriata",FALSE,1,,,2006,,TRUE,FALSE,FALSE,,,,"algae"
156548,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia pseudodelicatissima",FALSE,21,,,2012,,TRUE,FALSE,FALSE,,,,"algae"
160528,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia pungens",FALSE,480,,,2014,,TRUE,TRUE,FALSE,,,,"algae"
149152,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia seriata",FALSE,161,,,2010,,TRUE,TRUE,FALSE,,,,"algae"
418222,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia subpacifica",FALSE,5,,,2012,,TRUE,FALSE,FALSE,,,,"algae"
176420,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Tryblionella","Tryblionella levidensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
176540,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Tryblionella","Tryblionella punctata",FALSE,5,,,2017,,TRUE,TRUE,FALSE,,,,"algae"
149656,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia antediluviana",FALSE,8,,,1990,,TRUE,TRUE,FALSE,,,,"algae"
961183,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia antediluviana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
162952,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia biddulphiana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149324,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia rhombus",FALSE,1435,,,2016,,TRUE,TRUE,FALSE,,,,"algae"
149325,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia rhombus",FALSE,254,,,2015,,TRUE,FALSE,FALSE,,,,"algae"
671778,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia rhombus",FALSE,101,,,2002,,TRUE,FALSE,FALSE,,,,"algae"
969228,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia rostrata",FALSE,3,,,2018,,TRUE,FALSE,FALSE,,,,"algae"
148969,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia sinensis",FALSE,2112,,,2018,,TRUE,TRUE,FALSE,,,,"algae"
612103,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Attheyaceae","Attheya","Attheya arenicola",FALSE,3,,,2008,,TRUE,FALSE,FALSE,,,,"algae"
160520,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Attheyaceae","Attheya","Attheya decora",FALSE,40,,,2008,,TRUE,FALSE,FALSE,,,,"algae"
464444,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Attheyaceae","Attheya","Attheya longicornis",FALSE,46,,,2012,,TRUE,TRUE,FALSE,,,,"algae"
