"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
220784,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota furcellata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
374397,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota polyclada",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1372764,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora sonderi",FALSE,,64,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145381,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora variegata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145383,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina boryana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373195,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina sanctae-crucis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373460,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Stypopodium","Stypopodium australasicum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214315,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Stypopodium","Stypopodium flabelliforme",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1369205,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Acinetospora","Acinetospora filamentosa",FALSE,,14,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371901,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Cladosiphon","Cladosiphon okamuranus",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
624476,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia claytoniae",FALSE,,48,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145857,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia sinuosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145861,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus clathratus",FALSE,,69,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
214334,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus tenuis",FALSE,,133,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
374459,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Caulocystis","Caulocystis uvifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372019,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Hormophysa","Hormophysa cuneiformis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
623861,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassopsis","Sargassopsis decurrens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
495030,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum flavicans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
495051,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum linearifolium",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
555592,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum microcystum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
624312,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sirophysalis","Sirophysalis trinodis",FALSE,,17,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145902,"Ochrophyta","Phaeophyceae","Sphacelariales","Sphacelariaceae","Sphacelaria","Sphacelaria rigidula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
376356,"Ochrophyta","Pinguiophyceae","Pinguiochrysidales","Pinguiochrysidaceae","Pinguiococcus","Pinguiococcus pyrenoidosus",FALSE,,48,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
233780,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Chattonella","Chattonella marina",FALSE,,262,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145490,"Rhodophyta","Compsopogonophyceae","Erythropeltales","Erythrotrichiaceae","Erythrotrichia","Erythrotrichia carnea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144439,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",FALSE,,20,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
211768,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora spicifera",FALSE,,4,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1346674,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthosiphonia","Acanthosiphonia echinata",FALSE,,29,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144492,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Aglaothamnion","Aglaothamnion cordatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144506,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Anotrichium","Anotrichium tenue",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
375179,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Antithamnion","Antithamnion delicatulum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214084,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Bornetia","Bornetia binderiana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373857,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Bostrychia","Bostrychia flagellifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211500,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Bostrychia","Bostrychia moritziana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
157313,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Bostrychia","Bostrychia radicans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211501,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Bostrychia","Bostrychia tenella",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214170,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Caloglossa","Caloglossa leprieurii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144531,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras clavulatum",FALSE,,20,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
371494,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Euptilota","Euptilota articulata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
377234,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Gayliella","Gayliella flaccida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371498,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Griffithsia","Griffithsia heteromorpha",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371503,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Haloplegma","Haloplegma preissii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371670,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia pacifica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
239292,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia pectinata",FALSE,,487,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371565,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Heterosiphonia","Heterosiphonia crassipes",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144731,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Heterosiphonia","Heterosiphonia crispella",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144814,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia brongniartii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
499472,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia dendroidea",FALSE,,4,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
213679,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Leveillea","Leveillea jungermannioides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214187,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Martensia","Martensia elegans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
213686,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Neurymenia","Neurymenia fraxinifolia",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
495579,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada parvipapillata",FALSE,,23,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
495580,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada perforata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
834118,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada tenerrima",FALSE,,127,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144664,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia scopulorum",FALSE,,5,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
144666,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia sertularioides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144706,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Spyridia","Spyridia filamentosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214279,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Tolypiocladia","Tolypiocladia calodictyon",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214277,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Tolypiocladia","Tolypiocladia glomerulata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211629,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa anceps",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145123,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania adhaerens",FALSE,,3,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
213910,"Rhodophyta","Florideophyceae","Corallinales","Porolithaceae","Metagoniolithon","Metagoniolithon stelliferum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145191,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon brassica-florida",FALSE,,3,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145567,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella acerosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371171,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladia","Pterocladia lucida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145599,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella capillacea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
494821,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Betaphycus","Betaphycus speciosus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
213663,"Rhodophyta","Florideophyceae","Gigartinales","Caulacanthaceae","Catenella","Catenella nipae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
