"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
149387,"Bacillariophyta","Bacillariophyceae","Achnanthales","Achnanthaceae","Achnanthes","Achnanthes brevipes",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
178076,"Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Cocconeis","Cocconeis grevillei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
617358,"Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Cocconeis","Cocconeis krammeri",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149376,"Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Cocconeis","Cocconeis scutellum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
464442,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus elegans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
162258,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus heptactis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
639408,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus hiltonianus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
254444,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus roperianus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
176410,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia coarctata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149656,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia antediluviana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
961183,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia antediluviana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
162952,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia biddulphiana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
634326,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia culcitella",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
636003,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia edwardsii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
964402,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia pulchella",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
652648,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia subjuncta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1013059,"Bacillariophyta","Bacillariophyceae","Biddulphiales",,"Entogoniopsis","Entogoniopsis tabellaria",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
254446,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Trigonium","Trigonium arcticum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
644143,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Heliopeltaceae","Actinoptychus","Actinoptychus moelleri",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
648734,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Heliopeltaceae","Actinoptychus","Actinoptychus punctulatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
961647,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Aulacodiscaceae","Aulacodiscus","Aulacodiscus radiosus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
707800,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Aulacodiscaceae","Aulacodiscus","Aulacodiscus scaber",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149651,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Azpeitia","Azpeitia nodulifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
630194,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus asymmetricus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
630195,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus asymmetricus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
