"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
146357,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora muscoides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211768,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora spicifera",FALSE,,8,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
144506,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Anotrichium","Anotrichium tenue",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144510,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Antithamnion","Antithamnion decipiens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211501,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Bostrychia","Bostrychia tenella",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144531,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras clavulatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
494962,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras hyalacanthum",FALSE,,165,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
373059,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium nitens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
157315,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria baileyana",FALSE,,139,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
547447,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondriopsis","Chondriopsis dasyphylla f. pyrifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373090,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya antillarum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144714,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya baillouviana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
374974,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya collinsiana",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214152,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya mollis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144720,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya ocellata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373093,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya spinuligera",FALSE,,24,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1306263,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Digenea","Digenea arenahauriens",FALSE,,604,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144808,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Digenea","Digenea simplex",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
377234,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Gayliella","Gayliella flaccida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373128,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia pecten-veneris",FALSE,,145,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214222,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia secunda",FALSE,,47,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144731,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Heterosiphonia","Heterosiphonia crispella",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373096,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Heterosiphonia","Heterosiphonia gibbesii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371780,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia caraibica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373131,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia catarinensis",FALSE,,1073,4,,"COI",FALSE,TRUE,TRUE,,,,"algae"
499472,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia dendroidea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144823,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia intricata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144827,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia obtusa",FALSE,,1244,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
373895,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Martensia","Martensia pavonia",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1359482,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus ferulaceus",FALSE,,13,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1313152,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus gorgoniae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373110,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Nitophyllum","Nitophyllum adhaerens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
495580,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada perforata",FALSE,,781,4,,"COI",FALSE,TRUE,TRUE,,,,"algae"
144706,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Spyridia","Spyridia filamentosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144712,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Wrangelia","Wrangelia argus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214147,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Wrangelia","Wrangelia bicuspidata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
837378,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Wrangelia","Wrangelia gordoniae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144713,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Wrangelia","Wrangelia penicillata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
526642,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Yuzurua","Yuzurua poiteaui",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145099,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa fragilissima",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372911,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa hancockii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145100,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa rigida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211627,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa tribulus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372140,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa valonioides",FALSE,,115,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1041645,"Rhodophyta","Florideophyceae","Corallinales","Porolithaceae","Harveylithon","Harveylithon munitum",FALSE,,71,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145123,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania adhaerens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145124,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania capillacea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
157328,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum corallinae",FALSE,,127,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
239312,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum kaiseri",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372900,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon rhizophorae",FALSE,,1147,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371297,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon spectabile",FALSE,,39,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
372901,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon strictum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
495983,"Rhodophyta","Florideophyceae","Corallinales","Porolithaceae","Porolithon","Porolithon onkodes",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145567,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella acerosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145225,"Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Dudresnaya","Dudresnaya crassa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1356578,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Eucheumatopsis","Eucheumatopsis isiformis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372972,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Flahaultia","Flahaultia tegetiformans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
220819,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea cervicornis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145630,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea cornuta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145634,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea musciformis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145635,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea spinella",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372956,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Kallymenia","Kallymenia limminghei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
840020,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Meredithia","Meredithia crenata",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
382445,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Meristotheca","Meristotheca gelidium",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372975,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Sarcodiotheca","Sarcodiotheca caribaea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145684,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Wurdemannia","Wurdemannia miniata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1327788,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Crassiphycus","Crassiphycus corneus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1340376,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Crassiphycus","Crassiphycus crassissimus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211566,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria blodgettii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211564,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria debilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372321,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria mammillaris",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
157354,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria tikvahiae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145238,"Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Cryptonemia","Cryptonemia crenulata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371235,"Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Halymenia","Halymenia duchassaingii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
376807,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Dichotomaria","Dichotomaria marginata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
376874,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Dichotomaria","Dichotomaria obtusata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145739,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Galaxaura","Galaxaura rugosa",FALSE,,441,4,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145749,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Ganonema","Ganonema farinosum",FALSE,,97,3,,"COI",FALSE,TRUE,TRUE,,,,"algae"
376815,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Ganonema","Ganonema pinnatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145756,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Liagora","Liagora ceranoides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1369788,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Liagora","Liagora nesophila",FALSE,,116,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
526681,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Titanophycus","Titanophycus validus",FALSE,,2,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145766,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Trichogloeopsis","Trichogloeopsis pedicellata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145744,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Tricleocarpa","Tricleocarpa cylindrica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145745,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Tricleocarpa","Tricleocarpa fragilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372958,"Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","Peyssonnelia","Peyssonnelia boergesenii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
213832,"Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","Peyssonnelia","Peyssonnelia conchicola",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
623634,"Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","Ramicrusta","Ramicrusta textilis",FALSE,,4903,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
623232,"Rhodophyta","Florideophyceae","Rhodachlyales","Rhodachlyaceae","Rhodachlya","Rhodachlya madagascarensis",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
372938,"Rhodophyta","Florideophyceae","Rhodogorgonales","Rhodogorgonaceae","Rhodogorgon","Rhodogorgon ramosissima",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1345051,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Botryocladia","Botryocladia enteromorpha",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1327613,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Champia","Champia hasselbringii",FALSE,,258,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145804,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Champia","Champia parvula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145805,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Champia","Champia salicornioides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145846,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Coelothrix","Coelothrix irregularis",FALSE,,50,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
214047,"Rhodophyta","Florideophyceae","Rhodymeniales","Faucheaceae","Gloiocladia","Gloiocladia iyoensis",FALSE,,68,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
105434,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Flaccisagitta","Flaccisagitta enflata",FALSE,,960,9,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
105429,"Chaetognatha","Sagittoidea","Aphragmophora","Krohnittidae","Krohnitta","Krohnitta subtilis",FALSE,,29,2,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
266262,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Sagitta","Sagitta helenae",FALSE,,20,1,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
159377,"Chordata","Aves","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","osprey, balbuzard pêcheur","birds"
159081,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis macularius",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","spotted sandpiper, chevalier grivelé","birds"
212629,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous stolidus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common noddy, Noddi brun","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
159084,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","sanderling, bécasseau sanderling","birds"
147433,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris canutus",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","red knot, bécasseau maubèche","birds"
159050,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris fuscicollis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","white-rumped sandpiper, bécasseau de Bonaparte","birds"
366588,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris mauri",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","western sandpiper, bécasseau d'Alaska","birds"
159054,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris minutilla",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","least sandpiper","birds"
159055,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris pusilla",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","Semipalmated Sandpiper","birds"
159125,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius melodus",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","piping plover, pluvier siffleur","birds"
1674260,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius nivosus",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT",,"birds"
159126,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius semipalmatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","semipalmated plover,   pluvier semipalmé","birds"
159127,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius vociferus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","killdeer,  pluvier kildir","birds"
366844,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius wilsonia",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Wilson's plover, pluvier de Wilson","birds"
137137,"Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Chlidonias niger",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black tern, guifette noire","birds"
159128,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus palliatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","American oystercatcher, huîtrier d'Amérique","birds"
159131,"Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus mexicanus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"black-necked stilt, Échasse d'Amérique","birds"
567825,"Chordata","Aves","Charadriiformes","Laridae","Hydroprogne","Hydroprogne caspia",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Caspian tern","birds"
137138,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus argentatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","herring gull, goéland argenté","birds"
159074,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus atricilla",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","laughing gull, mouette atricille","birds"
158955,"Chordata","Aves","Charadriiformes","Scolopacidae","Limnodromus","Limnodromus griseus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","short-billed dowitcher, bécassin à bec court","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",FALSE,1,,,2018,,TRUE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
567792,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion anaethetus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","bridled tern","birds"
137169,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus lobatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-necked phalarope, phalarope à bec mince","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","grey plover, pluvier argenté","birds"
159140,"Chordata","Aves","Charadriiformes","Recurvirostridae","Recurvirostra","Recurvirostra americana",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","American avocet, avocette d'Amérique","birds"
159079,"Chordata","Aves","Charadriiformes","Rynchopidae","Rynchops","Rynchops niger",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black skimmer, Bec-en-ciseaux noir","birds"
137160,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna dougallii",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","roseate tern, sterne de Dougall","birds"
159057,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna forsteri",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Forster's tern, sterne de Forster","birds"
137162,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundo",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common tern, sterne pierregarin","birds"
137163,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna maxima",FALSE,,,,,,FALSE,TRUE,FALSE,,,"royal tern,  sterne royale","birds"
137166,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna sandvicensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"sandwich tern, sterne caugek","birds"
567797,"Chordata","Aves","Charadriiformes","Laridae","Sternula","Sternula antillarum",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","least tern,  Petite Sterne","birds"
159030,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa flavipes",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser yellowlegs, Ppetit chevalier","birds"
158967,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa melanoleuca",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","greater yellowlegs, grand chevalier","birds"
567466,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa semipalmata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Chevalier semipalmé","birds"
159382,"Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea herodias",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","amerikaanse blauwe reiger, Grand Héron","birds"
422580,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta rufescens",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","reddish egret, aigrette roussâtre","birds"
159116,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta thula",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","snowy egret, aigrette neigeuse","birds"
159117,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta tricolor",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","tricolored heron, aigrette tricolore","birds"
422584,"Chordata","Aves","Ciconiiformes","Threskiornithidae","Platalea","Platalea ajaja",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","roseate spoonbill, spatule rosée","birds"
158977,"Chordata","Aves","Ciconiiformes","Threskiornithidae","Plegadis","Plegadis falcinellus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","glossy ibis, ibis falcinelle","birds"
422618,"Chordata","Aves","Coraciiformes","Alcedinidae","Chloroceryle","Chloroceryle aenea",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","American pygmy kingfisher, Martin-pêcheur nain","birds"
159001,"Chordata","Aves","Coraciiformes","Alcedinidae","Megaceryle","Megaceryle alcyon",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","belted kingfisher, Martin-pêcheur d'Amérique","birds"
422588,"Chordata","Aves","Falconiformes","Accipitridae","Buteogallus","Buteogallus anthracinus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common black hawk, buse noire","birds"
422592,"Chordata","Aves","Gruiformes","Rallidae","Aramides","Aramides axillaris",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","rufous-necked wood rail, Râle à cou roux","birds"
422600,"Chordata","Aves","Gruiformes","Aramidae","Aramus","Aramus guarauna",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","limpkin,  Courlan brun","birds"
343999,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata magnificens",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","magnificent frigatebird, frégate superbe","birds"
343935,"Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus occidentalis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","brown pelican, pélican brun","birds"
212594,"Chordata","Aves","Pelecaniformes","Phaethontidae","Phaethon","Phaethon lepturus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","white-tailed tropicbird, phaéton à bec jaune","birds"
159059,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax auritus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"double-crested cormorant, cormoran à aigrettes","birds"
343939,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax brasilianus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"neotropical cormorant, Cormoran vigua","birds"
