"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
374518,"Chlorophyta","Ulvophyceae","Bryopsidales","Dichotomosiphonaceae","Avrainvillea","Avrainvillea longicaulis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
221177,"Chlorophyta","Ulvophyceae","Bryopsidales","Dichotomosiphonaceae","Avrainvillea","Avrainvillea nigricans",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144467,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa cupressoides",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144472,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa racemosa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211483,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa verticillata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373280,"Chlorophyta","Ulvophyceae","Bryopsidales","Dichotomosiphonaceae","Cladocephalus","Cladocephalus luteofuscus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144481,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda discoidea",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211519,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda incrassata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373717,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda monile",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144482,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda opuntia",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373284,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda scabra",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211527,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda simulans",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144484,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Penicillus","Penicillus capitatus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373287,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Penicillus","Penicillus lamourouxii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373288,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Penicillus","Penicillus pyriformis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373299,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Udotea","Udotea conglutinata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373300,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Udotea","Udotea cyathiformis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211535,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Udotea","Udotea flabellum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145012,"Chlorophyta","Ulvophyceae","Cladophorales","Anadyomenaceae","Anadyomene","Anadyomene stellata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211570,"Chlorophyta","Ulvophyceae","Cladophorales","Boodleaceae","Boodlea","Boodlea composita",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1313157,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora catenata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145874,"Chlorophyta","Ulvophyceae","Cladophorales","Boodleaceae","Cladophoropsis","Cladophoropsis macromeres",,,,,,FALSE,TRUE,FALSE,,,,"algae"
214395,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria cavernosa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145879,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria ocellata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145883,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia","Valonia macrophysa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211680,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia","Valonia ventricosa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
494919,"Chlorophyta","Ulvophyceae","Dasycladales","Polyphysaceae","Acetabularia","Acetabularia crenulata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
377141,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Canistrocarpus","Canistrocarpus cervicornis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373186,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris justii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
658996,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota divaricata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145371,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota implexa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373189,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota pulchella",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145381,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora variegata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373195,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina sanctae-crucis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145392,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Stypopodium","Stypopodium zonale",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373201,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum hystrix",,,,,,FALSE,TRUE,FALSE,,,,"algae"
221475,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria","Turbinaria turbinata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
157261,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Bangia","Bangia fuscopurpurea",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145487,"Rhodophyta","Compsopogonophyceae","Erythropeltales","Erythrotrichiaceae","Erythrocladia","Erythrocladia irregularis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145490,"Rhodophyta","Compsopogonophyceae","Erythropeltales","Erythrotrichiaceae","Erythrotrichia","Erythrotrichia carnea",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145502,"Rhodophyta","Compsopogonophyceae","Erythropeltales","Erythrotrichiaceae","Sahlingia","Sahlingia subintegra",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144439,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
146357,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora muscoides",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211768,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora spicifera",,,,,,FALSE,TRUE,FALSE,,,,"algae"
654275,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Alsidium","Alsidium triquetrum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144506,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Anotrichium","Anotrichium tenue",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373113,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Bostrychia","Bostrychia montagnei",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211500,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Bostrychia","Bostrychia moritziana",,,,,,FALSE,TRUE,FALSE,,,,"algae"
157313,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Bostrychia","Bostrychia radicans",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211501,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Bostrychia","Bostrychia tenella",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144526,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Callithamnion","Callithamnion corymbosum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
214170,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Caloglossa","Caloglossa leprieurii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
503086,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras gasparrinii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
494962,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras hyalacanthum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
503088,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras micracanthum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211696,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium brevizonatum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144538,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium cimbricum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373054,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium corniculatum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
371474,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium cruciatum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373059,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium nitens",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373118,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria atropurpurea",,,,,,FALSE,TRUE,FALSE,,,,"algae"
157315,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria baileyana",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144795,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria capillaris",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373119,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria cnicophylla",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144797,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria collinsiana",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144799,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria dasyphylla",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373120,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria floridana",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373121,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria leptacremon",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373122,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria littoralis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144803,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria polyrhiza",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144804,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria pygmaea",,,,,,FALSE,TRUE,FALSE,,,,"algae"
547447,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondriopsis","Chondriopsis dasyphylla f. pyrifera",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144575,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Crouania","Crouania attenuata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
375779,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Crouanophycus","Crouanophycus latiaxis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
146356,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya caraibica",,,,,,FALSE,TRUE,FALSE,,,,"algae"
374974,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya collinsiana",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144716,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya corymbifera",,,,,,FALSE,TRUE,FALSE,,,,"algae"
374975,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya harveyi",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144720,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya ocellata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
239192,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya pedicellata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144722,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya rigidula",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144808,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Digenea","Digenea simplex",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144810,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Dipterosiphonia","Dipterosiphonia rigens",,,,,,FALSE,TRUE,FALSE,,,,"algae"
377234,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Gayliella","Gayliella flaccida",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144585,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Griffithsia","Griffithsia globulifera",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373127,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia bipinnata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373128,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia pecten-veneris",,,,,,FALSE,TRUE,FALSE,,,,"algae"
214222,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia secunda",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144731,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Heterosiphonia","Heterosiphonia crispella",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373096,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Heterosiphonia","Heterosiphonia gibbesii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
375452,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia caduciramulosa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
499472,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia dendroidea",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144823,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia intricata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
212026,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia venusta",,,,,,FALSE,TRUE,FALSE,,,,"algae"
837862,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurenciella","Laurenciella marilzae",,,,,,FALSE,TRUE,FALSE,,,,"algae"
214231,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Lophocladia","Lophocladia kuetzingii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144836,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Lophocladia","Lophocladia trichoclados",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144837,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Lophosiphonia","Lophosiphonia cristata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1359482,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus ferulaceus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1313606,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus sphaerocarpus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373139,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Meridiocolax","Meridiocolax polysiphoniae",,,,,,FALSE,TRUE,FALSE,,,,"algae"
213680,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Murrayella","Murrayella periclados",,,,,,FALSE,TRUE,FALSE,,,,"algae"
526638,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada corallopsis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
495574,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada flagellifera",,,,,,FALSE,TRUE,FALSE,,,,"algae"
495580,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada perforata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144608,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia atlantica",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373143,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia binneyi",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373149,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia exilis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144643,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia havanensis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144664,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia scopulorum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144666,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia sertularioides",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144674,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia subtilissima",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373078,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Ptilothamnion","Ptilothamnion speluncarum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
214136,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Spermothamnion","Spermothamnion investiens",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144702,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Spermothamnion","Spermothamnion repens",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144706,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Spyridia","Spyridia filamentosa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144707,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Spyridia","Spyridia hypnoides",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1313048,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Wilsonosiphonia","Wilsonosiphonia howei",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144712,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Wrangelia","Wrangelia argus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
214147,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Wrangelia","Wrangelia bicuspidata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144713,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Wrangelia","Wrangelia penicillata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1739050,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Yoneshiguea","Yoneshiguea compta",,,,,,FALSE,TRUE,FALSE,,,,"algae"
