"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
266708,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Aidanosagitta","Aidanosagitta neglecta",,77,2,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
266249,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Ferosagitta","Ferosagitta robusta",,61,3,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
105429,"Chaetognatha","Sagittoidea","Aphragmophora","Krohnittidae","Krohnitta","Krohnitta subtilis",,11,1,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
105430,"Chaetognatha","Sagittoidea","Aphragmophora","Pterosagittidae","Pterosagitta","Pterosagitta draco",,7370,2,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
212603,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis hypoleucos",,,,,,FALSE,TRUE,FALSE,"LC","LC","common sandpiper, chevalier guignette","birds"
212629,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous stolidus",,,,,,FALSE,TRUE,FALSE,"LC","LC","common noddy, Noddi brun","birds"
212630,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous tenuirostris",,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser noddy,  Noddi marianne","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",,277,3,,"12S;16S",FALSE,TRUE,TRUE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
159084,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",,,,,,FALSE,TRUE,FALSE,"LC","LC","sanderling, bécasseau sanderling","birds"
159049,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris ferruginea",,,,,,FALSE,TRUE,FALSE,"NT","NT","curlew sanspiper, bécasseau cocorli","birds"
212619,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula",,,,,,FALSE,TRUE,FALSE,"LC","LC","common ringed plover, grand gravelot","birds"
212616,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius leschenaultii",,,,,,FALSE,TRUE,FALSE,"LC","LC","great sand-plover","birds"
212718,"Chordata","Aves","Charadriiformes","Dromadidae","Dromas","Dromas ardeola",,,,,,FALSE,TRUE,FALSE,"LC","LC","crab-plover, drome ardéole","birds"
344045,"Chordata","Aves","Charadriiformes","Laridae","Gygis","Gygis alba",,,,,,FALSE,TRUE,FALSE,"LC","LC","common white-tern, gygis blanche","birds"
567825,"Chordata","Aves","Charadriiformes","Laridae","Hydroprogne","Hydroprogne caspia",1,,,1999,,TRUE,TRUE,FALSE,"LC","LC","Caspian tern","birds"
159037,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius arquata",,,,,,FALSE,TRUE,FALSE,"NT","NT","Eurasian curlew, courlis cendré","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",,,,,,FALSE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
567827,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion fuscatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","sooty tern","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",,,,,,FALSE,TRUE,FALSE,"LC","LC","grey plover, pluvier argenté","birds"
137158,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna bengalensis",,,,,,FALSE,TRUE,FALSE,,,"lesser crested tern, sterne voyageuse","birds"
212606,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna bergii",,,,,,FALSE,TRUE,FALSE,,,"greater crested tern, Sterne huppée","birds"
137160,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna dougallii",,,,,,FALSE,TRUE,FALSE,"LC","LC","roseate tern, sterne de Dougall","birds"
137162,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundo",,,,,,FALSE,TRUE,FALSE,"LC","LC","common tern, sterne pierregarin","birds"
212608,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna sumatrana",,,,,,FALSE,TRUE,FALSE,"LC","LC","black-naped tern, sterne diamant","birds"
567839,"Chordata","Aves","Charadriiformes","Laridae","Sternula","Sternula saundersi",,,,,,FALSE,TRUE,FALSE,"LC","LC","Saunders's tern, Sterne de Saunders","birds"
158968,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa nebularia",,,,,,FALSE,TRUE,FALSE,"LC","LC","common greenshank, chevalier aboyeur","birds"
212661,"Chordata","Aves","Ciconiiformes","Ardeidae","Butorides","Butorides striata",,,,,,FALSE,TRUE,FALSE,"LC","LC","green-backed heron, héron strié","birds"
159115,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta garzetta",,,,,,FALSE,TRUE,FALSE,"LC","LC","little egret, aigrette garzette","birds"
212655,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata ariel",,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser frigatebird, frégate ariel","birds"
212654,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata minor",,13,2,,"12S;COI",FALSE,TRUE,TRUE,"LC","LC","great frigatebird, frégate du Pacifique","birds"
212594,"Chordata","Aves","Pelecaniformes","Phaethontidae","Phaethon","Phaethon lepturus",1,,,1997,,TRUE,TRUE,FALSE,"LC","LC","white-tailed tropicbird, phaéton à bec jaune","birds"
212595,"Chordata","Aves","Pelecaniformes","Phaethontidae","Phaethon","Phaethon rubricauda",99,,,2000,,TRUE,TRUE,FALSE,"LC","LC","red-tailed tropicbird, phaéton à brins rouges","birds"
212599,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula dactylatra",,,,,,FALSE,TRUE,FALSE,"LC","LC","blue-faced booby, Fou masqué","birds"
212597,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula leucogaster",,,,,,FALSE,TRUE,FALSE,"LC","LC","brown booby, fou brun","birds"
212596,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula sula",,3939,7,,"12S;16S;COI",FALSE,TRUE,TRUE,"LC","LC","red-footed booby, fou à pieds rouges","birds"
212634,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus pacificus",,,,,,FALSE,TRUE,FALSE,,,"wedge-tailed shearwater, puffin fouquet","birds"
289898,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Entacmaea","Entacmaea quadricolor",1,,,,,TRUE,FALSE,FALSE,,,"bulb tentacle sea anemone","cnidarians"
290088,"Cnidaria","Anthozoa","Actiniaria","Heteractidae","Heteractis","Heteractis aurora",1,,,1967,,TRUE,TRUE,FALSE,,,"aurora anemone","cnidarians"
290089,"Cnidaria","Anthozoa","Actiniaria","Stichodactylidae","Radianthus","Radianthus crispa",2,,,1967,,TRUE,TRUE,FALSE,,,"leathery sea anemone","cnidarians"
854493,"Cnidaria","Anthozoa","Actiniaria","Stichodactylidae","Radianthus","Radianthus magnifica",4,,,1967,,TRUE,TRUE,FALSE,,,,"cnidarians"
291134,"Cnidaria","Anthozoa","Actiniaria","Stichodactylidae","Stichodactyla","Stichodactyla haddoni",2,,,1967,,TRUE,TRUE,FALSE,,,"Haddon's sea anemone","cnidarians"
517606,"Cnidaria","Anthozoa","Malacalcyonacea","Paramuriceidae","Acanthogorgia","Acanthogorgia aldabra",1,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
430639,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Acanthastrea","Acanthastrea brevis",1,,,2002,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
207384,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Acanthastrea","Acanthastrea echinata",2,,,2002,,TRUE,FALSE,FALSE,"LC","LC","starry cup coral","cnidarians"
288878,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Acanthastrea","Acanthastrea hemprichii",1,,,2002,,TRUE,FALSE,FALSE,"VU","VU","starry cup coral","cnidarians"
888170,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Acanthastrea","Acanthastrea pachysepta",1,,,2002,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
766904,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Acanthastrea","Acanthastrea rotundoflora",1,,,2002,,TRUE,FALSE,FALSE,"NT","NT","starry cup coral","cnidarians"
288885,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Acanthastrea","Acanthastrea subechinata",1,,,2002,,TRUE,FALSE,FALSE,"NT","NT","starry cup coral","cnidarians"
207083,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora abrotanoides",3,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
206991,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora aculeus",1,,,2002,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
207020,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora acuminata",3,,,2002,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
207024,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora anthocercis",1,,,2002,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
207066,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora appressa",1,,,2002,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
207011,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora aspera",1,,,2002,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
207052,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora austera",1,,,2002,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
207102,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora branchi",1,,,2002,,TRUE,FALSE,FALSE,"DD","DD",,"cnidarians"
206999,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora bushyensis",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207016,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora cerealis",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207075,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora clathrata",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC","plate coral","cnidarians"
430641,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora cophodactyla",1,,,2002,,TRUE,FALSE,FALSE,"DD","DD",,"cnidarians"
207095,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora cytherea",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207045,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora digitifera",3,,,2002,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
207106,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora divaricata",5,,,2002,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
288198,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora donei",1,,,2002,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
288199,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora downingi",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207113,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora elseyi",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207058,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora florida",1,,,2002,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
207121,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora forskali",1,,,2002,,TRUE,FALSE,FALSE,"DD","DD",,"cnidarians"
207097,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora gemmifera",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207056,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora glochiclados",2,,,1987,,TRUE,FALSE,FALSE,,,,"cnidarians"
207031,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora grandis",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207093,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora granulosa",1,,,2002,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
288207,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora hemprichii",1,,,2002,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
207094,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora humilis",1,,,2002,,TRUE,TRUE,FALSE,"NT","NT",,"cnidarians"
207044,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora hyacinthus",2,,,2002,,TRUE,TRUE,FALSE,"NT","NT","hyacinth table coral","cnidarians"
207035,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora intermedia",2,,,2002,,TRUE,FALSE,FALSE,,,,"cnidarians"
288217,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora lamarcki",1,,,2002,,TRUE,TRUE,FALSE,"DD","DD",,"cnidarians"
207039,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora latistella",2,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207057,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora listeri",1,,,2002,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
207114,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora longicyathus",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207074,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora loripes",2,,,2002,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
206994,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora lutkeni",1,,,2002,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
207046,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora microphthalma",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207103,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora monticulosa",3,,,2002,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
207007,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora muricata",2,,,2002,,TRUE,TRUE,FALSE,,,,"cnidarians"
207100,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora nana",1,,,2002,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
207009,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora nasuta",1,,,2002,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
207008,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora paniculata",1,,,2002,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
207059,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora pharaonis",1,,,2002,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
207042,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora plantaginea",1,,,2002,,TRUE,FALSE,FALSE,"DD","DD",,"cnidarians"
207050,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora polystoma",1,,,2002,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
430653,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora retusa",4,,,2002,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
207000,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora robusta",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
288240,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora roseni",4,,,2002,,TRUE,FALSE,FALSE,"EN","EN",,"cnidarians"
207055,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora samoensis",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207080,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora secale",11,,,2002,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
207040,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora selago",1,,,2002,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
207087,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora spicifera",2,,,1987,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
207053,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora squarrosa",2,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
368478,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora subulata",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207105,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora tenuis",2,,,2002,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
288259,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora tortuosa",2,,,1983,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
872426,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora tubicinaria",1,,,1987,,TRUE,FALSE,FALSE,,,,"cnidarians"
206995,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora valenciennesi",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207072,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora valida",3,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
430657,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora variolosa",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
288262,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora vaughani",1,,,2002,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
288263,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora verweyi",1,,,2002,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
289254,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Alveopora","Alveopora catalai",1,,,2002,,TRUE,FALSE,FALSE,"NT","NT","net coral","cnidarians"
207200,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Alveopora","Alveopora daedalea",1,,,2002,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
289256,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Alveopora","Alveopora gigas",1,,,2002,,TRUE,FALSE,FALSE,"VU","VU","net coral","cnidarians"
207198,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Alveopora","Alveopora spongiosa",1,,,2002,,TRUE,FALSE,FALSE,"NT","NT","net coral","cnidarians"
207195,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Alveopora","Alveopora tizardi",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC","net coral","cnidarians"
207203,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Alveopora","Alveopora viridis",1,,,2002,,TRUE,FALSE,FALSE,"NT","NT","net coral","cnidarians"
212177,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Anacropora","Anacropora forbesi",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC","false flower coral","cnidarians"
289245,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Anacropora","Anacropora spumosa",1,,,2002,,TRUE,FALSE,FALSE,"DD","DD","false flower coral","cnidarians"
207518,"Cnidaria","Anthozoa","Scleractinia","Coscinaraeidae","Anomastraea","Anomastraea irregularis",1,,,2002,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
762424,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Astraeosmilia","Astraeosmilia connata",1,,,2002,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
1487798,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Astraeosmilia","Astraeosmilia maxima",1,,,2002,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
762420,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Astrea","Astrea annuligera",1,,,2002,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
762421,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Astrea","Astrea curta",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
762422,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Astrea","Astrea devantieri",1,,,2002,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
207129,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Astreopora","Astreopora expansa",1,,,2002,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
207125,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Astreopora","Astreopora listeri",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC","starflower coral","cnidarians"
207128,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Astreopora","Astreopora myriophthalma",2,,,2002,,TRUE,FALSE,FALSE,"LC","LC","starflower coral","cnidarians"
207123,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Astreopora","Astreopora ocellata",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC","starflower coral","cnidarians"
207127,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Astreopora","Astreopora randalli",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
287948,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Astreopora","Astreopora suggesta",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC","starflower coral","cnidarians"
886935,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Australophyllia","Australophyllia wilsoni",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
764221,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Bernardpora","Bernardpora stutchburyi",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207387,"Cnidaria","Anthozoa","Scleractinia","Plerogyridae","Blastomussa","Blastomussa loyae",1,,,2002,,TRUE,FALSE,FALSE,,,,"cnidarians"
207385,"Cnidaria","Anthozoa","Scleractinia","Plerogyridae","Blastomussa","Blastomussa merleti",2,,,2002,,TRUE,FALSE,FALSE,"LC","LC","branched cup coral","cnidarians"
289568,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Cantharellus","Cantharellus doederleini",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207618,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Catalaphyllia","Catalaphyllia jardinei",1,,,2002,,TRUE,FALSE,FALSE,"VU","VU","wonder coral","cnidarians"
762427,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Coelastrea","Coelastrea aspera",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
762428,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Coelastrea","Coelastrea palauensis",2,,,2002,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
207613,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Coeloseris","Coeloseris mayeri",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC","tombstone coral","cnidarians"
287937,"Cnidaria","Anthozoa","Scleractinia","Coscinaraeidae","Coscinaraea","Coscinaraea crassa",1,,,2002,,TRUE,FALSE,FALSE,"NT","NT","wrinkle coral","cnidarians"
207255,"Cnidaria","Anthozoa","Scleractinia","Coscinaraeidae","Coscinaraea","Coscinaraea monile",2,,,2002,,TRUE,FALSE,FALSE,"LC","LC","wrinkle coral","cnidarians"
216131,"Cnidaria","Anthozoa","Scleractinia","Coscinaraeidae","Craterastrea","Craterastrea levis",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
216132,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Ctenactis","Ctenactis echinata",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
211419,"Cnidaria","Anthozoa","Scleractinia","Euphylliidae","Ctenella","Ctenella chagius",1,,,2002,,TRUE,FALSE,FALSE,"EN","EN",,"cnidarians"
207325,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Cycloseris","Cycloseris costulata",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
716444,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Cycloseris","Cycloseris curvata",1,,,2002,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
207323,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Cycloseris","Cycloseris cyclolites",2,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207326,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Cycloseris","Cycloseris distorta",4,,,2002,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
716292,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Cycloseris","Cycloseris explanulata",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
716448,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Cycloseris","Cycloseris fragilis",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207328,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Cycloseris","Cycloseris somervillei",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207324,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Cycloseris","Cycloseris tenuis",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
716291,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Cycloseris","Cycloseris wellsi",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
287961,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Cynarina","Cynarina lacrymalis",1,,,2002,,TRUE,FALSE,FALSE,"NT","NT","solitary cup coral","cnidarians"
207415,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Cyphastrea","Cyphastrea chalcidicum",2,,,2002,,TRUE,FALSE,FALSE,"LC","LC","lesser knob coral","cnidarians"
207416,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Cyphastrea","Cyphastrea microphthalma",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC","lesser knob coral","cnidarians"
207413,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Cyphastrea","Cyphastrea serailia",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC","lesser knob coral","cnidarians"
716608,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Danafungia","Danafungia horrida",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
716609,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Danafungia","Danafungia scruposa",2,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
