"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
172418,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Fragilariopsis","Fragilariopsis cylindrus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
341566,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia bicapitata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
411766,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia prolongatoides",,,,,,FALSE,TRUE,FALSE,,,,"algae"
164110,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Bacteriastrum","Bacteriastrum furcatum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
160521,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros eibenii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
149125,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros teres",,,,,,FALSE,TRUE,FALSE,,,,"algae"
178241,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros tetrastichon",,,,,,FALSE,TRUE,FALSE,,,,"algae"
163243,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Eucampia","Eucampia striata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1307088,"Bacillariophyta","Bacillariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora peragallioides",,,,,,FALSE,TRUE,FALSE,,,,"algae"
841715,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Fistulifera","Fistulifera solaris",,,,,,FALSE,TRUE,FALSE,,,,"algae"
627690,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula septentrionalis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
175584,"Bacillariophyta","Bacillariophyceae","Naviculales","Phaeodactylaceae","Phaeodactylum","Phaeodactylum tricornutum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
196805,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia acuminata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
163242,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia cylindrus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
163348,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia semispina",,,,,,FALSE,TRUE,FALSE,,,,"algae"
149165,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia shrubsolei",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1590708,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Sundstroemia","Sundstroemia pungens",,,,,,FALSE,TRUE,FALSE,,,,"algae"
623754,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
345549,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira oceanica",,,,,,FALSE,TRUE,FALSE,,,,"algae"
837964,"Chlorophyta","Pedinophyceae","Marsupiomonadales","Resultomonadaceae","Resultomonas","Resultomonas moestrupii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211498,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa brachypus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211524,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda macroloba",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144482,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda opuntia",,,,,,FALSE,TRUE,FALSE,,,,"algae"
371845,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda velasquezii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
374608,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Penicillus","Penicillus nodulosus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145070,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora vagabunda",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1310312,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Lychaete","Lychaete herpestica",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145017,"Chlorophyta","Ulvophyceae","Cladophorales","Anadyomenaceae","Microdictyon","Microdictyon umbilicatum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145878,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Siphonocladus","Siphonocladus tropicus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211673,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valoniopsis","Valoniopsis pachynema",,,,,,FALSE,TRUE,FALSE,,,,"algae"
494810,"Chlorophyta","Ulvophyceae","Dasycladales","Polyphysaceae","Acetabularia","Acetabularia caliculus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
214368,"Chlorophyta","Ulvophyceae","Ulotrichales","Gayraliaceae","Gayralia","Gayralia oxysperma",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145778,"Chlorophyta","Ulvophyceae","Ulvales","Phaeophilaceae","Phaeophila","Phaeophila dendroides",,,,,,FALSE,TRUE,FALSE,,,,"algae"
248097,"Ochrophyta","Dictyochophyceae","Pedinellales","Actinomonadaceae","Apedinella","Apedinella radians",,,,,,FALSE,TRUE,FALSE,,,,"algae"
375958,"Ochrophyta","Dictyochophyceae","Pedinellales","Pedinellaceae","Ciliophrys","Ciliophrys infusionum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
214302,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris serrata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372001,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris undulata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145373,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota liturata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
220785,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota major",,,,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
374392,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Distromium","Distromium flabellatum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
214315,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Stypopodium","Stypopodium flabelliforme",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373348,"Ochrophyta","Phaeophyceae","Fucales","Notheiaceae","Notheia","Notheia anomala",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211988,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum aquifolium",,,,,,FALSE,TRUE,FALSE,,,,"algae"
494847,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum carpophyllum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
495051,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum linearifolium",,,,,,FALSE,TRUE,FALSE,,,,"algae"
494981,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum oligocystum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
377084,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina japonica",,,,,,FALSE,TRUE,FALSE,,,,"algae"
376357,"Ochrophyta","Pinguiophyceae","Pinguiochrysidales","Pinguiochrysidaceae","Glossomastix","Glossomastix chrysoplasta",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1739111,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramothamnion","Ceramothamnion japonicum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
214429,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Haloplegma","Haloplegma duperreyi",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144775,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Platysiphonia","Platysiphonia delicata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
214279,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Tolypiocladia","Tolypiocladia calodictyon",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145099,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa fragilissima",,,,,,FALSE,TRUE,FALSE,,,,"algae"
213889,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum kotschyanum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145567,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella acerosa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
494821,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Betaphycus","Betaphycus speciosus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
213998,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Eucheuma","Eucheuma denticulatum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145635,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea spinella",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211543,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria canaliculata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211595,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Actinotrichia","Actinotrichia fragilis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
371412,"Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium preissianum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
220965,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Botryocladia","Botryocladia leptopoda",,,,,,FALSE,TRUE,FALSE,,,,"algae"
371425,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Botryocladia","Botryocladia skottsbergii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
213671,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Coelarthrum","Coelarthrum opuntia",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145846,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Coelothrix","Coelothrix irregularis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145791,"Rhodophyta","Stylonematophyceae","Stylonematales","Stylonemataceae","Rhodosorus","Rhodosorus marinus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145688,"Rhodophyta","Stylonematophyceae","Stylonematales","Stylonemataceae","Stylonema","Stylonema alsidii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
225915,"Chordata","Aves","Anseriformes","Anatidae","Cygnus","Cygnus atratus",,,,,,FALSE,TRUE,FALSE,"LC","LC","black swan, Cygne noir","birds"
212629,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous stolidus",,,,,,FALSE,TRUE,FALSE,"LC","LC","common noddy, Noddi brun","birds"
225955,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris acuminata",,,,,,FALSE,TRUE,FALSE,"VU","VU","sharp-tailed sandpiper","birds"
147433,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris canutus",,,,,,FALSE,TRUE,FALSE,"NT","NT","red knot, bécasseau maubèche","birds"
1488272,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris falcinellus",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"birds"
159049,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris ferruginea",,,,,,FALSE,TRUE,FALSE,"NT","NT","curlew sanspiper, bécasseau cocorli","birds"
366775,"Chordata","Aves","Charadriiformes","Recurvirostridae","Cladorhynchus","Cladorhynchus leucocephalus",,,,,,FALSE,TRUE,FALSE,"LC","LC","banded stilt, Échasse à tête blanche","birds"
567421,"Chordata","Aves","Charadriiformes","Charadriidae","Elseyornis","Elseyornis melanops",,,,,,FALSE,TRUE,FALSE,"LC","LC","black-fronted dotterel, pluvier à face noire","birds"
567416,"Chordata","Aves","Charadriiformes","Charadriidae","Erythrogonys","Erythrogonys cinctus",,,,,,FALSE,TRUE,FALSE,"LC","LC","red-kneed dotterel, vanneau ceinturé","birds"
366831,"Chordata","Aves","Charadriiformes","Burhinidae","Esacus","Esacus magnirostris",,,,,,FALSE,TRUE,FALSE,"NT","NT","beach stone-curlew, oedicnème des récifs","birds"
366835,"Chordata","Aves","Charadriiformes","Glareolidae","Glareola","Glareola maldivarum",,,,,,FALSE,TRUE,FALSE,"LC","LC","oriental pratincole, glaréole orientale","birds"
147436,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus ostralegus",,,,,,FALSE,TRUE,FALSE,"NT","NT","Eurasian oyster catcher, huîtrier pie","birds"
1436386,"Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus leucocephalus",,,,,,FALSE,TRUE,FALSE,,,,"birds"
225934,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius madagascariensis",,,,,,FALSE,TRUE,FALSE,"EN","EN","eastern curlew, courlis de Sibérie","birds"
366862,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius minutus",,,,,,FALSE,TRUE,FALSE,"LC","LC","little curlew, courlis nain","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",,,,,,FALSE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
232044,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis fulva",,,,,,FALSE,TRUE,FALSE,"LC","LC","Pacific golden plover  , pluvier fauve","birds"
567471,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius antarcticus",,,,,,FALSE,TRUE,FALSE,,,"brown skua, labbe antarctique","birds"
137173,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius pomarinus",,,,,,FALSE,TRUE,FALSE,"LC","LC","pomarine jaeger, stercoraire pomarin","birds"
158968,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa nebularia",,,,,,FALSE,TRUE,FALSE,"LC","LC","common greenshank, chevalier aboyeur","birds"
212623,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa stagnatilis",,,,,,FALSE,TRUE,FALSE,"LC","LC","marsh sandpiper, chevalier stagnatile","birds"
158970,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa totanus",,,,,,FALSE,TRUE,FALSE,"LC","LC","redshank, chevalier gambette","birds"
212661,"Chordata","Aves","Ciconiiformes","Ardeidae","Butorides","Butorides striata",,,,,,FALSE,TRUE,FALSE,"LC","LC","green-backed heron, héron strié","birds"
159115,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta garzetta",,,,,,FALSE,TRUE,FALSE,"LC","LC","little egret, aigrette garzette","birds"
212662,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta intermedia",,,,,,FALSE,TRUE,FALSE,,,"intermediate egret, héron intermédiaire","birds"
567845,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta novaehollandiae",,,,,,FALSE,TRUE,FALSE,"LC","LC","white-faced heron, aigrette à face blanche","birds"
446493,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta sacra",,,,,,FALSE,TRUE,FALSE,"LC","LC","blue reef heron, aigrette sacrée","birds"
158977,"Chordata","Aves","Ciconiiformes","Threskiornithidae","Plegadis","Plegadis falcinellus",,,,,,FALSE,TRUE,FALSE,"LC","LC","glossy ibis, ibis falcinelle","birds"
567851,"Chordata","Aves","Coraciiformes","Alcedinidae","Todiramphus","Todiramphus chloris",,,,,,FALSE,TRUE,FALSE,"LC","LC","collared kingfisher, Martin-chasseur à collier blanc","birds"
446496,"Chordata","Aves","Pelecaniformes","Anhingidae","Anhinga","Anhinga novaehollandiae",,,,,,FALSE,TRUE,FALSE,"LC","LC","Australasian darter, Anhinga d'Australie","birds"
212655,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata ariel",,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser frigatebird, frégate ariel","birds"
212654,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata minor",,,,,,FALSE,TRUE,FALSE,"LC","LC","great frigatebird, frégate du Pacifique","birds"
212594,"Chordata","Aves","Pelecaniformes","Phaethontidae","Phaethon","Phaethon lepturus",,,,,,FALSE,TRUE,FALSE,"LC","LC","white-tailed tropicbird, phaéton à bec jaune","birds"
212597,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula leucogaster",,,,,,FALSE,TRUE,FALSE,"LC","LC","brown booby, fou brun","birds"
366619,"Chordata","Aves","Podicipediformes","Podicipedidae","Poliocephalus","Poliocephalus poliocephalus",,,,,,FALSE,TRUE,FALSE,"LC","LC","hoary-headed grebe, grèbe argenté","birds"
137193,"Chordata","Aves","Procellariiformes","Procellariidae","Bulweria","Bulweria bulwerii",,,,,,FALSE,TRUE,FALSE,"LC","LC","Bulwer's petrel","birds"
343971,"Chordata","Aves","Procellariiformes","Procellariidae","Calonectris","Calonectris leucomelas",,,,,,FALSE,TRUE,FALSE,"NT","NT","streaked shearwater, puffin leucomèle","birds"
344106,"Chordata","Aves","Procellariiformes","Diomedeidae","Phoebastria","Phoebastria nigripes",2,,,1910,,TRUE,FALSE,FALSE,"NT","NT","black-footed albatross, albatros à pieds noirs","birds"
225758,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche carteri",,,,,,FALSE,TRUE,FALSE,"EN","EN","Indian yellow-nosed albatross, Albatros de l'océan indien","birds"
343995,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche melanophris",,,,,,FALSE,TRUE,FALSE,"LC","LC","black-browed albatross","birds"
207409,"Cnidaria","Anthozoa","Malacalcyonacea","Tubiporidae","Tubipora","Tubipora musica",13,,,1990,,TRUE,FALSE,FALSE,"NT","NT","organ-pipe coral","cnidarians"
207384,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Acanthastrea","Acanthastrea echinata",11,,,2016,,TRUE,FALSE,FALSE,"LC","LC","starry cup coral","cnidarians"
288878,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Acanthastrea","Acanthastrea hemprichii",7,,,2016,,TRUE,FALSE,FALSE,"VU","VU","starry cup coral","cnidarians"
207083,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora abrotanoides",12,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
206991,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora aculeus",2,,,2014,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
207020,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora acuminata",1,,,1990,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
207024,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora anthocercis",3,,,1999,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
207052,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora austera",1,,,1990,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
288189,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora carduus",1,,,1990,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
207016,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora cerealis",4,,,1990,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207095,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora cytherea",4,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
288195,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora dendrum",1,,,1990,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
207045,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora digitifera",3,,,2014,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
207106,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora divaricata",1,,,1990,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
288198,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora donei",4,,,2016,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
207108,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora eurystoma",1,,,1931,,TRUE,FALSE,FALSE,,,,"cnidarians"
207058,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora florida",21,,,2016,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
207097,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora gemmifera",9,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207017,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora glauca",1,,,2014,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
207031,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora grandis",1,,,1990,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207093,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora granulosa",1,,,1990,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
288207,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora hemprichii",1,,,1931,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
207006,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora horrida",1,,,1990,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
207094,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora humilis",7,,,2016,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
207035,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora intermedia",1,,,1990,,TRUE,FALSE,FALSE,,,,"cnidarians"
288215,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora kirstyae",1,,,1990,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
207039,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora latistella",4,,,2014,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207057,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora listeri",1,,,1999,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
207114,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora longicyathus",1,,,1990,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
206994,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora lutkeni",4,,,2014,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
207101,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora microclados",1,,,1990,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
207103,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora monticulosa",6,,,2016,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
207007,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora muricata",3,,,2016,,TRUE,FALSE,FALSE,,,,"cnidarians"
207100,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora nana",4,,,2014,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
207049,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora palmerae",1,,,1990,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
207050,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora polystoma",1,,,1990,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
207015,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora pulchra",2,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
430653,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora retusa",6,,,2016,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
207000,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora robusta",5,,,2014,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207080,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora secale",2,,,1990,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
207040,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora selago",1,,,1990,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
368478,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora subulata",1,,,1990,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207072,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora valida",15,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
288262,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora vaughani",1,,,1990,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
288263,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora verweyi",4,,,2016,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
288266,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora willisae",2,,,2014,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
207032,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora yongei",6,,,2016,,TRUE,FALSE,FALSE,"LC","LC","Bali green stony coral","cnidarians"
207192,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Alveopora","Alveopora allingi",1,,,1990,,TRUE,FALSE,FALSE,"VU","VU","net coral","cnidarians"
207196,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Alveopora","Alveopora fenestrata",1,,,1990,,TRUE,FALSE,FALSE,"VU","VU","net coral","cnidarians"
207202,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Alveopora","Alveopora ocellata",1,,,2014,,TRUE,FALSE,FALSE,"DD","DD","net coral","cnidarians"
207198,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Alveopora","Alveopora spongiosa",5,,,2014,,TRUE,FALSE,FALSE,"NT","NT","net coral","cnidarians"
207201,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Alveopora","Alveopora verrilliana",6,,,2016,,TRUE,FALSE,FALSE,"VU","VU","net coral","cnidarians"
1487798,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Astraeosmilia","Astraeosmilia maxima",1,,,1990,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
