"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
608214,"Chlorophyta","Chlorophyceae","Acrosiphoniales","Acrosiphoniaceae","Acrosiphonia","Acrosiphonia duriuscula",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145026,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha ligustica",,,,,,FALSE,TRUE,FALSE,,,,"algae"
413540,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora opaca",,,,,,FALSE,TRUE,FALSE,,,,"algae"
494832,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora stimpsonii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
371797,"Chlorophyta","Ulvophyceae","Ulotrichales","Monostromataceae","Monostroma","Monostroma angicava",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145946,"Chlorophyta","Ulvophyceae","Ulotrichales","Ulotrichaceae","Protomonostroma","Protomonostroma undulatum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
555802,"Chlorophyta","Ulvophyceae","Ulotrichales","Ulotrichaceae","Pseudothrix","Pseudothrix groenlandica",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145950,"Chlorophyta","Ulvophyceae","Ulvales","Kornmanniaceae","Blidingia","Blidingia minima",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145936,"Chlorophyta","Ulvophyceae","Ulvales","Kornmanniaceae","Kornmannia","Kornmannia leptoderma",,,,,,FALSE,TRUE,FALSE,,,,"algae"
234462,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva compressa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
234474,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva linza",,,,,,FALSE,TRUE,FALSE,,,,"algae"
494992,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulvaria","Ulvaria splendens",,,,,,FALSE,TRUE,FALSE,,,,"algae"
