"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
156617,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros lorenzianus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
418509,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros messanense",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
178207,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros neogracilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149238,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros pelagicus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
178185,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros peruvianus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163055,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros protuberans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
178229,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros pseudocurvisetus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163112,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros radicans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
178201,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros rostratus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
593856,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros seychellarus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149123,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
156621,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros subtilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149125,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros teres",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163161,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros tortissimus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
160524,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros wighamii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
248082,"Bacillariophyta","Bacillariophyceae","Climacospheniales","Climacospheniaceae","Climacosphenia","Climacosphenia moniligera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
179596,"Bacillariophyta","Bacillariophyceae","Corethrales","Corethraceae","Corethron","Corethron hystrix",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
345847,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Actinocyclus","Actinocyclus curvatulus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
162770,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Actinocyclus","Actinocyclus octonarius var. octonarius",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
162810,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Actinocyclus","Actinocyclus senarius",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149284,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Actinocyclus","Actinocyclus subtilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
630138,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Heliopeltaceae","Actinoptychus","Actinoptychus aster",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
418534,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Heliopeltaceae","Actinoptychus","Actinoptychus campanulifer",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
656505,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Heliopeltaceae","Actinoptychus","Actinoptychus minutus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
646718,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Heliopeltaceae","Actinoptychus","Actinoptychus parvus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
148949,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Heliopeltaceae","Actinoptychus","Actinoptychus splendens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149651,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Azpeitia","Azpeitia nodulifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149274,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus asteromphalus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149159,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus centralis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
148992,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus concinnus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
179605,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus gigas",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149271,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus granii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149158,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus radiatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
573437,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus sol",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163473,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus subtilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
156632,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus wailesii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
180367,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Hemidiscus","Hemidiscus cuneiformis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
573543,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Pseudoguinardia","Pseudoguinardia recta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149105,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Roperia","Roperia tesselata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149357,"Bacillariophyta","Bacillariophyceae","Cymatosirales","Cymatosiraceae","Campylosira","Campylosira cymbelliformis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
577570,"Bacillariophyta","Bacillariophyceae","Cymbellales","Cymbellaceae","Cymbella","Cymbella marina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
148955,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Asterionella","Asterionella glacialis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
175424,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Ceratoneis","Ceratoneis longissima",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
961694,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Cerataulina","Cerataulina bergonii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
196804,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Climacodium","Climacodium frauenfeldianum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163243,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Eucampia","Eucampia striata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149131,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Eucampia","Eucampia zodiacus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163249,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Hemiaulus","Hemiaulus hauckii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
418540,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Hemiaulus","Hemiaulus membranaceus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163250,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Hemiaulus","Hemiaulus sinensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149106,"Bacillariophyta","Bacillariophyceae","Leptocylindrales","Leptocylindraceae","Leptocylindrus","Leptocylindrus danicus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149039,"Bacillariophyta","Bacillariophyceae","Leptocylindrales","Leptocylindraceae","Leptocylindrus","Leptocylindrus minimus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
157062,"Bacillariophyta","Bacillariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora abbreviata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149023,"Bacillariophyta","Bacillariophyceae","Lithodesmiales","Lithodesmiaceae","Ditylum","Ditylum brightwellii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
157440,"Bacillariophyta","Bacillariophyceae","Lithodesmiales","Lithodesmiaceae","Helicotheca","Helicotheca tamesis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149322,"Bacillariophyta","Bacillariophyceae","Lithodesmiales","Lithodesmiaceae","Lithodesmium","Lithodesmium undulatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149060,"Bacillariophyta","Bacillariophyceae","Melosirales","Hyalodiscaceae","Podosira","Podosira stelligera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163231,"Bacillariophyta","Bacillariophyceae","Melosirales","Melosiraceae","Schroederella","Schroederella delicatula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
231888,"Bacillariophyta","Bacillariophyceae","Melosirales","Stephanopyxidaceae","Stephanopyxis","Stephanopyxis palmeriana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149631,"Bacillariophyta","Bacillariophyceae","Melosirales","Stephanopyxidaceae","Stephanopyxis","Stephanopyxis turris",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
160516,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Amphiprora","Amphiprora gigantea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149194,"Bacillariophyta","Bacillariophyceae","Naviculales","Diploneidaceae","Diploneis","Diploneis bombus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149493,"Bacillariophyta","Bacillariophyceae","Naviculales","Pleurosigmataceae","Gyrosigma","Gyrosigma balticum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
248063,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Haslea","Haslea wawrikae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
662062,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula fastuosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149430,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula lyra",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149232,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula membranacea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
661965,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula splendida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
156568,"Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia","Pinnularia distans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149183,"Bacillariophyta","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma","Pleurosigma angulatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
839785,"Bacillariophyta","Bacillariophyceae","Paraliales","Paraliaceae","Paralia","Paralia crawfordii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
564491,"Bacillariophyta","Bacillariophyceae","Paraliales","Paraliaceae","Paralia","Paralia fenestrata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149055,"Bacillariophyta","Bacillariophyceae","Paraliales","Paraliaceae","Paralia","Paralia sulcata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149168,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Proboscia","Proboscia alata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163344,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Pseudosolenia","Pseudosolenia calcar-avis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
196805,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia acuminata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
196811,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia bergonii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
567120,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia borealis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
248062,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia castracanei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
662039,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia castracanei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
341503,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia crassa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163242,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia cylindrus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
573571,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia decipiens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149114,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia delicatula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
573572,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia fallax",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
160530,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia flaccida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149070,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia hebetata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
573577,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia hyalina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149116,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia imbricata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
231887,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia indica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
573582,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia phuketensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149311,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia robusta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163348,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia semispina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149165,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia shrubsolei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149629,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia styliformis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
248071,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia temperei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1590708,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Sundstroemia","Sundstroemia pungens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1590706,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Sundstroemia","Sundstroemia setigera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
978142,"Bacillariophyta","Bacillariophyceae","Rhopalodiales","Rhopalodiaceae","Pyxidicula","Pyxidicula compressa",FALSE,2,,,2014,,TRUE,FALSE,FALSE,,,,"algae"
149338,"Bacillariophyta","Bacillariophyceae","Striatellales","Striatellaceae","Grammatophora","Grammatophora marina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163646,"Bacillariophyta","Bacillariophyceae","Surirellales","Entomoneidaceae","Entomoneis","Entomoneis paludosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
616656,"Bacillariophyta","Bacillariophyceae","Surirellales","Surirellaceae","Surirella","Surirella fastuosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
