"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
139940,"Mollusca","Gastropoda","Nudibranchia","Facelinidae","Favorinus","Favorinus branchialis",,74,3,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
597533,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Felimare","Felimare orsinii",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
597522,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Felimare","Felimare picta",,,,,,FALSE,TRUE,FALSE,,,"giant doris","molluscs"
597530,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Felimare","Felimare tricolor",,,,,,FALSE,TRUE,FALSE,,,"tricolor doris","molluscs"
597536,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Felimare","Felimare villafranca",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
597414,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Felimida","Felimida binza",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
597403,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Felimida","Felimida luteorosea",,,,,,FALSE,TRUE,FALSE,,,"yellow-dotted doris","molluscs"
139988,"Mollusca","Gastropoda","Nudibranchia","Flabellinidae","Flabellina","Flabellina affinis",,,,,,FALSE,TRUE,FALSE,,,"purple nudibranch, flabelline mauve","molluscs"
140830,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Limacia","Limacia clavigera",,10,1,,"COI",FALSE,FALSE,TRUE,,,"orange-clubbed nudibranch","molluscs"
1047610,"Mollusca","Gastropoda","Nudibranchia","Samlidae","Luisella","Luisella babai",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1048137,"Mollusca","Gastropoda","Nudibranchia","Flabellinidae","Paraflabellina","Paraflabellina ischitana",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
509315,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Peltodoris","Peltodoris atromaculata",,,,,,FALSE,TRUE,FALSE,,,"dotted seaslug, Doris dalmatien","molluscs"
140838,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Polycera","Polycera quadrilineata",,28,1,,"COI",FALSE,FALSE,TRUE,,,"four-striped polycera, limace à quatre lignes","molluscs"
986936,"Mollusca","Gastropoda","Nudibranchia","Trinchesiidae","Trinchesia","Trinchesia caerulea",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1343994,"Mollusca","Gastropoda","Nudibranchia","Trinchesiidae","Trinchesia","Trinchesia morrowae",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139029,"Mollusca","Gastropoda","Pteropoda","Cavoliniidae","Cavolinia","Cavolinia inflexa",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139494,"Mollusca","Gastropoda","Pteropoda","Cymbuliidae","Cymbulia","Cymbulia peronii",,,,,,FALSE,TRUE,FALSE,,,"sword of Venus, sabot de Vénus","molluscs"
605965,"Mollusca","Gastropoda","Pteropoda","Heliconoididae","Heliconoides","Heliconoides inflatus",,49,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
140722,"Mollusca","Gastropoda","Pteropoda","Peraclidae","Peracle","Peracle reticulata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139048,"Mollusca","Gastropoda","Pteropoda","Creseidae","Styliola","Styliola subula",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141473,"Mollusca","Gastropoda","Seguenziida","[unassigned] Seguenzioidea","Akritogyra","Akritogyra conspicua",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
180891,"Mollusca","Gastropoda","Seguenziida","Chilodontaidae","Danilia","Danilia costellata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
146885,"Mollusca","Gastropoda","Seguenziida","Chilodontaidae","Danilia","Danilia tinei",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141497,"Mollusca","Gastropoda","Seguenziida","[unassigned] Seguenzioidea","Granigyra","Granigyra granulifera",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141471,"Mollusca","Gastropoda","Siphonariida","Siphonariidae","Williamia","Williamia gussoni",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141855,"Mollusca","Gastropoda","Trochida","Turbinidae","Bolma","Bolma rugosa",,,,,,FALSE,TRUE,FALSE,,,"rough star shell","molluscs"
141752,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Calliostoma","Calliostoma conulus",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141755,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Calliostoma","Calliostoma gualterianum",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141759,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Calliostoma","Calliostoma laugieri",1,,,1865,,TRUE,TRUE,FALSE,,,,"molluscs"
1491576,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Calliostoma","Calliostoma spongiarum",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141766,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Calliostoma","Calliostoma virescens",,43,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
141767,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Calliostoma","Calliostoma zizyphinum",,,,,,FALSE,TRUE,FALSE,,,"painted top shell, troque jujube","molluscs"
141485,"Mollusca","Gastropoda","Trochida","Skeneidae","Cirsonella","Cirsonella romettensis",1,,,1985,,TRUE,FALSE,FALSE,,,,"molluscs"
141771,"Mollusca","Gastropoda","Trochida","Trochidae","Clanculus","Clanculus corallinus",1,,,1864,,TRUE,TRUE,FALSE,,,,"molluscs"
141772,"Mollusca","Gastropoda","Trochida","Trochidae","Clanculus","Clanculus cruciatus",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141773,"Mollusca","Gastropoda","Trochida","Trochidae","Clanculus","Clanculus jussieui",2,,,1986,,TRUE,TRUE,FALSE,,,,"molluscs"
141774,"Mollusca","Gastropoda","Trochida","Trochidae","Clelandella","Clelandella miliaris",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141488,"Mollusca","Gastropoda","Trochida","Skeneidae","Dikoleps","Dikoleps marianae",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
180900,"Mollusca","Gastropoda","Trochida","Skeneidae","Dikoleps","Dikoleps templadoi",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141786,"Mollusca","Gastropoda","Trochida","Trochidae","Gibbula","Gibbula drepanensis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141787,"Mollusca","Gastropoda","Trochida","Trochidae","Gibbula","Gibbula fanulum",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141788,"Mollusca","Gastropoda","Trochida","Trochidae","Gibbula","Gibbula guttadauri",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141790,"Mollusca","Gastropoda","Trochida","Trochidae","Gibbula","Gibbula magus",,,,,,FALSE,TRUE,FALSE,,,"turban top shell","molluscs"
141793,"Mollusca","Gastropoda","Trochida","Trochidae","Gibbula","Gibbula philberti",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141800,"Mollusca","Gastropoda","Trochida","Trochidae","Gibbula","Gibbula turbinoides",1,,,1864,,TRUE,TRUE,FALSE,,,,"molluscs"
141804,"Mollusca","Gastropoda","Trochida","Trochidae","Gibbula","Gibbula vimontiae",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141858,"Mollusca","Gastropoda","Trochida","Colloniidae","Homalopoma","Homalopoma sanguineum",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141805,"Mollusca","Gastropoda","Trochida","Trochidae","Jujubinus","Jujubinus baudoni",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141807,"Mollusca","Gastropoda","Trochida","Trochidae","Jujubinus","Jujubinus exasperatus",2,,,1834,,TRUE,TRUE,FALSE,,,"rough topsnail","molluscs"
141808,"Mollusca","Gastropoda","Trochida","Trochidae","Jujubinus","Jujubinus gravinae",,46,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
141811,"Mollusca","Gastropoda","Trochida","Trochidae","Jujubinus","Jujubinus montagui",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141815,"Mollusca","Gastropoda","Trochida","Trochidae","Jujubinus","Jujubinus striatus",,,,,,FALSE,TRUE,FALSE,,,"grooved top-shell","molluscs"
689174,"Mollusca","Gastropoda","Trochida","Trochidae","Phorcus","Phorcus articulatus",1,,,1985,,TRUE,FALSE,FALSE,,,,"molluscs"
141831,"Mollusca","Gastropoda","Trochida","Trochidae","Phorcus","Phorcus richardi",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
689179,"Mollusca","Gastropoda","Trochida","Trochidae","Phorcus","Phorcus turbinatus",1,,,1868,,TRUE,TRUE,FALSE,,,"turbinate monodont, Gibbule Toupie","molluscs"
141520,"Mollusca","Gastropoda","Trochida","Skeneidae","Skenea","Skenea catenoides",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141536,"Mollusca","Gastropoda","Trochida","Skeneidae","Skeneoides","Skeneoides exilissima",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1039842,"Mollusca","Gastropoda","Trochida","Trochidae","Steromphala","Steromphala adansonii",1,,,1987,,TRUE,FALSE,FALSE,,,,"molluscs"
1477347,"Mollusca","Gastropoda","Trochida","Trochidae","Steromphala","Steromphala racketti",1,,,1864,,TRUE,FALSE,FALSE,,,,"molluscs"
1039847,"Mollusca","Gastropoda","Trochida","Trochidae","Steromphala","Steromphala rarilineata",1,,,1980,,TRUE,FALSE,FALSE,,,,"molluscs"
1039845,"Mollusca","Gastropoda","Trochida","Trochidae","Steromphala","Steromphala varia",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141700,"Mollusca","Gastropoda","Trochida","Phasianellidae","Tricolia","Tricolia pullus",1,689,6,,"COI",TRUE,FALSE,TRUE,,,"pheasant shell","molluscs"
141702,"Mollusca","Gastropoda","Trochida","Phasianellidae","Tricolia","Tricolia speciosa",1,,,1848,,TRUE,FALSE,FALSE,,,,"molluscs"
141703,"Mollusca","Gastropoda","Trochida","Phasianellidae","Tricolia","Tricolia tenuis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141879,"Mollusca","Gastropoda","Umbraculida","Umbraculidae","Umbraculum","Umbraculum umbraculum",,,,,,FALSE,TRUE,FALSE,,,"umbrella pleurobranch","molluscs"
139052,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Bittium","Bittium latreillii",,52,1,,"16S",FALSE,TRUE,TRUE,,,,"molluscs"
139054,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Bittium","Bittium reticulatum",,171,2,,"COI",FALSE,TRUE,TRUE,,,"needle whelk","molluscs"
238093,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithidium","Cerithidium submammillatum",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
180943,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiopsidae","Cerithiopsis","Cerithiopsis annae",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139076,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiopsidae","Cerithiopsis","Cerithiopsis fayalensis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139079,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiopsidae","Cerithiopsis","Cerithiopsis minima",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139083,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiopsidae","Cerithiopsis","Cerithiopsis scalaris",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1652590,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiopsidae","Cerithiopsis","Cerithiopsis scalaris",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139085,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiopsidae","Cerithiopsis","Cerithiopsis tubercularis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139059,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium alucastrum",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139063,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium protractum",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
180920,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium renovatum",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1318053,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium repandum",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139066,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium vulgatum",1,,,1864,,TRUE,TRUE,FALSE,,,"common cerith","molluscs"
141713,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Cheirodonta","Cheirodonta pallescens",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1356331,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiopsidae","Costulopsis","Costulopsis nana",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
558270,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiopsidae","Dizoniopsis","Dizoniopsis concatenata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139715,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium algerianum",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
146905,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium clathrus",,,,,,FALSE,TRUE,FALSE,,,"European wentletrap, scalaire","molluscs"
1415349,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium finitimum",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139728,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium linctum",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1416105,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium spirilla",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140157,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Janthina","Janthina pallida",,,,,,FALSE,TRUE,FALSE,,,"pale janthina","molluscs"
139093,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiopsidae","Krachia","Krachia cylindrata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141715,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Marshallora","Marshallora adversa",,,,,,FALSE,TRUE,FALSE,,,"reversed needle-whelk","molluscs"
419910,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Metaxia","Metaxia metaxa",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141719,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Monophorus","Monophorus erythrosoma",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141720,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Monophorus","Monophorus perversus",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141721,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Monophorus","Monophorus thiriotae",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141723,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Obesula","Obesula marisnostri",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
524763,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Opalia","Opalia coronata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
182786,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Siliquariidae","Petalopoma","Petalopoma elisabettae",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141725,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Similiphora","Similiphora similior",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141874,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Turritella","Turritella turbona",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1381415,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Turritellinella","Turritellinella tricarinata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
835476,"Mollusca","Gastropoda",,"Omalogyridae","Ammonicera","Ammonicera columbretensis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140612,"Mollusca","Gastropoda",,"Omalogyridae","Ammonicera","Ammonicera fischeriana",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141969,"Mollusca","Gastropoda",,"Volvatellidae","Ascobulla","Ascobulla fragilis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
491654,"Mollusca","Gastropoda",,"Pyramidellidae","Brachystomia","Brachystomia carrozzai",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1578725,"Mollusca","Gastropoda",,"Pyramidellidae","Brachystomia","Brachystomia pizzinii",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139162,"Mollusca","Gastropoda",,"Cimidae","Cima","Cima minima",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139664,"Mollusca","Gastropoda",,"Murchisonellidae","Ebala","Ebala nitidissima",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139665,"Mollusca","Gastropoda",,"Murchisonellidae","Ebala","Ebala pointeli",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140942,"Mollusca","Gastropoda",,"Pyramidellidae","Eulimella","Eulimella acicula",,,,,,FALSE,TRUE,FALSE,,,"needle pyramidsnail","molluscs"
140945,"Mollusca","Gastropoda",,"Pyramidellidae","Eulimella","Eulimella bogii",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140953,"Mollusca","Gastropoda",,"Pyramidellidae","Eulimella","Eulimella scillae",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140958,"Mollusca","Gastropoda",,"Pyramidellidae","Eulimella","Eulimella ventricosa",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
195919,"Mollusca","Gastropoda",,"Pyramidellidae","Folinella","Folinella excavata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139163,"Mollusca","Gastropoda",,"Cimidae","Graphis","Graphis albida",,,,,,FALSE,TRUE,FALSE,,,"pin turban","molluscs"
139164,"Mollusca","Gastropoda",,"Cimidae","Graphis","Graphis gracilis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
235800,"Mollusca","Gastropoda",,"Architectonicidae","Heliacus","Heliacus fallaciosus",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
588340,"Mollusca","Gastropoda",,"Pyramidellidae","Linopyrga","Linopyrga rugata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140343,"Mollusca","Gastropoda",,"Mathildidae","Mathilda","Mathilda gemmulata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
224401,"Mollusca","Gastropoda",,"Pyramidellidae","Megastomia","Megastomia conoidea",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
870956,"Mollusca","Gastropoda",,"Nacellidae","Nacella","Nacella delesserti",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140997,"Mollusca","Gastropoda",,"Pyramidellidae","Odostomia","Odostomia kromi",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141002,"Mollusca","Gastropoda",,"Pyramidellidae","Odostomia","Odostomia lukisii",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141010,"Mollusca","Gastropoda",,"Pyramidellidae","Odostomia","Odostomia plicata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141017,"Mollusca","Gastropoda",,"Pyramidellidae","Odostomia","Odostomia striolata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141022,"Mollusca","Gastropoda",,"Pyramidellidae","Odostomia","Odostomia turrita",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141025,"Mollusca","Gastropoda",,"Pyramidellidae","Odostomia","Odostomia unidentata",,,,,,FALSE,TRUE,FALSE,,,"large-toothed pyramid shell","molluscs"
533208,"Mollusca","Gastropoda",,"Omalogyridae","Omalogyra","Omalogyra antarctica",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140616,"Mollusca","Gastropoda",,"Omalogyridae","Omalogyra","Omalogyra atomus",,,,,,FALSE,TRUE,FALSE,,,"Aaom snail","molluscs"
140618,"Mollusca","Gastropoda",,"Omalogyridae","Omalogyra","Omalogyra simplex",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141030,"Mollusca","Gastropoda",,"Pyramidellidae","Ondina","Ondina crystallina",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141031,"Mollusca","Gastropoda",,"Pyramidellidae","Ondina","Ondina diaphana",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
367555,"Mollusca","Gastropoda",,"Pyramidellidae","Ondina","Ondina modiola",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141039,"Mollusca","Gastropoda",,"Pyramidellidae","Ondina","Ondina warreni",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
835617,"Mollusca","Gastropoda",,"Pyramidellidae","Parthenina","Parthenina emaciata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
817982,"Mollusca","Gastropoda",,"Pyramidellidae","Parthenina","Parthenina interstincta",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
835618,"Mollusca","Gastropoda",,"Pyramidellidae","Parthenina","Parthenina monozona",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140677,"Mollusca","Gastropoda",,"Patellidae","Patella","Patella caerulea",,3,1,,"COI",FALSE,TRUE,TRUE,,,"rayed Mediterranean limpet","molluscs"
140679,"Mollusca","Gastropoda",,"Patellidae","Patella","Patella ferruginea",1,,,,,TRUE,TRUE,FALSE,,,"ribbed Mediterranean limpet","molluscs"
140683,"Mollusca","Gastropoda",,"Patellidae","Patella","Patella rustica",,,,,,FALSE,TRUE,FALSE,,,"Lusitanian limpet","molluscs"
138773,"Mollusca","Gastropoda",,"Architectonicidae","Philippia","Philippia hybrida",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140188,"Mollusca","Gastropoda",,"Lepetidae","Propilidium","Propilidium exiguum",,,,,,FALSE,TRUE,FALSE,,,"curled limpet","molluscs"
138775,"Mollusca","Gastropoda",,"Architectonicidae","Pseudotorinia","Pseudotorinia architae",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
836212,"Mollusca","Gastropoda",,"Pyramidellidae","Pyrgiscus","Pyrgiscus rufus",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
836210,"Mollusca","Gastropoda",,"Pyramidellidae","Pyrgostylus","Pyrgostylus striatulus",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141147,"Mollusca","Gastropoda",,"Rissoellidae","Rissoella","Rissoella diaphana",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
156382,"Mollusca","Gastropoda",,"Rissoellidae","Rissoella","Rissoella inflata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141149,"Mollusca","Gastropoda",,"Rissoellidae","Rissoella","Rissoella opalina",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1600940,"Mollusca","Gastropoda",,"Pyramidellidae","Spiralina","Spiralina alpinoligustica",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
153552,"Mollusca","Gastropoda",,"Lottiidae","Tectura","Tectura virginea",,,,,,FALSE,TRUE,FALSE,,,"white tortoiseshell limpet","molluscs"
139687,"Mollusca","Gastropoda",,"Plakobranchidae","Thuridilla","Thuridilla hopei",,4,1,,"COI",FALSE,TRUE,TRUE,,,"splendid elysia","molluscs"
139413,"Mollusca","Gastropoda",,"Cornirostridae","Tomura","Tomura depressa",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141076,"Mollusca","Gastropoda",,"Pyramidellidae","Turbonilla","Turbonilla micans",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141078,"Mollusca","Gastropoda",,"Pyramidellidae","Turbonilla","Turbonilla multilirata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141082,"Mollusca","Gastropoda",,"Pyramidellidae","Turbonilla","Turbonilla paucistriata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141087,"Mollusca","Gastropoda",,"Pyramidellidae","Turbonilla","Turbonilla rectogallica",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140567,"Mollusca","Monoplacophora","Neopilinida","Neopilinidae","Veleropilina","Veleropilina zografi",1,,,1995,,TRUE,FALSE,FALSE,,,,"molluscs"
1289158,"Mollusca","Polyplacophora","Callochitonida","Callochitonidae","Callochiton","Callochiton doriae",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
138675,"Mollusca","Polyplacophora","Chitonida","Acanthochitonidae","Acanthochitona","Acanthochitona crinita",,5,1,,"COI",FALSE,FALSE,TRUE,,,"bristly mail chiton, petit chiton épineux","molluscs"
138677,"Mollusca","Polyplacophora","Chitonida","Acanthochitonidae","Acanthochitona","Acanthochitona fascicularis",8,,,1988,,TRUE,TRUE,FALSE,,,,"molluscs"
848021,"Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Ischnochiton","Ischnochiton rissoi",4,,,1977,,TRUE,FALSE,FALSE,,,,"molluscs"
848045,"Mollusca","Polyplacophora","Chitonida","Tonicellidae","Lepidochitona","Lepidochitona furtiva",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1546595,"Mollusca","Polyplacophora","Chitonida","Tonicellidae","Lepidochitona","Lepidochitona marcoi",1,,,1902,,TRUE,FALSE,FALSE,,,,"molluscs"
1288184,"Mollusca","Polyplacophora","Chitonida","Chitonidae","Rhyssoplax","Rhyssoplax corallina",4,,,1979,,TRUE,TRUE,FALSE,,,,"molluscs"
1392276,"Mollusca","Polyplacophora","Chitonida","Chitonidae","Rhyssoplax","Rhyssoplax olivacea",4,,,1988,,TRUE,TRUE,FALSE,,,,"molluscs"
386026,"Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Stenosemus","Stenosemus vanbellei",2,,,1979,,TRUE,FALSE,FALSE,,,,"molluscs"
140082,"Mollusca","Polyplacophora","Lepidopleurida","Hanleyidae","Hanleya","Hanleya hanleyi",2,,,1979,,TRUE,FALSE,FALSE,,,"eastern hanleya","molluscs"
140194,"Mollusca","Polyplacophora","Lepidopleurida","Leptochitonidae","Lepidopleurus","Lepidopleurus cajetanus",2,3,1,1974,"COI",TRUE,FALSE,TRUE,,,"ribbed chiton, chiton écailleux","molluscs"
140196,"Mollusca","Polyplacophora","Lepidopleurida","Leptochitonidae","Leptochiton","Leptochiton algesirensis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140201,"Mollusca","Polyplacophora","Lepidopleurida","Leptochitonidae","Leptochiton","Leptochiton cancellatus",4,3,1,1979,"COI",TRUE,TRUE,TRUE,,,"Arctic cancellate chiton","molluscs"
140202,"Mollusca","Polyplacophora","Lepidopleurida","Leptochitonidae","Leptochiton","Leptochiton cimicoides",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
385845,"Mollusca","Polyplacophora","Lepidopleurida","Leptochitonidae","Parachiton","Parachiton africanus",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
