"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
158432,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Ocypode","Ocypode quadrata",2,,,2000,,TRUE,TRUE,FALSE,,,"Atlantic ghost crab","crustaceans"
878753,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Omalacantha","Omalacantha bicornuta",30,391,2,2000,"COI",TRUE,TRUE,TRUE,,,"speck-claw decorator crab","crustaceans"
421870,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Pachycheles","Pachycheles riisei",4,,,,,TRUE,TRUE,FALSE,,,"Riise porcelain crab","crustaceans"
368299,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Paguristes","Paguristes tortugae",4,,,1998,,TRUE,TRUE,FALSE,,,"bandeye hermit","crustaceans"
366662,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus brevidactylus",1,,,1998,,TRUE,TRUE,FALSE,,,,"crustaceans"
1388354,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus carmineus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
366674,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus criniticornis",1,,,1998,,TRUE,FALSE,FALSE,,,,"crustaceans"
422175,"Arthropoda","Malacostraca","Decapoda","Palicidae","Palicus","Palicus dentatus",1,,,1998,,TRUE,FALSE,FALSE,,,"armored stilt crab","crustaceans"
107703,"Arthropoda","Malacostraca","Decapoda","Palinuridae","Palinurus","Palinurus elephas",,,,,,FALSE,TRUE,FALSE,"VU","VU","sea crayfish, langouste","crustaceans"
241131,"Arthropoda","Malacostraca","Decapoda","Panopeidae","Panopeus","Panopeus harttii",,,,,,FALSE,TRUE,FALSE,,,"areolate mud crab","crustaceans"
382891,"Arthropoda","Malacostraca","Decapoda","Palinuridae","Panulirus","Panulirus argus",2,,,2012,,TRUE,TRUE,FALSE,"DD","DD","Caribbean spiny lobster, langouste argus","crustaceans"
107705,"Arthropoda","Malacostraca","Decapoda","Palinuridae","Panulirus","Panulirus echinatus",,129,1,,"COI",FALSE,TRUE,TRUE,"LC","LC","brown spiny lobster, langouste brune","crustaceans"
382899,"Arthropoda","Malacostraca","Decapoda","Palinuridae","Panulirus","Panulirus laevicauda",,,,,,FALSE,TRUE,FALSE,"DD","DD","smoothtail spiny lobster, langouste indienne","crustaceans"
515077,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Parabetaeus","Parabetaeus hummelincki",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444050,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Paractaea","Paractaea nodosa",1,,,1998,,TRUE,FALSE,FALSE,,,,"crustaceans"
444054,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Paractaea","Paractaea sulcata",2,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
210364,"Arthropoda","Malacostraca","Decapoda","Scyllaridae","Parribacus","Parribacus antarcticus",,,,,,FALSE,TRUE,FALSE,"LC","LC","sculptured slipper lobster, cigale de mer","crustaceans"
107458,"Arthropoda","Malacostraca","Decapoda","Percnidae","Percnon","Percnon gibbesi",,116,4,,"COI",FALSE,FALSE,TRUE,,,"flat crab, Sally-pied-léger","crustaceans"
514635,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Periclimenaeus","Periclimenaeus brucei",6,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
421697,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Periclimenaeus","Periclimenaeus caraibicus",2,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
514637,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Periclimenaeus","Periclimenaeus crosnieri",2,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
396707,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes armatus",1,,,,,TRUE,TRUE,FALSE,,,"green porcelain crab","crustaceans"
422014,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Picroceroides","Picroceroides tubularis",2,,,1998,,TRUE,FALSE,FALSE,,,,"crustaceans"
422018,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Pitho","Pitho lherminieri",,,,,,FALSE,TRUE,FALSE,,,"broadback urn crab","crustaceans"
107459,"Arthropoda","Malacostraca","Decapoda","Plagusiidae","Plagusia","Plagusia depressa",2,216,2,,"COI",TRUE,TRUE,TRUE,,,"flattened crab","crustaceans"
107462,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Planes","Planes minutus",,,,,,FALSE,TRUE,FALSE,,,"Gulfweed crab, crabe menu","crustaceans"
422143,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Platypodiella","Platypodiella spectabilis",1,26,1,,"COI",TRUE,TRUE,TRUE,,,"gaudy clown crab","crustaceans"
441957,"Arthropoda","Malacostraca","Decapoda","Inachidae","Podochela","Podochela brasiliensis",1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
515400,"Arthropoda","Malacostraca","Decapoda","Processidae","Processa","Processa brasiliensis",8,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
421790,"Arthropoda","Malacostraca","Decapoda","Processidae","Processa","Processa fimbriata",2,,,1998,,TRUE,TRUE,FALSE,,,"grass night shrimp","crustaceans"
515104,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Salmoneus","Salmoneus rocas",1,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
240868,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Salmoneus","Salmoneus setosus",1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
210370,"Arthropoda","Malacostraca","Decapoda","Stenopodidae","Stenopus","Stenopus hispidus",,,,,,FALSE,TRUE,FALSE,,,"banded coral shrimp","crustaceans"
107721,"Arthropoda","Malacostraca","Decapoda","Stenopodidae","Stenopus","Stenopus spinosus",,,,,,FALSE,TRUE,FALSE,,,"golden coral shrimp, crevette jaune cavernicole","crustaceans"
878210,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Stratiolibinia","Stratiolibinia rostrata",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
421750,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus agelas",2,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
836058,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus antillensis",2,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
421753,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus bousfieldi",1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
240870,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus fritzmuelleri",2,,,,,TRUE,TRUE,FALSE,,,"speckled snapping shrimp","crustaceans"
421760,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus herricki",3,,,1999,,TRUE,TRUE,FALSE,,,,"crustaceans"
515149,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus idios",1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
210492,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus paraneomeris",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
421771,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus townsendi",4,,,,,TRUE,FALSE,FALSE,,,"Townsend snapping shrimp","crustaceans"
477928,"Arthropoda","Malacostraca","Decapoda","Upogebiidae","Upogebia","Upogebia noronhensis",1,37,2,1968,"COI",TRUE,FALSE,TRUE,,,,"crustaceans"
389256,"Arthropoda","Malacostraca","Ingolfiellida","Ingolfiellidae","Ingolfiella","Ingolfiella rocaensis",2,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
258413,"Arthropoda","Malacostraca","Isopoda","Cirolanidae","Excirolana","Excirolana braziliensis",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
260372,"Arthropoda","Malacostraca","Isopoda","Corallanidae","Excorallana","Excorallana oculata",1,,,1998,,TRUE,FALSE,FALSE,,,,"crustaceans"
260374,"Arthropoda","Malacostraca","Isopoda","Corallanidae","Excorallana","Excorallana richardsoni",1,,,1998,,TRUE,FALSE,FALSE,,,,"crustaceans"
256479,"Arthropoda","Malacostraca","Isopoda","Aegidae","Rocinela","Rocinela signata",2,,,1998,,TRUE,FALSE,FALSE,,,,"crustaceans"
408915,"Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Gonodactylellus","Gonodactylellus spinosus",2,,,1998,,TRUE,FALSE,FALSE,,,,"crustaceans"
409284,"Arthropoda","Malacostraca","Stomatopoda","Squillidae","Meiosquilla","Meiosquilla tricarinata",2,,,1998,,TRUE,TRUE,FALSE,,,,"crustaceans"
408936,"Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Neogonodactylus","Neogonodactylus austrinus",8,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
408938,"Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Neogonodactylus","Neogonodactylus bredini",,55,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
408947,"Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Neogonodactylus","Neogonodactylus minutus",3,,,1967,,TRUE,TRUE,FALSE,,,,"crustaceans"
408949,"Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Neogonodactylus","Neogonodactylus oerstedii",8,,,1998,,TRUE,TRUE,FALSE,,,,"crustaceans"
210232,"Arthropoda","Malacostraca","Stomatopoda","Pseudosquillidae","Pseudosquilla","Pseudosquilla ciliata",1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
421132,"Arthropoda","Thecostraca","Balanomorpha","Tetraclitidae","Tetraclitella","Tetraclitella divisa",1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
733346,"Arthropoda","Thecostraca","Scalpellomorpha","Lepadidae","Lepas","Lepas (Lepas) anatifera",1,,,,,TRUE,TRUE,FALSE,,,"duck barnacle, anatife commun","crustaceans"
733347,"Arthropoda","Thecostraca","Scalpellomorpha","Lepadidae","Lepas","Lepas (Lepas) anserifera",1,,,,,TRUE,TRUE,FALSE,,,"goose barnacle","crustaceans"
106162,"Arthropoda","Thecostraca","Scalpellomorpha","Poecilasmatidae","Octolasmis","Octolasmis lowei",1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
178646,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten antillensis",,76,1,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
178648,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten cingulatus",,24,1,,"12S",FALSE,FALSE,TRUE,,,,"echinoderms"
178188,"Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","Linckia","Linckia guildingi",1,3,1,1982,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
178200,"Echinodermata","Asteroidea","Valvatida","Mithrodiidae","Mithrodia","Mithrodia clavigera",,82,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"echinoderms"
213380,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra lucunter",7,,,2013,,TRUE,TRUE,FALSE,,,"rock urchin","echinoderms"
422490,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes ventricosus",1,,,1994,,TRUE,TRUE,FALSE,,,"West Indian sea egg","echinoderms"
396741,"Echinodermata","Echinoidea","Cidaroida","Cidaridae","Eucidaris","Eucidaris tribuloides",,,,,,FALSE,TRUE,FALSE,,,"slate pencil urchin","echinoderms"
124332,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Diadema","Diadema antillarum",3,,,2017,,TRUE,TRUE,FALSE,,,"spiny urchin","echinoderms"
125064,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis squamata",7,646,4,2001,"12S;16S;COI",TRUE,TRUE,TRUE,,,"dwarf brittle star","echinoderms"
125122,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis savignyi",9,180,3,2001,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
243695,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiolepididae","Ophiolepis","Ophiolepis impressa",,82,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
243879,"Echinodermata","Ophiuroidea","Amphilepidida","Ophionereididae","Ophionereis","Ophionereis dolabriformis",3,,,1961,,TRUE,TRUE,FALSE,,,,"echinoderms"
243892,"Echinodermata","Ophiuroidea","Amphilepidida","Ophionereididae","Ophionereis","Ophionereis squamulosa",2,,,1961,,TRUE,TRUE,FALSE,,,,"echinoderms"
244162,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","Ophiothrix (Ophiothrix) angulata",2,,,1986,,TRUE,TRUE,FALSE,,,,"echinoderms"
243584,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella ophiactoides",9,455,1,2001,"16S",TRUE,TRUE,TRUE,,,,"echinoderms"
1306698,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella pumila",1,,,1986,,TRUE,TRUE,FALSE,,,,"echinoderms"
213452,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella sexradia",,547,2,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
245143,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophioderma","Ophioderma appressum",1,20,1,1961,"16S",TRUE,TRUE,TRUE,,,,"echinoderms"
246875,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophioderma","Ophioderma besnardi",1,,,1986,,TRUE,TRUE,FALSE,,,,"echinoderms"
245142,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophioderma","Ophioderma cinereum",2,603,1,1986,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
243638,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophioderma","Ophioderma januarii",1,,,1982,,TRUE,TRUE,FALSE,,,,"echinoderms"
1307747,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiomastix","Ophiomastix wendtii",,37,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
243863,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiomyxidae","Ophiomyxa","Ophiomyxa flaccida",,2,1,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
173593,"Echinodermata","Ophiuroidea","Ophiurida","Ophiuridae","Ophionotus","Ophionotus victoriae",1,,,2000,,TRUE,TRUE,FALSE,,,,"echinoderms"
217352,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus albimarginatus",1,,,2012,,TRUE,TRUE,FALSE,"VU","VU","silvertip shark","fish"
217337,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus amblyrhynchos",1,,,2016,,TRUE,TRUE,FALSE,"EN","EN","grey reef shark","fish"
105789,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus falciformis",3,,,1991,,TRUE,TRUE,FALSE,"VU","VU","silky shark","fish"
105790,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus galapagensis",1,,,,,TRUE,FALSE,FALSE,"LC","LC","Galapagos shark","fish"
105793,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus limbatus",1,,,,,TRUE,FALSE,FALSE,"VU","VU","blacktip shark","fish"
105794,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus longimanus",1,,,,,TRUE,FALSE,FALSE,"CR","CR","oceanic whitetip shark","fish"
271324,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus perezii",2,,,,,TRUE,FALSE,FALSE,,,"reef shark","fish"
105797,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus plumbeus",1,,,,,TRUE,FALSE,FALSE,"EN","EN","sandbar shark, requin gris","fish"
105798,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus signatus",2,,,1992,,TRUE,FALSE,FALSE,"EN","EN","night shark","fish"
105799,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Galeocerdo","Galeocerdo cuvier",3,,,2012,,TRUE,TRUE,FALSE,"NT","NT","tiger shark","fish"
105800,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion brevirostris",14,,,2008,,TRUE,TRUE,FALSE,"VU","VU","lemon shark","fish"
105801,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","Prionace glauca",1,,,,,TRUE,FALSE,FALSE,"NT","NT","blue shark, peau bleue","fish"
158510,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon terraenovae",,,,,,FALSE,TRUE,FALSE,"LC","LC","Atlantic sharpnose shark","fish"
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini",1,,,,,TRUE,FALSE,FALSE,"CR","CR","scalloped hammerhead","fish"
105817,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna mokarran",1,,,,,TRUE,FALSE,FALSE,"CR","CR","great hammerhead shark","fish"
105819,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna zygaena",1,,,,,TRUE,FALSE,FALSE,"VU","VU","hammerhead, requin marteau","fish"
105833,"Chordata","Elasmobranchii","Hexanchiformes","Hexanchidae","Hexanchus","Hexanchus griseus",1,,,,,TRUE,TRUE,FALSE,"NT","NT","bluntnose sixgill shark, griset","fish"
105835,"Chordata","Elasmobranchii","Lamniformes","Alopiidae","Alopias","Alopias superciliosus",1,,,,,TRUE,FALSE,FALSE,"VU","VU","bigeye thresher shark, renard à gros yeux","fish"
105839,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Isurus","Isurus oxyrinchus",1,,,,,TRUE,FALSE,FALSE,"EN","EN","shortfin mako, mako à nageoires courtes","fish"
105844,"Chordata","Elasmobranchii","Lamniformes","Odontaspididae","Odontaspis","Odontaspis ferox",,,,,,FALSE,TRUE,FALSE,"VU","VU","bumpytail ragged-tooth shark, requin féroce","fish"
217426,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus narinari",2,,,,,TRUE,FALSE,FALSE,"EN","EN","spotted eagle ray","fish"
105856,"Chordata","Elasmobranchii","Myliobatiformes","Gymnuridae","Gymnura","Gymnura altavela",1,,,,,TRUE,FALSE,FALSE,"EN","EN","spiny butterfly ray","fish"
1042856,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus americanus",32,20659,11,2019,"12S;16S;COI",TRUE,TRUE,TRUE,"NT","NT",,"fish"
1493649,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus berthalutzae",1,55,3,,"16S",TRUE,TRUE,TRUE,"VU","VU",,"fish"
1042867,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Maculabatis","Maculabatis gerrardi",1,,,2012,,TRUE,TRUE,FALSE,"EN","EN",,"fish"
1026118,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula birostris",1,,,,,TRUE,TRUE,FALSE,"EN","EN",,"fish"
105858,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula mobular",1,,,,,TRUE,FALSE,FALSE,"EN","EN","devil ray","fish"
105859,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula tarapacana",1,,,,,TRUE,FALSE,FALSE,"EN","EN","sicklefin devil ray","fish"
105846,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma","Ginglymostoma cirratum",16,819,2,2008,"16S;COI",TRUE,TRUE,TRUE,"VU","VU","nurse shark, requin nourrice","fish"
105847,"Chordata","Elasmobranchii","Orectolobiformes","Rhincodontidae","Rhincodon","Rhincodon typus",2,,,,,TRUE,FALSE,FALSE,"EN","EN","whale shark, requin baleine","fish"
282619,"Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Rioraja","Rioraja agassizii",1,,,,,TRUE,FALSE,FALSE,"VU","VU",,"fish"
215612,"Chordata","Elasmobranchii","Squaliformes","Dalatiidae","Isistius","Isistius brasiliensis",1,,,,,TRUE,FALSE,FALSE,"LC","LC","cookiecutter shark, squalelet féroce","fish"
159578,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus bahianus",12,,,2019,,TRUE,TRUE,FALSE,"LC","LC","ocean surgeon","fish"
159580,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus chirurgus",2110,54202,27,2019,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","doctorfish","fish"
159581,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus coeruleus",888,22315,12,2019,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","blue tang surgeonfish","fish"
127418,"Chordata","Teleostei","Acanthuriformes","Caproidae","Antigonia","Antigonia capros",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC","deepbody boarfish","fish"
159429,"Chordata","Teleostei","Acanthuriformes","Caproidae","Antigonia","Antigonia combatia",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC","shortspine boarfish","fish"
278829,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge aurantonotus",3,,,2015,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
159703,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Chaetodipterus","Chaetodipterus faber",1,,,,,TRUE,FALSE,FALSE,"LC","LC","Atlantic spadefish","fish"
159662,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ocellatus",282,,,2019,,TRUE,TRUE,FALSE,"LC","LC","spotfin butterflyfish","fish"
159663,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon striatus",2,,,2009,,TRUE,TRUE,FALSE,"LC","LC","banded butterflyfish","fish"
276012,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus ciliaris",5,,,2019,,TRUE,TRUE,FALSE,"LC","LC","queen angelfish","fish"
276017,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus tricolor",1,,,,,TRUE,FALSE,FALSE,"LC","LC","rock beauty","fish"
159287,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus arcuatus",7,,,1962,,TRUE,TRUE,FALSE,"LC","LC","gray angelfish","fish"
276025,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus paru",116,,,2019,,TRUE,TRUE,FALSE,"LC","LC","French angelfish","fish"
273371,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Prognathodes","Prognathodes brasiliensis",2,,,2013,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273375,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Prognathodes","Prognathodes guyanensis",1,,,,,TRUE,TRUE,FALSE,"LC","LC","Guyana butterflyfish","fish"
159845,"Chordata","Teleostei","Acropomatiformes","Howellidae","Bathysphyraenops","Bathysphyraenops simplex",1,,,2016,,TRUE,FALSE,FALSE,,,"Flatbrow basslet","fish"
1011297,"Chordata","Teleostei","Acropomatiformes","Howellidae","Howella","Howella atlantica",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
277068,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris schomburgkii",75,3467,1,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","glassy sweeper","fish"
308227,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula goreensis",,6336,4,,"12S",FALSE,FALSE,TRUE,,,,"fish"
212256,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula vulpes",9,,,2014,,TRUE,TRUE,FALSE,"NT","NT","bonefish","fish"
126707,"Chordata","Teleostei","Alepocephaliformes","Alepocephalidae","Photostylus","Photostylus pycnopterus",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC","starry smooth-head","fish"
158598,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Apterichtus","Apterichtus kendalli",1,,,,,TRUE,TRUE,FALSE,"LC","LC","finless eel","fish"
126304,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Avocettina","Avocettina infans",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC","avocet snipe-eel, avocette immature","fish"
278676,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna catenata",7,38,1,2015,"COI",TRUE,TRUE,TRUE,"LC","LC","chain moray","fish"
271805,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore carychroa",6,,,2017,,TRUE,TRUE,FALSE,"LC","LC","chestnut moray","fish"
271808,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore nigricans",9,14066,15,1986,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","viper moray","fish"
158583,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax funebris",17,3260,2,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","green moray, murène verte","fish"
217503,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax meleagris",,690,3,,"16S",FALSE,FALSE,TRUE,"LC","LC","turkey moray","fish"
271852,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax miliaris",27,3168,5,2018,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","goldentail moray","fish"
158584,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax moringa",7,450,1,2015,"16S",TRUE,TRUE,TRUE,"LC","LC","spotted moray","fish"
126302,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax vicinus",6,1195,5,2017,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","purplemouth moray","fish"
271774,"Chordata","Teleostei","Anguilliformes","Congridae","Heteroconger","Heteroconger camelopardalis",3,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
279112,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ichthyapus","Ichthyapus ophioneus",1,,,1986,,TRUE,TRUE,FALSE,"LC","LC","surf eel","fish"
158576,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Kaupichthys","Kaupichthys hyoproroides",1,,,,,TRUE,TRUE,FALSE,"LC","LC","false moray","fish"
158588,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Labichthys","Labichthys carinatus",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
158578,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua edwardsi",1,,,1982,,TRUE,TRUE,FALSE,"LC","LC","spaghetti eel","fish"
271901,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena melanotis",2,,,1986,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
